,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18009712934494018,0.01727083059190306,6.96,0.12035740957775909
1,Ground,8,16,0.27206872125466663,0.016916506071573186,6.453333333333333,0.13195710328222895
2,Ground,8,32,0.370107047756513,0.013453553247757174,5.713333333333333,0.12200292168968858
3,Ground,8,64,0.4854854587713877,0.005502849756537285,4.473333333333334,0.06735439456201658
4,Ground,8,128,0.5057718813419342,0.0030578917376612967,4.213333333333333,0.04078279527880806
5,Ground,16,8,0.192489080230395,0.01724695525266591,6.8933333333333335,0.11896145171768886
6,Ground,16,16,0.2782179121176402,0.016911000171807383,6.373333333333333,0.13058007449010137
7,Ground,16,32,0.41917117714881896,0.0116420018121989,5.173333333333333,0.10980832055557718
8,Ground,16,64,0.4995769727230072,0.003727786323652523,4.3,0.05159643780084066
9,Ground,16,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
10,Ground,32,8,0.19462515234947206,0.01677990207849834,6.986666666666666,0.11776694334813573
11,Ground,32,16,0.26973863641421,0.01767205171854801,6.34,0.13271557112408455
12,Ground,32,32,0.40092708011468253,0.012233293905559398,5.4,0.11624243739082248
13,Ground,32,64,0.49858953297138214,0.0037729166927426856,4.3133333333333335,0.0527852147513488
14,Ground,32,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.15756994724273682,0.017132265938458457,7.08,0.12059509415304073
16,Ground,64,16,0.3039598033825556,0.016284945667220364,6.22,0.1317138787725027
17,Ground,64,32,0.4010062736272812,0.011557524477766883,5.446666666666666,0.11412017946739479
18,Ground,64,64,0.5032166612148284,0.0031867556978591193,4.246666666666667,0.04328426063240149
19,Ground,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
20,Abstract,8,8,0.3575945119063059,0.015322917400903968,5.706666666666667,0.13023697783359164
21,Abstract,8,16,0.48028236130873364,0.0059807382002236035,4.553333333333334,0.07599403406859902
22,Abstract,8,32,0.5042724186182022,0.0031691957910534372,4.233333333333333,0.042743359484426514
23,Abstract,8,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
24,Abstract,8,128,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
25,Abstract,16,8,0.37249955217043557,0.015034585939770733,5.566666666666666,0.13121925796713943
26,Abstract,16,16,0.4864032977819443,0.004817430656321636,4.486666666666666,0.06804174706585144
27,Abstract,16,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
28,Abstract,16,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.3821702003479004,0.012200989652213924,5.653333333333333,0.11662159564044769
31,Abstract,32,16,0.48416171650091805,0.0053928842199209145,4.486666666666666,0.06467033362144058
32,Abstract,32,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
33,Abstract,32,64,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
35,Abstract,64,8,0.3628098777929942,0.0140042423906582,5.786666666666667,0.12747300163041647
36,Abstract,64,16,0.489238640666008,0.00403728148046552,4.433333333333334,0.05468368807956897
37,Abstract,64,32,0.5134453719854355,0.002394249590135835,4.113333333333333,0.03213042028252498
38,Abstract,64,64,0.5131321686506272,0.002033446590864142,4.113333333333333,0.02596963752307281
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.3422568388779958,0.014386870078277733,5.993333333333333,0.12673729339135756
41,LLM,8,16,0.47588315467039743,0.005863249077559939,4.6066666666666665,0.0738198221663271
42,LLM,8,32,0.5025789431730906,0.004396987219109936,4.233333333333333,0.04478800840895769
43,LLM,8,64,0.5106787395477295,0.002440143469339999,4.1466666666666665,0.03192085664169661
44,LLM,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
45,LLM,16,8,0.35295796593030293,0.014902863652422067,5.846666666666667,0.13402616415128293
46,LLM,16,16,0.479911692738533,0.007106485106129732,4.506666666666667,0.07311947666157927
47,LLM,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.35562563518683116,0.015160866943969028,5.726666666666667,0.12687842889795029
51,LLM,32,16,0.48775918702284493,0.00536748129048682,4.44,0.06379497360856982
52,LLM,32,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.02304876003821096
53,LLM,32,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.3757234654823939,0.013378486866251102,5.66,0.12363980303629808
56,LLM,64,16,0.4889380727211634,0.005410890098745685,4.426666666666667,0.06509099922771458
57,LLM,64,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
58,LLM,64,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223027
59,LLM,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
