,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1843732527891795,0.01723631085885214,6.946666666666666,0.11995027555415733
1,Ground,8,16,0.2379498686393102,0.016667330052430186,6.733333333333333,0.12101977824439955
2,Ground,8,32,0.37304452757040657,0.014120555024061017,5.62,0.12394340918374598
3,Ground,8,64,0.48160344898700713,0.00731921539727943,4.493333333333333,0.07843358333507411
4,Ground,8,128,0.5095564264059067,0.002435902480024967,4.16,0.0314880752258973
5,Ground,16,8,0.15022279699643454,0.016155682729765232,7.22,0.10862986434352694
6,Ground,16,16,0.2879511753718058,0.016880121484097895,6.3133333333333335,0.13415963200811126
7,Ground,16,32,0.39996713201204936,0.012202268813448023,5.46,0.12320478214955383
8,Ground,16,64,0.49305150389671326,0.00431869745710064,4.3933333333333335,0.06195666138224849
9,Ground,16,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
10,Ground,32,8,0.19375596781571705,0.017126375245699325,6.946666666666666,0.1214331521454095
11,Ground,32,16,0.28368114252885185,0.01682139906108096,6.346666666666667,0.13175350405764946
12,Ground,32,32,0.4006939395268758,0.012172243194279033,5.4,0.1150819181049758
13,Ground,32,64,0.5035864371061325,0.003449975389933424,4.246666666666667,0.048176285780023954
14,Ground,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
15,Ground,64,8,0.15764692227045696,0.016606427131279092,7.12,0.11189640463003053
16,Ground,64,16,0.31731091797351835,0.016589769903597434,6.04,0.13473978567372166
17,Ground,64,32,0.39793939809004464,0.012818719239942412,5.3933333333333335,0.11697020277430442
18,Ground,64,64,0.5014418399333954,0.003513516478534777,4.273333333333333,0.048139122272991434
19,Ground,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Abstract,8,8,0.3921918268998464,0.013158772527551118,5.466666666666667,0.12321809720167526
21,Abstract,8,16,0.4781042907635371,0.005919998072656077,4.58,0.07524456768726201
22,Abstract,8,32,0.5070246964693069,0.002688742433785798,4.193333333333333,0.035009320161004547
23,Abstract,8,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
24,Abstract,8,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
25,Abstract,16,8,0.37923112948735554,0.013471580685122444,5.56,0.11642704698949259
26,Abstract,16,16,0.48319517850875854,0.004977245200970636,4.533333333333333,0.07245559724383771
27,Abstract,16,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
28,Abstract,16,64,0.5164873629808426,0.00195077253939229,4.073333333333333,0.026917167939867995
29,Abstract,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
30,Abstract,32,8,0.36414353946844735,0.01377936086254698,5.746666666666667,0.12121187716062477
31,Abstract,32,16,0.4899411952495575,0.00439543197464276,4.433333333333334,0.06233105428366624
32,Abstract,32,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
33,Abstract,32,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.02491446964942272
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.384427809715271,0.013368545449250873,5.56,0.12459509364408766
36,Abstract,64,16,0.4947292965650558,0.004396175283196281,4.373333333333333,0.062424301659954794
37,Abstract,64,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
38,Abstract,64,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
39,Abstract,64,128,0.5173082178831101,0.0015233977151250298,4.06,0.01945568014572829
40,LLM,8,8,0.37710412859916687,0.013082304503936071,5.66,0.12108014983705528
41,LLM,8,16,0.4707361936569214,0.007600998120051139,4.6466666666666665,0.08625266804117268
42,LLM,8,32,0.5035938107967377,0.0030615449251032356,4.24,0.04088506288230924
43,LLM,8,64,0.5115661501884461,0.0021805656317483036,4.133333333333334,0.02784853032589787
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,LLM,16,8,0.36479304532210033,0.013927847173513752,5.746666666666667,0.12448971159224029
46,LLM,16,16,0.48938349723815916,0.004118909465494097,4.433333333333334,0.056296329002960256
47,LLM,16,32,0.5142544817924499,0.0020252696484276073,4.1,0.026334621779143877
48,LLM,16,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
49,LLM,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
50,LLM,32,8,0.37565460344155627,0.013564886623075414,5.626666666666667,0.12097540440639197
51,LLM,32,16,0.4719728718201319,0.005748460263251065,4.653333333333333,0.07078130079956463
52,LLM,32,32,0.5144776391983032,0.0022620838474465338,4.1,0.031015619937210435
53,LLM,32,64,0.5120881563425064,0.0021335112495139514,4.126666666666667,0.027247587445967628
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.364263556599617,0.014321830470946366,5.693333333333333,0.12259194300274048
56,LLM,64,16,0.4912083649635315,0.004505354860583882,4.42,0.06434665624585609
57,LLM,64,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
58,LLM,64,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
59,LLM,64,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
