,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1543654179573059,0.016115503053384772,7.206666666666667,0.10797989151878536
1,Ground,8,16,0.24664529740810395,0.016875525352491868,6.66,0.12685491721794379
2,Ground,8,32,0.3987408544619878,0.011188876474987034,5.506666666666667,0.11420248380827415
3,Ground,8,64,0.4654147086540858,0.00948203040160428,4.62,0.08548846357796881
4,Ground,8,128,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.03048697476180231
5,Ground,16,8,0.1778443028529485,0.016911668712819936,7.026666666666666,0.11698932690631458
6,Ground,16,16,0.2875499039888382,0.017695662052117082,6.166666666666667,0.13391929409293676
7,Ground,16,32,0.3986434324582418,0.012573061246859031,5.46,0.12572118578350208
8,Ground,16,64,0.4969003862142563,0.003768567168039033,4.333333333333333,0.051524123206367484
9,Ground,16,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
10,Ground,32,8,0.17272559622923533,0.016855858423429577,7.053333333333334,0.11654483891619351
11,Ground,32,16,0.2721860861778259,0.016941020243879733,6.406666666666666,0.12835098225485744
12,Ground,32,32,0.42178642928600313,0.01058006935050016,5.206666666666667,0.10672956758354138
13,Ground,32,64,0.5039709603786469,0.002930664343286586,4.233333333333333,0.03832822648601176
14,Ground,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
15,Ground,64,8,0.17730567852656046,0.017269470925918094,6.98,0.12057654191777982
16,Ground,64,16,0.28756521741549174,0.016675384349999354,6.3,0.12823007845327955
17,Ground,64,32,0.4193254725138346,0.011912133700012508,5.14,0.10703655107587894
18,Ground,64,64,0.4963809895515442,0.004116910808423754,4.346666666666667,0.05753059037791909
19,Ground,64,128,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
20,Abstract,8,8,0.3475232509771983,0.014110044266040426,5.92,0.12022350550191
21,Abstract,8,16,0.48055771986643475,0.00585659642397643,4.546666666666667,0.07423685817106696
22,Abstract,8,32,0.5039735698699951,0.003352432700072261,4.24,0.046032767241990326
23,Abstract,8,64,0.5139556330442429,0.0023101433223090117,4.1066666666666665,0.03158266262797727
24,Abstract,8,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
25,Abstract,16,8,0.34529995958010357,0.014993947420441729,5.8933333333333335,0.12836841090672338
26,Abstract,16,16,0.4866495543718338,0.004892471298761937,4.486666666666666,0.07062309238645109
27,Abstract,16,32,0.515820500254631,0.001850742001199407,4.08,0.024154610122223037
28,Abstract,16,64,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
29,Abstract,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
30,Abstract,32,8,0.3539495172103246,0.014523319850783934,5.793333333333333,0.121252474470626
31,Abstract,32,16,0.4801257596413295,0.005907700156911477,4.553333333333334,0.0748072342544051
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
33,Abstract,32,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
34,Abstract,32,128,0.5210405617952347,0.0009657114744186403,4.013333333333334,0.013333333333333332
35,Abstract,64,8,0.3750064661105474,0.01450521795534745,5.573333333333333,0.12773948134078994
36,Abstract,64,16,0.4846763062477112,0.004437960322114473,4.5,0.061850653640076414
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
39,Abstract,64,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
