,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.14814247091611227,0.016469576822274706,7.16,0.11075498483890768
1,Ground,8,16,0.23006196280320484,0.016706006887054918,6.773333333333333,0.1200844843042553
2,Ground,8,32,0.38012567440668743,0.013455673333274121,5.593333333333334,0.12373626664732555
3,Ground,8,64,0.4677167574564616,0.007930874516871848,4.653333333333333,0.08081612054100983
4,Ground,8,128,0.5115022039413453,0.0026801633453870685,4.14,0.036673784137351034
5,Ground,16,8,0.15211859424908955,0.015647062645772206,7.266666666666667,0.1008539230554512
6,Ground,16,16,0.2835683246453603,0.016535020883400007,6.32,0.1230921518714698
7,Ground,16,32,0.40119904537995654,0.012368292821961027,5.406666666666666,0.12043792822986149
8,Ground,16,64,0.5005570387840271,0.004009210228537522,4.293333333333333,0.056399554686444406
9,Ground,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
10,Ground,32,8,0.1894824328025182,0.017316633445916902,6.926666666666667,0.12228132256958192
11,Ground,32,16,0.2736607966820399,0.016786040447389572,6.453333333333333,0.13059377960754845
12,Ground,32,32,0.40291507562001544,0.012291211335948474,5.373333333333333,0.1172185731237176
13,Ground,32,64,0.4971900993585587,0.003937457169875711,4.333333333333333,0.05488785937378901
14,Ground,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
15,Ground,64,8,0.16734845240910848,0.016608731199380836,7.113333333333333,0.11333333333333333
16,Ground,64,16,0.2780230728785197,0.01700792088427361,6.386666666666667,0.13337359571073779
17,Ground,64,32,0.3951432726780574,0.012716085264686712,5.433333333333334,0.11716894117273845
18,Ground,64,64,0.4965523813168208,0.004962868775285632,4.32,0.056219448576184834
19,Ground,64,128,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
20,Abstract,8,8,0.34322515984376273,0.01452661593592177,5.986666666666666,0.1293545036756673
21,Abstract,8,16,0.46917365630467733,0.006761820729554152,4.68,0.07988806486752201
22,Abstract,8,32,0.5076915591955184,0.0027727849216829044,4.1866666666666665,0.037106373080532246
23,Abstract,8,64,0.509791328907013,0.0026726697119868834,4.16,0.03549584845120192
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.38029828369617463,0.013946160602222379,5.533333333333333,0.12248970797897894
26,Abstract,16,16,0.4837845669190089,0.0054559308574039815,4.493333333333333,0.06604633087856211
27,Abstract,16,32,0.5149330896139145,0.0021622570486874424,4.093333333333334,0.02892042104066393
28,Abstract,16,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.02491446964942272
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.3730951635042826,0.01341978713084964,5.706666666666667,0.12569152490625118
31,Abstract,32,16,0.49721358954906464,0.003983448774326213,4.333333333333333,0.05488785937378901
32,Abstract,32,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
33,Abstract,32,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
34,Abstract,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
35,Abstract,64,8,0.3596328810850779,0.015286868999552821,5.666666666666667,0.1271496737028618
36,Abstract,64,16,0.487298082113266,0.004446313378842223,4.466666666666667,0.06179034094543918
37,Abstract,64,32,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
40,LLM,8,8,0.2856808831294378,0.01696242929523735,6.32,0.1338869936526742
41,LLM,8,16,0.45330988546212514,0.008901477328935103,4.846666666666667,0.09494454600349142
42,LLM,8,32,0.5076250034570694,0.002731947303126702,4.1866666666666665,0.035880321411306676
43,LLM,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
45,LLM,16,8,0.32334707260131834,0.016166864261491325,6.026666666666666,0.13342725998156976
46,LLM,16,16,0.4852722845474879,0.005413170363343686,4.473333333333334,0.06533114181595852
47,LLM,16,32,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
50,LLM,32,8,0.3166576494773229,0.015805782463606578,6.166666666666667,0.1335847741014578
51,LLM,32,16,0.47120943705240886,0.00606237190921857,4.673333333333333,0.07713938496579306
52,LLM,32,32,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184107
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.3106344147523244,0.016029157458492274,6.16,0.12869331249171223
56,LLM,64,16,0.4693328247467677,0.006112334662350495,4.7,0.07843548482442152
57,LLM,64,32,0.5158988010883331,0.0019549745341615717,4.08,0.02594090686097104
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
