,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1458035788933436,0.016092619744837236,7.233333333333333,0.10802960347720529
1,Ground,8,16,0.277737970550855,0.016974015662764172,6.34,0.12720713612444995
2,Ground,8,32,0.3822679442167282,0.01384313756988668,5.493333333333333,0.11881091200447384
3,Ground,8,64,0.47984170099099477,0.00654594169098934,4.533333333333333,0.07488494779602323
4,Ground,8,128,0.5128333199024201,0.0023163436748546776,4.12,0.031259897761408174
5,Ground,16,8,0.17378744423389436,0.01672080937561234,7.06,0.1139998822559147
6,Ground,16,16,0.2829616876443227,0.016798948707824054,6.36,0.13219198295638748
7,Ground,16,32,0.4040212728579839,0.011283872971871547,5.426666666666667,0.11286255689419322
8,Ground,16,64,0.49832720259825386,0.004749438113811761,4.293333333333333,0.052282716797851625
9,Ground,16,128,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223027
10,Ground,32,8,0.15544677515824637,0.0166246649180125,7.133333333333334,0.11417113676971989
11,Ground,32,16,0.27849496642748517,0.017512069854347664,6.286666666666667,0.13389256325002313
12,Ground,32,32,0.41085827032725014,0.012145634339396687,5.286666666666667,0.11789984247689882
13,Ground,32,64,0.49900015592575075,0.0037364519300493696,4.306666666666667,0.0508950463403227
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.18344756186008454,0.016941668354580674,6.986666666666666,0.11623730516108463
16,Ground,64,16,0.30896229823430377,0.016598450027203913,6.1066666666666665,0.13180782793463797
17,Ground,64,32,0.41576563080151874,0.010515532009882526,5.34,0.11501580476941485
18,Ground,64,64,0.4945783493916194,0.0052729080689727014,4.3533333333333335,0.06355371992989606
19,Ground,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Abstract,8,8,0.38531121889750164,0.013386772846285446,5.5,0.11767699316501055
21,Abstract,8,16,0.4729651395479838,0.006133797544585993,4.653333333333333,0.07913778467622218
22,Abstract,8,32,0.5057601362466813,0.0030281850096715176,4.213333333333333,0.040782795278808064
23,Abstract,8,64,0.5086572706699372,0.0026322566273836016,4.173333333333333,0.03507316311749439
24,Abstract,8,128,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
25,Abstract,16,8,0.37621545533339185,0.013580797145250312,5.666666666666667,0.12820099804051116
26,Abstract,16,16,0.4795637329419454,0.006454870058991684,4.533333333333333,0.07245559724383771
27,Abstract,16,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
28,Abstract,16,64,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
29,Abstract,16,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
30,Abstract,32,8,0.3651944237947464,0.014364677220531367,5.68,0.1227281238907204
31,Abstract,32,16,0.48801890790462493,0.0042277932007053045,4.453333333333333,0.058761769570126764
32,Abstract,32,32,0.5132104694843292,0.0021294154119748695,4.113333333333333,0.02763887717858247
33,Abstract,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
35,Abstract,64,8,0.38112668732802074,0.012696566945749064,5.66,0.12327739223491714
36,Abstract,64,16,0.49481236159801484,0.0038166041902964283,4.36,0.05205400740385792
37,Abstract,64,32,0.5137324756383896,0.0020784350765893373,4.1066666666666665,0.02700015190390058
38,Abstract,64,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
