,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1759137064218521,0.016843112714123674,7.02,0.11448552363963971
1,Ground,8,16,0.2608036943276723,0.01746473116883033,6.46,0.13197179550890184
2,Ground,8,32,0.3613056298096975,0.014186862541847218,5.78,0.12686902474881678
3,Ground,8,64,0.48561291575431825,0.0046319143975119175,4.493333333333333,0.06604633087856211
4,Ground,8,128,0.5073927104473114,0.002982793117797918,4.193333333333333,0.040903298047964255
5,Ground,16,8,0.17512632489204408,0.016794174345116535,7.033333333333333,0.11368021660792112
6,Ground,16,16,0.28735963463783265,0.015972743971581545,6.426666666666667,0.12773948134078994
7,Ground,16,32,0.41956307470798493,0.010376667522934988,5.226666666666667,0.10150838524192014
8,Ground,16,64,0.4829445932308833,0.005764149652439219,4.513333333333334,0.07249881070792907
9,Ground,16,128,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.024424776848243724
10,Ground,32,8,0.19991690377394358,0.017315293468183193,6.866666666666666,0.1221238842412186
11,Ground,32,16,0.26835066576798755,0.017300499414514982,6.426666666666667,0.13288964208097126
12,Ground,32,32,0.4042122616370519,0.012199013072148842,5.346666666666667,0.11429647334037142
13,Ground,32,64,0.49750069320201873,0.0038102333891324586,4.326666666666667,0.05223991005767244
14,Ground,32,128,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
15,Ground,64,8,0.18572875161965688,0.016881589089384783,6.973333333333334,0.11506118075583818
16,Ground,64,16,0.284364905556043,0.01676922364667232,6.326666666666667,0.12918490525776555
17,Ground,64,32,0.4068339947859446,0.011824449915466016,5.326666666666667,0.1109231818621431
18,Ground,64,64,0.49473667025566104,0.0040985315540646525,4.366666666666666,0.05708556838485993
19,Ground,64,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
20,Abstract,8,8,0.3776579123735428,0.01228879156690866,5.733333333333333,0.12027807700947706
21,Abstract,8,16,0.4608284936348597,0.008262565393004153,4.76,0.08958267649725384
22,Abstract,8,32,0.5021652752161025,0.003600355184930296,4.266666666666667,0.05064829526817227
23,Abstract,8,64,0.5132887703180313,0.0022212232350750424,4.113333333333333,0.029212890824184823
24,Abstract,8,128,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
25,Abstract,16,8,0.36692191700140636,0.013974739218350941,5.713333333333333,0.12418383812919515
26,Abstract,16,16,0.48564206043879193,0.005580178979136237,4.473333333333334,0.06867012002349901
27,Abstract,16,32,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
28,Abstract,16,64,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
29,Abstract,16,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
30,Abstract,32,8,0.4022891026735306,0.012632913108974663,5.36,0.11863504090549624
31,Abstract,32,16,0.4898746395111084,0.004367970297978996,4.433333333333334,0.06160904860083763
32,Abstract,32,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
33,Abstract,32,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.38476750552654265,0.013267308281659866,5.546666666666667,0.12172755976713144
36,Abstract,64,16,0.49329638957977295,0.004476032084626244,4.3933333333333335,0.06408653731848467
37,Abstract,64,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
38,Abstract,64,64,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
39,Abstract,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
