,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15146601994832357,0.01629218477757489,7.2,0.10991149581709674
1,Ground,8,16,0.27220128834247587,0.017101642802703255,6.42,0.13184968731378444
2,Ground,8,32,0.3738668195406596,0.013321532532599833,5.6866666666666665,0.12302549404467601
3,Ground,8,64,0.4822529572248459,0.005056826003899399,4.546666666666667,0.07302150500972408
4,Ground,8,128,0.5092693227529526,0.002707409502680488,4.166666666666667,0.035917711902862935
5,Ground,16,8,0.1808245450258255,0.01743587699065557,6.96,0.12437944398095366
6,Ground,16,16,0.2660955991347631,0.01654427075467439,6.54,0.12643095930995618
7,Ground,16,32,0.40757350385189056,0.011504878113606972,5.34,0.10984227048266743
8,Ground,16,64,0.4962026596069336,0.003976234689238144,4.346666666666667,0.055953533507777375
9,Ground,16,128,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
10,Ground,32,8,0.18282037138938903,0.016976389305624447,7.006666666666667,0.1187167277458471
11,Ground,32,16,0.28843731462955474,0.017736821377114374,6.153333333333333,0.13435958520224606
12,Ground,32,32,0.4183621335029602,0.010713847526388548,5.266666666666667,0.1113941213035915
13,Ground,32,64,0.4976238214969635,0.0038553803812272033,4.326666666666667,0.05392568145197292
14,Ground,32,128,0.5159653568267822,0.0020098094580698967,4.08,0.027611883445041376
15,Ground,64,8,0.18593583524227142,0.017202658366397675,6.953333333333333,0.12052705532936735
16,Ground,64,16,0.3074389098087947,0.01636461957654552,6.16,0.13110441216976765
17,Ground,64,32,0.38961183349291484,0.012769423781648772,5.526666666666666,0.12139998660912202
18,Ground,64,64,0.49808664560317994,0.003463610387484781,4.3133333333333335,0.04647451652309234
19,Ground,64,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
20,Abstract,8,8,0.3609671082099279,0.014829248580841446,5.7,0.1268266974484565
21,Abstract,8,16,0.4798878121376038,0.0051896473118273586,4.58,0.07464756866656796
22,Abstract,8,32,0.5077698600292205,0.002844918163797775,4.1866666666666665,0.0382931897575094
23,Abstract,8,64,0.5132887703180313,0.0022212232350750424,4.113333333333333,0.029212890824184823
24,Abstract,8,128,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
25,Abstract,16,8,0.38343776047229766,0.013224071635721809,5.566666666666666,0.12203225695491059
26,Abstract,16,16,0.4829397652546565,0.005353659004000363,4.5,0.06256987145837582
27,Abstract,16,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
28,Abstract,16,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.3562320327758789,0.014905863310879234,5.74,0.12493577768542241
31,Abstract,32,16,0.48932176947593686,0.0046138489841345215,4.446666666666666,0.06657936117765594
32,Abstract,32,32,0.5111224448680878,0.0023142827436240768,4.14,0.029958957757040605
33,Abstract,32,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.37915602525075276,0.013786709807268626,5.586666666666667,0.1255633094026997
36,Abstract,64,16,0.4825508705774943,0.005399537350863579,4.506666666666667,0.06398172744371303
37,Abstract,64,32,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
38,Abstract,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
