,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2010330601533254,0.018301934069540757,6.753333333333333,0.13375882890566984
1,Ground,8,16,0.24973155041535697,0.017361437399106488,6.546666666666667,0.12886934460576752
2,Ground,8,32,0.372594819466273,0.014177714337152357,5.633333333333334,0.12635544009208716
3,Ground,8,64,0.4783731021483739,0.006392496922445343,4.546666666666667,0.07115956589276128
4,Ground,8,128,0.5080687087774277,0.0026236097083972847,4.18,0.03419904887670983
5,Ground,16,8,0.15551063418388367,0.01609581890481463,7.173333333333333,0.10437699124456364
6,Ground,16,16,0.2817219434181849,0.017299894898968125,6.34,0.13800431209422243
7,Ground,16,32,0.37866655707359315,0.013948985186759534,5.56,0.12315029649061779
8,Ground,16,64,0.49005035996437074,0.004193128311633488,4.426666666666667,0.05780989183809798
9,Ground,16,128,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
10,Ground,32,8,0.1799358296394348,0.016750921091289266,7.053333333333334,0.11577447283738995
11,Ground,32,16,0.3030732854207357,0.015726811706026786,6.28,0.1269571613000587
12,Ground,32,32,0.4026162298520406,0.009915169500858134,5.506666666666667,0.10437699124456364
13,Ground,32,64,0.5012969833612442,0.003420887407575579,4.273333333333333,0.046242882435982166
14,Ground,32,128,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
15,Ground,64,8,0.15947748959064484,0.016654952722154392,7.126666666666667,0.11402604461965382
16,Ground,64,16,0.2928177507718404,0.01783770009214416,6.12,0.1364031398275342
17,Ground,64,32,0.3733355454603831,0.014894497003132244,5.54,0.12643095930995618
18,Ground,64,64,0.49886095384756723,0.004756975478501969,4.286666666666667,0.05210269215170777
19,Ground,64,128,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
20,Abstract,8,8,0.34561570862929025,0.014833585905362452,5.873333333333333,0.12344664967882955
21,Abstract,8,16,0.46865508615970614,0.0072820463500413305,4.66,0.07790891256921843
22,Abstract,8,32,0.5073261547088623,0.002944823873771664,4.193333333333333,0.039794400769299444
23,Abstract,8,64,0.5066592919826508,0.002865260284936157,4.2,0.03783870158723217
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
25,Abstract,16,8,0.36989252428213754,0.013943828537172262,5.66,0.12144911750678443
26,Abstract,16,16,0.488994602560997,0.004182390553581705,4.44,0.057912994990885404
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.37184269666671754,0.012992073722230664,5.74,0.12056169807407988
31,Abstract,32,16,0.49416289846102396,0.004846646875032214,4.346666666666667,0.05350085547135709
32,Abstract,32,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
33,Abstract,32,64,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.029212890824184823
34,Abstract,32,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
35,Abstract,64,8,0.36525367200374603,0.013706344771297669,5.766666666666667,0.12385192380651258
36,Abstract,64,16,0.49428121984004975,0.004137168031916484,4.373333333333333,0.05796447779507016
37,Abstract,64,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
38,Abstract,64,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422726
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
