,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15169661720593772,0.015610744552633941,7.273333333333333,0.10006560115209374
1,Ground,8,16,0.261673814256986,0.016964621000936483,6.533333333333333,0.12993430336769435
2,Ground,8,32,0.3715699921051661,0.013258701760567065,5.72,0.12228985993695654
3,Ground,8,64,0.4868326485157013,0.004463118741401064,4.473333333333334,0.06253172200191662
4,Ground,8,128,0.5121664571762085,0.0022254151267319697,4.126666666666667,0.028842962404001225
5,Ground,16,8,0.1690001670519511,0.017169662969128422,7.033333333333333,0.12018504251546633
6,Ground,16,16,0.2771007752418518,0.016609364331765672,6.413333333333333,0.12733252515057952
7,Ground,16,32,0.3955474356810252,0.012072981956171343,5.52,0.12103949472844112
8,Ground,16,64,0.4980109542608261,0.0037724550248099,4.32,0.05208837783177179
9,Ground,16,128,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
10,Ground,32,8,0.17075941681861878,0.01642178877089942,7.1066666666666665,0.1103772934316409
11,Ground,32,16,0.28589669028917947,0.016083527210840283,6.42,0.12771262483163923
12,Ground,32,32,0.41735202769438423,0.01222708679887205,5.193333333333333,0.11765671320653678
13,Ground,32,64,0.5005518198013306,0.0032823016610882606,4.28,0.04347335834630263
14,Ground,32,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
15,Ground,64,8,0.20114829381306967,0.017620199389218844,6.82,0.12480678579612821
16,Ground,64,16,0.2636330133676529,0.016492382901038414,6.54,0.1232047821495538
17,Ground,64,32,0.3811692301432292,0.013440040631319684,5.573333333333333,0.12200658898357258
18,Ground,64,64,0.5033732628822327,0.0033128812613227626,4.246666666666667,0.04530450458530159
19,Ground,64,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
20,Abstract,8,8,0.3461073742310206,0.01482670017411866,5.866666666666666,0.1243026783856262
21,Abstract,8,16,0.4659846113125483,0.006397681555420543,4.753333333333333,0.08351166600800906
22,Abstract,8,32,0.5089704740047455,0.0029232026624788706,4.173333333333333,0.03985057848411074
23,Abstract,8,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
25,Abstract,16,8,0.3839284034570058,0.012803567545744734,5.573333333333333,0.11714220756600813
26,Abstract,16,16,0.4863015067577362,0.004734155675107953,4.486666666666666,0.06738096085067598
27,Abstract,16,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
28,Abstract,16,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3702693039178848,0.013835542786033484,5.693333333333333,0.12547775961536362
31,Abstract,32,16,0.4869992333650589,0.00457128154696479,4.473333333333334,0.06394675264429721
32,Abstract,32,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
33,Abstract,32,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374482
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.3733076844612757,0.01400936988680123,5.6066666666666665,0.1207347626957193
36,Abstract,64,16,0.48965058942635853,0.00588096649298047,4.386666666666667,0.058913857917600954
37,Abstract,64,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
38,Abstract,64,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
39,Abstract,64,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
40,LLM,8,8,0.38029215097427366,0.01300969865799696,5.6,0.11662671095924922
41,LLM,8,16,0.46942735036214195,0.007329642754209198,4.7,0.0930468598116313
42,LLM,8,32,0.5010620808601379,0.0032351421963222444,4.273333333333333,0.04324289305942819
43,LLM,8,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
44,LLM,8,128,0.5157421994209289,0.0017402540576619695,4.08,0.022225204870678333
45,LLM,16,8,0.37194975117842355,0.013354096868891161,5.72,0.12410574981226825
46,LLM,16,16,0.49349864522616066,0.005055716226057748,4.36,0.057758271243967506
47,LLM,16,32,0.5126101624965668,0.0020845182752011614,4.12,0.02662188633840144
48,LLM,16,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.38764982879161836,0.013182535687915673,5.493333333333333,0.11805533403497225
51,LLM,32,16,0.489104657570521,0.005500019084824266,4.426666666666667,0.06645155451671761
52,LLM,32,32,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
53,LLM,32,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184107
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.3836612661679586,0.012849797574931179,5.58,0.11787453990933197
56,LLM,64,16,0.48595522105693817,0.004576829033999398,4.486666666666666,0.0639747340134795
57,LLM,64,32,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
58,LLM,64,64,0.5157421994209289,0.0017402540576619695,4.08,0.022225204870678333
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
