,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.12191437423229218,0.015126062186962112,7.3933333333333335,0.09826078922682233
1,Ground,8,16,0.2714577116568883,0.017891411246413975,6.28,0.13281330355724802
2,Ground,8,32,0.3796127587556839,0.014037989845838234,5.553333333333334,0.12604344503894524
3,Ground,8,64,0.4813002739350001,0.005725195842401647,4.533333333333333,0.07183542380572587
4,Ground,8,128,0.5112007457017899,0.0023994836594502774,4.14,0.0314169477909793
5,Ground,16,8,0.18696251412232717,0.016406339561132008,7.04,0.11067415947249869
6,Ground,16,16,0.29187092105547585,0.01686665554640368,6.233333333333333,0.13019230885735053
7,Ground,16,32,0.4013317664464315,0.011419895371508183,5.48,0.11842365082121689
8,Ground,16,64,0.4989884108304977,0.0037120355630199187,4.306666666666667,0.050895046340322686
9,Ground,16,128,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
10,Ground,32,8,0.18641242682933806,0.017070892463546213,6.926666666666667,0.1151194950289464
11,Ground,32,16,0.2975033909082413,0.016289053974920722,6.253333333333333,0.12768342656678644
12,Ground,32,32,0.3978617078065872,0.011705668623191615,5.506666666666667,0.1191869047754316
13,Ground,32,64,0.4980109542608261,0.0037724550248099,4.32,0.05208837783177178
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.19271621803442637,0.017361623762059325,6.9,0.12215441139686134
16,Ground,64,16,0.30596543788909913,0.016644127204408516,6.12,0.12967693465898372
17,Ground,64,32,0.39734041690826416,0.013480044233846597,5.36,0.12124632423681801
18,Ground,64,64,0.4960604125261307,0.004219978273157328,4.3533333333333335,0.05993035978419277
19,Ground,64,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
20,Abstract,8,8,0.38635405639807385,0.013673987032100649,5.506666666666667,0.125762699259285
21,Abstract,8,16,0.4673083108663559,0.005526963104899006,4.753333333333333,0.07967308296496647
22,Abstract,8,32,0.5059615653753281,0.003147928989767669,4.213333333333333,0.043951026911689964
23,Abstract,8,64,0.5093476235866546,0.0027809406851378522,4.166666666666667,0.037142529355848095
24,Abstract,8,128,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
25,Abstract,16,8,0.38393155733744305,0.012694768584449428,5.613333333333333,0.1218010504822645
26,Abstract,16,16,0.4871928977966309,0.004845288954812123,4.48,0.07124335205847607
27,Abstract,16,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
28,Abstract,16,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
29,Abstract,16,128,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
30,Abstract,32,8,0.3747457887729009,0.015092891926144145,5.486666666666666,0.12468722987762743
31,Abstract,32,16,0.4852649108568827,0.005641796953026829,4.48,0.06997602657554954
32,Abstract,32,32,0.511058498620987,0.002789970044910834,4.1466666666666665,0.03829318975750941
33,Abstract,32,64,0.5169428133964539,0.0018307264704820927,4.066666666666666,0.02442477684824372
34,Abstract,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
35,Abstract,64,8,0.37025183816750845,0.014256338907211574,5.633333333333334,0.12385192380651258
36,Abstract,64,16,0.49454004804293317,0.004770059249677649,4.34,0.05166576458763633
37,Abstract,64,32,0.5164208072423935,0.0018943524524939566,4.073333333333333,0.025200168080591886
38,Abstract,64,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
