,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1750177045663198,0.01667013645434177,7.073333333333333,0.1147301733508088
1,Ground,8,16,0.2620577931404114,0.017063439032781777,6.486666666666666,0.12752564041580072
2,Ground,8,32,0.39345556060473125,0.012976408138021488,5.48,0.12503959104563267
3,Ground,8,64,0.4872263711690903,0.004895632531318683,4.48,0.07124335205847607
4,Ground,8,128,0.5107570403814315,0.0025211869640568677,4.1466666666666665,0.0332930405243006
5,Ground,16,8,0.17628820141156515,0.0173519092282636,6.966666666666667,0.12129674694847908
6,Ground,16,16,0.30530394752820333,0.016550218068258713,6.173333333333333,0.13369525822960138
7,Ground,16,32,0.39608766794204714,0.012674413501336372,5.46,0.12174348652008908
8,Ground,16,64,0.5045521485805512,0.003346039726990745,4.233333333333333,0.046743305557767484
9,Ground,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
10,Ground,32,8,0.19851503570874532,0.016187223047562076,7.026666666666666,0.11029619129222895
11,Ground,32,16,0.26777696013450625,0.016819873976421425,6.486666666666666,0.12926800167297778
12,Ground,32,32,0.4212264676888784,0.011240274640286214,5.16,0.10494698778947881
13,Ground,32,64,0.49571717182795205,0.0048014025838436876,4.326666666666667,0.05308948729689034
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.1790050286054611,0.01599068260012131,7.1466666666666665,0.10634739690858407
16,Ground,64,16,0.27746011078357696,0.017297339462016247,6.333333333333333,0.13333333333333333
17,Ground,64,32,0.3924459143479665,0.012290873597063911,5.54,0.1217434865200891
18,Ground,64,64,0.5008415329456329,0.0034728626641998394,4.28,0.04741175719542507
19,Ground,64,128,0.5178302240371704,0.001441357308350908,4.053333333333334,0.01840792229669425
20,Abstract,8,8,0.35020031571388244,0.014834887162701524,5.84,0.1269430635640428
21,Abstract,8,16,0.47335968871911366,0.006818865354851721,4.626666666666667,0.08057215236984377
22,Abstract,8,32,0.5041749989986419,0.003461674147470762,4.24,0.04886176455874453
23,Abstract,8,64,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
24,Abstract,8,128,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
25,Abstract,16,8,0.3739767656723658,0.014136287450372792,5.6066666666666665,0.12438543929785914
26,Abstract,16,16,0.49133231977621716,0.005040523526373899,4.386666666666667,0.057374835402895244
27,Abstract,16,32,0.5122447580099105,0.0023136534799304736,4.126666666666667,0.03035460325636959
28,Abstract,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067833
29,Abstract,16,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
30,Abstract,32,8,0.36848402122656504,0.013205535203269695,5.766666666666667,0.12166505775651588
31,Abstract,32,16,0.4938183957338333,0.004467648089243218,4.386666666666667,0.06400969352391948
32,Abstract,32,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
33,Abstract,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.38969607094923653,0.013531162863012225,5.44,0.11946188069671981
36,Abstract,64,16,0.48568856199582416,0.006198209770649806,4.446666666666666,0.06657936117765594
37,Abstract,64,32,0.5164873629808426,0.001950772539392291,4.073333333333333,0.026917167939867995
38,Abstract,64,64,0.5149213445186615,0.0021203778916883066,4.093333333333334,0.02892042104066393
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
