,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1460053563117981,0.015796214022264873,7.246666666666667,0.10185600515790084
1,Ground,8,16,0.24971493224302926,0.017770895570741508,6.493333333333333,0.1316719762189432
2,Ground,8,32,0.3667404758930206,0.014440311701904402,5.66,0.12400115464570304
3,Ground,8,64,0.4797794739405314,0.005779909127098898,4.553333333333334,0.07175440755611157
4,Ground,8,128,0.5078481608629226,0.002915253025025954,4.1866666666666665,0.0394443131568747
5,Ground,16,8,0.180765820145607,0.01674477455001568,7.033333333333333,0.11485489986875959
6,Ground,16,16,0.2848099817832311,0.016771497357118085,6.32,0.1298148742093737
7,Ground,16,32,0.38118438959121703,0.013197586264697322,5.6,0.12151173059067565
8,Ground,16,64,0.4998092657327652,0.0035337291689313114,4.293333333333333,0.047812709426463984
9,Ground,16,128,0.5175313752889633,0.0018239790615738247,4.06,0.025435798901780386
10,Ground,32,8,0.15332301358381908,0.016846241193891807,7.113333333333333,0.11683241661440212
11,Ground,32,16,0.3112508827447891,0.016277611041218956,6.126666666666667,0.13117833436361787
12,Ground,32,32,0.39051925321420033,0.013246767142229018,5.5,0.12611915107729033
13,Ground,32,64,0.4969760775566101,0.003459538528392561,4.326666666666667,0.04585422546006941
14,Ground,32,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
15,Ground,64,8,0.20412953754266103,0.017364015134337767,6.866666666666666,0.12502050540237936
16,Ground,64,16,0.2803928949435552,0.016552063997856626,6.386666666666667,0.12683963228882683
17,Ground,64,32,0.4324971491098404,0.009620691147155625,5.133333333333334,0.10688456491119999
18,Ground,64,64,0.4862497411171595,0.0053867744216146395,4.46,0.06459649321072347
19,Ground,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
20,Abstract,8,8,0.366467293103536,0.01412740987104583,5.6866666666666665,0.12229595769162062
21,Abstract,8,16,0.47207772890726724,0.0061937959314472164,4.666666666666667,0.08008198632607649
22,Abstract,8,32,0.5033850079774856,0.0033401131678615324,4.246666666666667,0.04530450458530159
23,Abstract,8,64,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
24,Abstract,8,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
25,Abstract,16,8,0.3602520457903544,0.01484771514430018,5.76,0.1333378075311948
26,Abstract,16,16,0.4856367963552475,0.0067098798182342176,4.42,0.06364751928715993
27,Abstract,16,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
28,Abstract,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
29,Abstract,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
30,Abstract,32,8,0.3943129579226176,0.010942803221240605,5.6066666666666665,0.11620265668148878
31,Abstract,32,16,0.49389408707618715,0.004210619794501917,4.38,0.05958093775006175
32,Abstract,32,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
33,Abstract,32,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374482
34,Abstract,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
35,Abstract,64,8,0.3500919775168101,0.015045271528025548,5.8133333333333335,0.12705110623025914
36,Abstract,64,16,0.48873403410116834,0.005083464051384139,4.42,0.057750524175158725
37,Abstract,64,32,0.5118010526895523,0.0024409162633161592,4.133333333333334,0.03231094268435044
38,Abstract,64,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.2691227128108343,0.01727725692435959,6.406666666666666,0.13076839394929327
41,LLM,8,16,0.4483386900027593,0.008971646339018853,4.92,0.09808912534051423
42,LLM,8,32,0.49451916734377543,0.005003865482285252,4.346666666666667,0.05753059037791909
43,LLM,8,64,0.5110441440343857,0.0022258043731032406,4.14,0.028426285217649665
44,LLM,8,128,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
45,LLM,16,8,0.3095817240079244,0.0165843405382163,6.093333333333334,0.13085390410962447
46,LLM,16,16,0.4664479798078537,0.005729791637566556,4.773333333333333,0.08521412254773798
47,LLM,16,32,0.5064243894815444,0.0026439172684900873,4.2,0.03410734469243656
48,LLM,16,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
50,LLM,32,8,0.3084671304623286,0.017011884369241583,6.06,0.13285035567222667
51,LLM,32,16,0.4755377165476481,0.005954355848579312,4.613333333333333,0.0749566118594396
52,LLM,32,32,0.5118010526895523,0.00244091626331616,4.133333333333334,0.03231094268435045
53,LLM,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.30505519032478334,0.01613943214984716,6.233333333333333,0.1322382321315799
56,LLM,64,16,0.48451061169306436,0.0057625598340629094,4.493333333333333,0.07250498195745077
57,LLM,64,32,0.5085150235891343,0.0029917101414768236,4.18,0.04130965620468706
58,LLM,64,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
59,LLM,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
