,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.178362806836764,0.017380170329356133,6.966666666666667,0.12276336039199671
1,Ground,8,16,0.27172502398490905,0.016986112395809827,6.42,0.12979763978233533
2,Ground,8,32,0.3797572249174118,0.01321906281000551,5.626666666666667,0.1235372279176642
3,Ground,8,64,0.48183574438095095,0.00459655087485305,4.54,0.06459649321072347
4,Ground,8,128,0.5112007457017899,0.002399483659450277,4.14,0.0314169477909793
5,Ground,16,8,0.18176804999510446,0.017063731636497728,6.993333333333333,0.1190930178696239
6,Ground,16,16,0.2941647034883499,0.016791016853271553,6.226666666666667,0.1304429441188569
7,Ground,16,32,0.3907001288731893,0.01302998433243531,5.48,0.11992540559980358
8,Ground,16,64,0.4941572439670563,0.00376494511448984,4.366666666666666,0.0504269615277256
9,Ground,16,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
10,Ground,32,8,0.1477127953370412,0.015827073983476252,7.253333333333333,0.10327377947581125
11,Ground,32,16,0.2820985275506973,0.017527558635821325,6.26,0.1345902722600137
12,Ground,32,32,0.40159874975681303,0.012561591523727215,5.366666666666666,0.11755018602347515
13,Ground,32,64,0.49702351450920107,0.0038143374324980436,4.333333333333333,0.053232567000013144
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.19272102495034535,0.01755479592083089,6.873333333333333,0.12452924031233224
16,Ground,64,16,0.2780681824684143,0.01730646713474927,6.32,0.13220552097505742
17,Ground,64,32,0.4066460510094961,0.011180456260900976,5.38,0.10977707734955143
18,Ground,64,64,0.4978687071800232,0.00402897554173602,4.326666666666667,0.05635987487475982
19,Ground,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Abstract,8,8,0.368839920759201,0.013779117563073288,5.713333333333333,0.1249023481353497
21,Abstract,8,16,0.46934939781824747,0.006489361511108275,4.713333333333333,0.08635635376706989
22,Abstract,8,32,0.5015840870141983,0.003215081438775711,4.266666666666667,0.043004257285391624
23,Abstract,8,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
25,Abstract,16,8,0.3533471661806107,0.01411412403899531,5.866666666666666,0.12394220586720023
26,Abstract,16,16,0.47856406986713407,0.005063084339447078,4.593333333333334,0.07210275210109408
27,Abstract,16,32,0.5139556330442429,0.002310143322309012,4.1066666666666665,0.03158266262797727
28,Abstract,16,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.3590660709142685,0.014126491470997855,5.766666666666667,0.12018504251546629
31,Abstract,32,16,0.48946179807186124,0.00417011755500971,4.433333333333334,0.05708556838485993
32,Abstract,32,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
33,Abstract,32,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3692974813779195,0.013386951210311969,5.72,0.11970134348915895
36,Abstract,64,16,0.4939841330051422,0.004281553383150514,4.38,0.060327221068019604
37,Abstract,64,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
38,Abstract,64,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
