,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18702497820059458,0.017556260938959373,6.913333333333333,0.1243998268795657
1,Ground,8,16,0.23461848874886831,0.017623305972558,6.62,0.1282021613836724
2,Ground,8,32,0.37383504192034406,0.014083076949614082,5.6066666666666665,0.12402520731975589
3,Ground,8,64,0.48611182272434234,0.004669413083620653,4.486666666666666,0.06535853050154511
4,Ground,8,128,0.5101567333936692,0.002479399298289959,4.153333333333333,0.032407730547730246
5,Ground,16,8,0.17874915818373363,0.0167079602758694,7.033333333333333,0.11407312175371041
6,Ground,16,16,0.2698709664742152,0.01700694247539506,6.413333333333333,0.12768342656678644
7,Ground,16,32,0.42762596170107525,0.009767239544734439,5.166666666666667,0.10293964116940812
8,Ground,16,64,0.501211308836937,0.0037174564142658613,4.28,0.05191629814829654
9,Ground,16,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
10,Ground,32,8,0.16965535084406536,0.01663432428155422,7.1066666666666665,0.11435909011278603
11,Ground,32,16,0.3076138037443161,0.016185797004365284,6.1866666666666665,0.13086758055024672
12,Ground,32,32,0.3935119821627935,0.011985642451692225,5.5,0.11262576862507649
13,Ground,32,64,0.5000206780433655,0.003655696237236093,4.293333333333333,0.05054217603683486
14,Ground,32,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
15,Ground,64,8,0.15610317647457123,0.016244920619868836,7.173333333333333,0.1081661935578048
16,Ground,64,16,0.27751015722751615,0.017452118311136078,6.346666666666667,0.13707936813859575
17,Ground,64,32,0.3992462851603826,0.012332933934596866,5.433333333333334,0.11943815775211244
18,Ground,64,64,0.49505900919437407,0.004000623102216484,4.36,0.05457175150789849
19,Ground,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
20,Abstract,8,8,0.33234126289685567,0.015578742818815907,5.993333333333333,0.13158699767358742
21,Abstract,8,16,0.4690027638276418,0.007192668345277338,4.7,0.09011551125709445
22,Abstract,8,32,0.507102997303009,0.002763197404583731,4.193333333333333,0.03626483085233812
23,Abstract,8,64,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870443
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
25,Abstract,16,8,0.3580320183436076,0.015205520412001836,5.6866666666666665,0.1255454913377117
26,Abstract,16,16,0.4869500772158305,0.005491158010522345,4.453333333333333,0.06593785065607181
27,Abstract,16,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
28,Abstract,16,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3651693022251129,0.014508529985805367,5.693333333333333,0.12724816482431428
31,Abstract,32,16,0.4931489235162735,0.0040897808471232495,4.386666666666667,0.057374835402895244
32,Abstract,32,32,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
33,Abstract,32,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915348
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.36223127563794455,0.015110020587004412,5.7,0.13268859778482442
36,Abstract,64,16,0.4930257952213287,0.00404633564851879,4.386666666666667,0.05579337613268595
37,Abstract,64,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
38,Abstract,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
39,Abstract,64,128,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
