,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1371643316745758,0.015487588104168655,7.306666666666667,0.09918985779622128
1,Ground,8,16,0.2653709679841995,0.016714538558009362,6.526666666666666,0.12855997013438714
2,Ground,8,32,0.3660806175072988,0.013376223651033047,5.773333333333333,0.12082737391768841
3,Ground,8,64,0.48349402725696566,0.004864289982033468,4.526666666666666,0.07059774613881584
4,Ground,8,128,0.5086690157651901,0.002666292489394262,4.173333333333333,0.03507316311749438
5,Ground,16,8,0.16949170271555583,0.016391249959129158,7.086666666666667,0.10741488141172527
6,Ground,16,16,0.2966638954480489,0.016811040720666203,6.226666666666667,0.1338290560996564
7,Ground,16,32,0.4189158300558726,0.010856227112201008,5.22,0.10612980107215511
8,Ground,16,64,0.4916920697689056,0.0038969617096523816,4.4,0.05266924355828777
9,Ground,16,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
10,Ground,32,8,0.19483969748020172,0.01681380836422089,6.986666666666666,0.11927696667846191
11,Ground,32,16,0.28349061091740924,0.016710554265609287,6.34,0.12895380092905062
12,Ground,32,32,0.4203621772925059,0.011133516972377326,5.213333333333333,0.1113619837480916
13,Ground,32,64,0.49570238173007963,0.004025708420454639,4.3533333333333335,0.056073351342664654
14,Ground,32,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
15,Ground,64,8,0.1798387583096822,0.01646036606903342,7.073333333333333,0.11035702348452459
16,Ground,64,16,0.26882125457127887,0.01720747175060767,6.406666666666666,0.12939254623673518
17,Ground,64,32,0.4105341490109762,0.011295251294463444,5.326666666666667,0.1109231818621431
18,Ground,64,64,0.5022626948356629,0.0033205119369582913,4.26,0.04480132628270102
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3328519594669342,0.015733956062505185,5.953333333333333,0.13119197698318918
21,Abstract,8,16,0.46440512855847677,0.007225976840547438,4.76,0.08908181896323546
22,Abstract,8,32,0.5062155866622925,0.0029633647252099685,4.206666666666667,0.039342091316329784
23,Abstract,8,64,0.5088138723373413,0.002781565920541909,4.173333333333333,0.03753794997455668
24,Abstract,8,128,0.5164208072423935,0.0018943524524939568,4.073333333333333,0.025200168080591882
25,Abstract,16,8,0.3644802329937617,0.013874466379475862,5.746666666666667,0.12267950521278724
26,Abstract,16,16,0.4837423489491145,0.0056990726398862285,4.5,0.06999520597198355
27,Abstract,16,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
28,Abstract,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.37719375948111217,0.013717685691211274,5.66,0.13067712143720525
31,Abstract,32,16,0.4819397087891897,0.006559590142098735,4.506666666666667,0.07493273145363222
32,Abstract,32,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
33,Abstract,32,64,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.02442477684824372
34,Abstract,32,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
35,Abstract,64,8,0.35227920711040495,0.013968657162851004,5.873333333333333,0.12051220539025854
36,Abstract,64,16,0.49075291454792025,0.004538154999850388,4.426666666666667,0.06509099922771458
37,Abstract,64,32,0.5109801977872849,0.00271701419443083,4.1466666666666665,0.037106373080532246
38,Abstract,64,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
39,Abstract,64,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
