,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16878449221452077,0.01675732195974792,7.093333333333334,0.1159906910816502
1,Ground,8,16,0.2568430378039678,0.017204817092741867,6.52,0.12960790983125892
2,Ground,8,32,0.3893730143706004,0.013008944558535707,5.546666666666667,0.12676906258011933
3,Ground,8,64,0.47379773954550425,0.006066636103996494,4.64,0.07759240720251552
4,Ground,8,128,0.5059806841611862,0.002749675160832934,4.206666666666667,0.0357679154173612
5,Ground,16,8,0.16802360316117604,0.01656285801527868,7.093333333333334,0.11166691709210957
6,Ground,16,16,0.2978035654624303,0.016836814913306793,6.206666666666667,0.13354457539227846
7,Ground,16,32,0.41254776537418364,0.011761548158059522,5.28,0.11434865636520597
8,Ground,16,64,0.5006966763734817,0.0033789466506226047,4.28,0.04548520422216428
9,Ground,16,128,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
10,Ground,32,8,0.16176124612490336,0.01633545284305371,7.133333333333334,0.10813309665451853
11,Ground,32,16,0.2922484827041626,0.01683294479332635,6.266666666666667,0.13232279245065398
12,Ground,32,32,0.402066011428833,0.011700060528528988,5.44,0.11757428990443633
13,Ground,32,64,0.4959155559539795,0.004141910872717482,4.3533333333333335,0.058418123100942215
14,Ground,32,128,0.5164208072423935,0.0018943524524939566,4.073333333333333,0.025200168080591886
15,Ground,64,8,0.18881852785746256,0.01697216782728718,6.953333333333333,0.11598683357611189
16,Ground,64,16,0.28006476918856305,0.017527087761065773,6.253333333333333,0.1314815480003893
17,Ground,64,32,0.39851508518060047,0.012339562045948545,5.446666666666666,0.12060127759725837
18,Ground,64,64,0.49702351450920107,0.0038143374324980436,4.333333333333333,0.053232567000013144
19,Ground,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Abstract,8,8,0.3419130537907282,0.014729112999828212,5.933333333333334,0.1243026783856262
21,Abstract,8,16,0.4620099912087123,0.0063816901056611705,4.806666666666667,0.08391786048261193
22,Abstract,8,32,0.5033067071437836,0.0032781891768663067,4.246666666666667,0.044305898897400074
23,Abstract,8,64,0.5071812981367111,0.0028356836252618504,4.193333333333333,0.0374783059297198
24,Abstract,8,128,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
25,Abstract,16,8,0.3788215508063634,0.012921439004145382,5.666666666666667,0.12285444240803226
26,Abstract,16,16,0.48624891459941866,0.00492596246417101,4.493333333333333,0.0718852345759356
27,Abstract,16,32,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
28,Abstract,16,64,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.36315033396085106,0.014819653243595281,5.66,0.12436145629607485
31,Abstract,32,16,0.49304014980793,0.004382468674428321,4.3933333333333335,0.06123024114783173
32,Abstract,32,32,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161255
33,Abstract,32,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3686636559168498,0.014017964287478197,5.6866666666666665,0.12411175835018833
36,Abstract,64,16,0.49731061816215516,0.0036331689873686387,4.326666666666667,0.050497893872989946
37,Abstract,64,32,0.5119459092617035,0.0025651463223109127,4.133333333333334,0.03497095844236085
38,Abstract,64,64,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
