,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1738683118422826,0.016465081041841977,7.08,0.10971592360554346
1,Ground,8,16,0.25882616023222604,0.017772954684095586,6.44,0.13460689306255924
2,Ground,8,32,0.37900368611017865,0.01418286717429665,5.526666666666666,0.12286536771257758
3,Ground,8,64,0.47893689076105755,0.0058454721070727075,4.566666666666666,0.0735283151210058
4,Ground,8,128,0.506815893650055,0.0030037061009832774,4.2,0.040134003725439064
5,Ground,16,8,0.15367269257704416,0.01680240189100872,7.1,0.11498467945803525
6,Ground,16,16,0.2690463062127431,0.01597555289113119,6.566666666666666,0.1212967469484791
7,Ground,16,32,0.4066438963015874,0.011525151669011312,5.4,0.11700972253528864
8,Ground,16,64,0.49612696826457975,0.004247746248150938,4.3533333333333335,0.06067234528577056
9,Ground,16,128,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
10,Ground,32,8,0.17030159393946329,0.017167376785925895,7.0,0.11777200891982434
11,Ground,32,16,0.32840226848920184,0.016099376833601357,5.973333333333334,0.1330915032884385
12,Ground,32,32,0.4031147007147471,0.010847228640651251,5.46,0.11016765746659886
13,Ground,32,64,0.5025006423393885,0.004350036519579794,4.233333333333333,0.043777622578526236
14,Ground,32,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
15,Ground,64,8,0.15255825301011403,0.016301031895075195,7.173333333333333,0.10857905363097187
16,Ground,64,16,0.26227029422918957,0.01678861115224269,6.553333333333334,0.12988953030182354
17,Ground,64,32,0.41284145891666413,0.011913905479977218,5.286666666666667,0.11865641058663247
18,Ground,64,64,0.4997309648990631,0.0034747160999778204,4.293333333333333,0.04686757646909537
19,Ground,64,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
20,Abstract,8,8,0.3483251831928889,0.01440542112720783,5.933333333333334,0.1292437707374018
21,Abstract,8,16,0.4733570792277654,0.006621619205901261,4.62,0.07665839854258694
22,Abstract,8,32,0.5057718813419342,0.0030578917376612967,4.213333333333333,0.040782795278808064
23,Abstract,8,64,0.5132887703180313,0.0022212232350750424,4.113333333333333,0.02921289082418483
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.36611150244871776,0.01321555763322498,5.806666666666667,0.12250066581261478
26,Abstract,16,16,0.48789406041304273,0.005418085527336476,4.44,0.06518258643950908
27,Abstract,16,32,0.5136541748046874,0.001980135360663689,4.1066666666666665,0.02528878692663471
28,Abstract,16,64,0.5133553260564804,0.0022701482331145438,4.113333333333333,0.030706325877882516
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.35021510581175486,0.015064856500637354,5.8133333333333335,0.1277534911912725
31,Abstract,32,16,0.49481236159801484,0.0038166041902964283,4.36,0.05205400740385791
32,Abstract,32,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
33,Abstract,32,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3532772171497345,0.014259769273360772,5.88,0.12794014260381867
36,Abstract,64,16,0.49523694813251495,0.00405074805487905,4.36,0.05697835061212941
37,Abstract,64,32,0.5154433506727218,0.002066276125171007,4.086666666666667,0.028278997774637566
38,Abstract,64,64,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870443
39,Abstract,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
40,LLM,8,8,0.3218182877699534,0.017621625566528222,5.866666666666666,0.1389209508108779
41,LLM,8,16,0.45848860005537667,0.00958388867139324,4.72,0.09079317401339869
42,LLM,8,32,0.49758464852968853,0.004924299636185096,4.306666666666667,0.055921538727590876
43,LLM,8,64,0.5005226727326711,0.00567319117225648,4.246666666666667,0.0551075147367611
44,LLM,8,128,0.49835634728272754,0.005677671615431938,4.273333333333333,0.05507502848040863
45,LLM,16,8,0.3169632403055827,0.016607416081155207,6.0,0.12970453430485526
46,LLM,16,16,0.49222843050956727,0.004237443077470868,4.4,0.058313355479624594
47,LLM,16,32,0.5132887703180313,0.002221223235075043,4.113333333333333,0.029212890824184823
48,LLM,16,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
49,LLM,16,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
50,LLM,32,8,0.3060724262396495,0.01755013373031982,6.02,0.13592668111824488
51,LLM,32,16,0.49368267476558686,0.0041030549820888435,4.38,0.05728378276037475
52,LLM,32,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
53,LLM,32,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.3225791792074839,0.016862413581852486,5.92,0.1329479890229066
56,LLM,64,16,0.4957115173339844,0.0037065361895146525,4.346666666666667,0.050043977676790814
57,LLM,64,32,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
58,LLM,64,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
59,LLM,64,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
