,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.142952401638031,0.016125227893063417,7.213333333333333,0.10643150812120682
1,Ground,8,16,0.2452853188912074,0.016800286675546484,6.633333333333334,0.1212967469484791
2,Ground,8,32,0.3805957849820455,0.012697227640932012,5.62,0.11572937652387154
3,Ground,8,64,0.48610921323299405,0.004376389081354575,4.48,0.060364293044152834
4,Ground,8,128,0.5065953457355499,0.0032609682360940978,4.206666666666667,0.04466796886144822
5,Ground,16,8,0.19326510767141977,0.017304025880161628,6.88,0.11925195630585711
6,Ground,16,16,0.2828207242488861,0.016368902312120872,6.413333333333333,0.12838235212466664
7,Ground,16,32,0.41540927410125733,0.010767186445891584,5.3133333333333335,0.11277927470234184
8,Ground,16,64,0.4974032735824585,0.004055663866979005,4.333333333333333,0.057281179129586406
9,Ground,16,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
10,Ground,32,8,0.19008365352948506,0.01684946171345822,7.006666666666667,0.11833924111666683
11,Ground,32,16,0.2942696056763331,0.01638052317367382,6.28,0.12870721851719896
12,Ground,32,32,0.4135501492023468,0.010833764795793656,5.346666666666667,0.11546488727697767
13,Ground,32,64,0.5050624096393586,0.003295637096506675,4.226666666666667,0.046484142894553965
14,Ground,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
15,Ground,64,8,0.1930555655558904,0.017628630703523312,6.873333333333333,0.12631294069030088
16,Ground,64,16,0.2653765563170115,0.01760840532535169,6.426666666666667,0.1362149461642826
17,Ground,64,32,0.41921817859013877,0.011582383555277088,5.213333333333333,0.11530978280458241
18,Ground,64,64,0.4998092657327652,0.0035337291689313114,4.293333333333333,0.04781270942646398
19,Ground,64,128,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
20,Abstract,8,8,0.32282163043816886,0.01590086866355256,6.06,0.13217505848310107
21,Abstract,8,16,0.463719104329745,0.0064654494544059415,4.786666666666667,0.08544483766366823
22,Abstract,8,32,0.5016649973392486,0.0036603938633159817,4.273333333333333,0.05085107146415842
23,Abstract,8,64,0.5096347272396088,0.0025173168295157394,4.16,0.03287832629628131
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.3933373053868612,0.012379545597514597,5.533333333333333,0.12430267838562617
26,Abstract,16,16,0.484216091632843,0.005013007669686694,4.52,0.07186863482174223
27,Abstract,16,32,0.5133670711517334,0.002309366369318738,4.113333333333333,0.030706325877882516
28,Abstract,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184107
29,Abstract,16,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
30,Abstract,32,8,0.3620782874027888,0.01314245654530267,5.873333333333333,0.12416942552075215
31,Abstract,32,16,0.49421864449977876,0.00434196517204279,4.38,0.0632243263012079
32,Abstract,32,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
33,Abstract,32,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.37546198268731434,0.013764615121329735,5.6466666666666665,0.12696303489472574
36,Abstract,64,16,0.48720066249370575,0.0046569187433935025,4.473333333333334,0.06601244995900288
37,Abstract,64,32,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
38,Abstract,64,64,0.5180533814430237,0.0017555928602533608,4.053333333333334,0.024643619440335055
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
