,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17172330021858215,0.01716281945060439,7.013333333333334,0.11965149492851267
1,Ground,8,16,0.2539145402113597,0.016636109716035533,6.573333333333333,0.1205307675282727
2,Ground,8,32,0.3778070104122162,0.012892664475748165,5.633333333333334,0.11524380019105482
3,Ground,8,64,0.48109319031238557,0.004759776392737831,4.553333333333334,0.06724802445750903
4,Ground,8,128,0.5055569879213969,0.004502619695320881,4.2,0.04823506944057778
5,Ground,16,8,0.18285297552744548,0.01649742529358727,7.053333333333334,0.11184307745518178
6,Ground,16,16,0.2821676500638326,0.01727411715286077,6.28,0.13179877551005845
7,Ground,16,32,0.42179301917552947,0.01079666198054961,5.22,0.11227562760817614
8,Ground,16,64,0.49466750502586365,0.003729778801396725,4.36,0.05030555406289592
9,Ground,16,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
10,Ground,32,8,0.19413792431354523,0.017344791157990366,6.913333333333333,0.12403963668542786
11,Ground,32,16,0.28727717836697897,0.016831468379121382,6.273333333333333,0.12793198230095223
12,Ground,32,32,0.4015748029947281,0.012471828589728909,5.36,0.11480164783015538
13,Ground,32,64,0.4930431948105494,0.005086344110036163,4.366666666666666,0.05863218429368355
14,Ground,32,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
15,Ground,64,8,0.19301280558109282,0.01696035413162843,6.9,0.11381133570180166
16,Ground,64,16,0.2860732799768448,0.01656269365820868,6.366666666666666,0.13121925796713943
17,Ground,64,32,0.40391086955865224,0.011207511013267004,5.426666666666667,0.11286255689419325
18,Ground,64,64,0.4962335234880447,0.0036941175466144835,4.34,0.049903710415149544
19,Ground,64,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
20,Abstract,8,8,0.3739869028329849,0.013089839989648322,5.713333333333333,0.12309820988405644
21,Abstract,8,16,0.46601991216341654,0.006527322180184773,4.76,0.08807155927183706
22,Abstract,8,32,0.5062155866622925,0.0029633647252099676,4.206666666666667,0.039342091316329784
23,Abstract,8,64,0.5129233658313751,0.002438224159684217,4.12,0.03265986323710904
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3633395848671595,0.013617608214529047,5.746666666666667,0.11669830187901914
26,Abstract,16,16,0.4948223874966304,0.0051567935725566,4.346666666666667,0.0605616269900654
27,Abstract,16,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
28,Abstract,16,64,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.37537885387738545,0.013577541065267816,5.633333333333334,0.12203225695491059
31,Abstract,32,16,0.4910900435845057,0.0051640264037727075,4.3933333333333335,0.060495098746994797
32,Abstract,32,32,0.5157421994209289,0.0017402540576619695,4.08,0.022225204870678333
33,Abstract,32,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.381986191868782,0.012455983624647123,5.673333333333333,0.12242759506259744
36,Abstract,64,16,0.5044547289609909,0.0036243252590758626,4.24,0.052396697131079605
37,Abstract,64,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
38,Abstract,64,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
