,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18812532603740692,0.01683271088597447,7.006666666666667,0.11796054649523981
1,Ground,8,16,0.27157971024513244,0.016412089250296392,6.506666666666667,0.1261179685199311
2,Ground,8,32,0.3463313792149226,0.014964672997455969,5.873333333333333,0.12737117162714018
3,Ground,8,64,0.47385653058687843,0.006232787240837481,4.6466666666666665,0.08254165332685011
4,Ground,8,128,0.5091127210855484,0.002553955671183417,4.166666666666667,0.03333333333333333
5,Ground,16,8,0.20146804432074228,0.01749645088040762,6.846666666666667,0.12432787232130743
6,Ground,16,16,0.26911012013753255,0.017195731941244744,6.4,0.12901277185617485
7,Ground,16,32,0.38646976828575136,0.013346205087787921,5.526666666666666,0.12395303529557407
8,Ground,16,64,0.4958563739061356,0.003793625996575878,4.346666666666667,0.05180126078524623
9,Ground,16,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
10,Ground,32,8,0.18594066321849823,0.01733535285796441,6.966666666666667,0.12421265832912187
11,Ground,32,16,0.2890752077102661,0.016627050107474374,6.3133333333333335,0.1307820793320785
12,Ground,32,32,0.3859204004208247,0.012869422598644816,5.593333333333334,0.1251743005503524
13,Ground,32,64,0.5008415329456329,0.0034728626641998394,4.28,0.04741175719542509
14,Ground,32,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
15,Ground,64,8,0.16275782148043313,0.01638736765965747,7.113333333333333,0.10807929257020403
16,Ground,64,16,0.2923279583454132,0.01666038928905208,6.246666666666667,0.12653943922486688
17,Ground,64,32,0.3958561803897222,0.012986227641918608,5.3933333333333335,0.11581697613572445
18,Ground,64,64,0.5017998707294464,0.0037308315154343658,4.273333333333333,0.0525813882117893
19,Ground,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Abstract,8,8,0.33739126086235044,0.015245829349538841,5.966666666666667,0.13053552292085374
21,Abstract,8,16,0.47856195966402687,0.006061370643327018,4.58,0.07929781319011124
22,Abstract,8,32,0.5049684260288875,0.004494846420253797,4.206666666666667,0.047578186367769774
23,Abstract,8,64,0.5117227518558503,0.0023573472216411977,4.133333333333334,0.030895170472719585
24,Abstract,8,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
25,Abstract,16,8,0.36560483078161876,0.013239177684958619,5.82,0.12480678579612821
26,Abstract,16,16,0.49076205015182495,0.004257644885555096,4.42,0.06002982107539984
27,Abstract,16,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
28,Abstract,16,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
29,Abstract,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
30,Abstract,32,8,0.38453436493873594,0.013209122749309759,5.546666666666667,0.12061982602798607
31,Abstract,32,16,0.4891960316896439,0.004275192740774743,4.44,0.06018613930676434
32,Abstract,32,32,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
34,Abstract,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
35,Abstract,64,8,0.40028686145941417,0.01207720101529851,5.446666666666666,0.12022970805702725
36,Abstract,64,16,0.49195352852344515,0.004617428282284389,4.413333333333333,0.06634373688834701
37,Abstract,64,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
38,Abstract,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
39,Abstract,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
