,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1700756537914276,0.01644339006498209,7.126666666666667,0.11244552911143857
1,Ground,8,16,0.25242553651332855,0.017875910592790846,6.493333333333333,0.1360177204755712
2,Ground,8,32,0.36284898459911347,0.014427494189611431,5.726666666666667,0.12652529494531617
3,Ground,8,64,0.48123632768789926,0.005931298183273398,4.54,0.07545833109434388
4,Ground,8,128,0.5122447580099105,0.002313653479930474,4.126666666666667,0.03035460325636959
5,Ground,16,8,0.16350215852260588,0.01637368784893634,7.14,0.10951591673312647
6,Ground,16,16,0.2607829676071803,0.01669155266506784,6.573333333333333,0.12773948134078994
7,Ground,16,32,0.3911687614520391,0.012176678858220038,5.553333333333334,0.11985698661682191
8,Ground,16,64,0.49942950665950775,0.0032558051047847617,4.293333333333333,0.04287922445234523
9,Ground,16,128,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.02491446964942272
10,Ground,32,8,0.19188622752825418,0.017371384500643773,6.92,0.12316482835644106
11,Ground,32,16,0.26321234107017516,0.017092977487228118,6.466666666666667,0.1278515171594384
12,Ground,32,32,0.40979035635789235,0.011183487417327146,5.333333333333333,0.10977571874757802
13,Ground,32,64,0.4950646636883418,0.00503190729036459,4.34,0.05740861817459017
14,Ground,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
15,Ground,64,8,0.17927240292231242,0.016870612918322432,7.033333333333333,0.11640270554550995
16,Ground,64,16,0.3060698829094569,0.016852377117073703,6.093333333333334,0.1315359841942757
17,Ground,64,32,0.4071254247426987,0.012677434788370034,5.286666666666667,0.11713838798127453
18,Ground,64,64,0.5006301206350326,0.0033445823842591154,4.28,0.04449065457507919
19,Ground,64,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
20,Abstract,8,8,0.3274575249354045,0.015227098991726246,6.1,0.130991742827699
21,Abstract,8,16,0.4727868096033732,0.006035636645699333,4.653333333333333,0.07799883362098535
22,Abstract,8,32,0.5030744141340255,0.0034880622745941474,4.253333333333333,0.04840791129775982
23,Abstract,8,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
24,Abstract,8,128,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
25,Abstract,16,8,0.3741156194607417,0.014232572058687729,5.613333333333333,0.12754318184987684
26,Abstract,16,16,0.48804324567317964,0.004564124844742867,4.46,0.06390008980048516
27,Abstract,16,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
28,Abstract,16,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
29,Abstract,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
30,Abstract,32,8,0.35005012889703113,0.01594865708220383,5.706666666666667,0.12885545607685978
31,Abstract,32,16,0.4844657842318217,0.0057679337717351925,4.493333333333333,0.0718852345759356
32,Abstract,32,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
33,Abstract,32,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3503690979878108,0.015014522796936668,5.806666666666667,0.1264545498164327
36,Abstract,64,16,0.485271458029747,0.004954812818618461,4.506666666666667,0.07250498195745077
37,Abstract,64,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
38,Abstract,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
