,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17559147636095682,0.016542652874163108,7.093333333333334,0.11325829862446272
1,Ground,8,16,0.28930352032184603,0.01654453884745651,6.3,0.12788067704513165
2,Ground,8,32,0.37276793042818707,0.014040397461518457,5.62,0.12285565637873806
3,Ground,8,64,0.47533593912919364,0.006767488381189515,4.6,0.08026800745087814
4,Ground,8,128,0.5091910219192505,0.0026318090813309872,4.166666666666667,0.03464962582372408
5,Ground,16,8,0.1849918520450592,0.017114395497967942,6.966666666666667,0.11906295842370758
6,Ground,16,16,0.26121346970399223,0.017420138399535982,6.446666666666666,0.13023354230243955
7,Ground,16,32,0.4048521109422048,0.011278926037218846,5.413333333333333,0.11240175095034753
8,Ground,16,64,0.5010216248035431,0.003639867105403039,4.28,0.0492630250551455
9,Ground,16,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
10,Ground,32,8,0.1809841044743856,0.017233792420870277,6.98,0.12057654191777982
11,Ground,32,16,0.2844197161992391,0.016775441052697345,6.326666666666667,0.12953078863757003
12,Ground,32,32,0.3986376690864563,0.01257787674525406,5.413333333333333,0.11859983538990078
13,Ground,32,64,0.4963170433044434,0.004400491980929737,4.3533333333333335,0.06212973844868265
14,Ground,32,128,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
15,Ground,64,8,0.20091217438379924,0.016743115455481367,6.926666666666667,0.11473017335080879
16,Ground,64,16,0.25128582378228503,0.017495213475762293,6.526666666666666,0.13097352454311267
17,Ground,64,32,0.40486137648423515,0.012322442304941597,5.346666666666667,0.11814625852804644
18,Ground,64,64,0.49549096941947934,0.003913719574177876,4.3533333333333335,0.05362615364688191
19,Ground,64,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
20,Abstract,8,8,0.3471613697210948,0.014895696481950658,5.8533333333333335,0.12527791625529103
21,Abstract,8,16,0.45172731498877206,0.008466480354976434,4.8933333333333335,0.09513756279115214
22,Abstract,8,32,0.5004095727205277,0.00357485420890794,4.286666666666667,0.04854635614547943
23,Abstract,8,64,0.5075467026233673,0.002656719910607113,4.1866666666666665,0.034610865432197685
24,Abstract,8,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
25,Abstract,16,8,0.380780335466067,0.013438630230096876,5.58,0.12234472878793104
26,Abstract,16,16,0.4850225919485092,0.004600684985186746,4.5,0.0653676575132502
27,Abstract,16,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
28,Abstract,16,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
29,Abstract,16,128,0.5173082178831101,0.0015233977151250298,4.06,0.01945568014572829
30,Abstract,32,8,0.3730468338727951,0.01392929362204482,5.653333333333333,0.12620308432705377
31,Abstract,32,16,0.4892608682314555,0.005510166751702874,4.426666666666667,0.06844169397032206
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
33,Abstract,32,64,0.5136541748046874,0.001980135360663689,4.1066666666666665,0.02528878692663471
34,Abstract,32,128,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
35,Abstract,64,8,0.38809264143308003,0.013802462526475745,5.44,0.12058025259318479
36,Abstract,64,16,0.48910774767398835,0.004210681223393763,4.44,0.05943808464309957
37,Abstract,64,32,0.5164208072423935,0.0018943524524939568,4.073333333333333,0.025200168080591886
38,Abstract,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
39,Abstract,64,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
