,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17362070540587107,0.017508179352307373,6.953333333333333,0.12273419987129192
1,Ground,8,16,0.2773518814643224,0.017202765198354716,6.373333333333333,0.1352920998226507
2,Ground,8,32,0.381610347032547,0.013266158439600119,5.6,0.12406247974884176
3,Ground,8,64,0.46554964820543926,0.008315489774858636,4.7,0.09110310799502654
4,Ground,8,128,0.5059023833274842,0.002674623318794626,4.206666666666667,0.03449432293422397
5,Ground,16,8,0.1868010393778483,0.01680135021558471,6.986666666666666,0.11468726728220184
6,Ground,16,16,0.29237630903720857,0.0173267183650162,6.173333333333333,0.13268747377669401
7,Ground,16,32,0.4171771999200185,0.011585865705374261,5.246666666666667,0.11736734304745672
8,Ground,16,64,0.49734409153461456,0.003699427490050873,4.326666666666667,0.050497893872989946
9,Ground,16,128,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
10,Ground,32,8,0.19633802870909373,0.016946645360652043,6.913333333333333,0.11583242801377983
11,Ground,32,16,0.30830115616321563,0.016163301796304375,6.173333333333333,0.13064858570058466
12,Ground,32,32,0.40971555769443513,0.010517644981781834,5.386666666666667,0.10941645773359664
13,Ground,32,64,0.48985552072525024,0.004628582363591364,4.44,0.06654126909046763
14,Ground,32,128,0.5164873629808426,0.0019507725393922907,4.073333333333333,0.026917167939867995
15,Ground,64,8,0.18211200833320618,0.0173657985790914,6.92,0.11985076477250702
16,Ground,64,16,0.2861648911237717,0.017087022113682116,6.273333333333333,0.13138282491094833
17,Ground,64,32,0.40980943004290266,0.011913508246668396,5.286666666666667,0.11206288849071722
18,Ground,64,64,0.5012878477573395,0.0037644486101582747,4.28,0.05277108556810059
19,Ground,64,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
20,Abstract,8,8,0.357260494629542,0.013819404176255807,5.866666666666666,0.12502050540237936
21,Abstract,8,16,0.45040411710739137,0.008028350598654359,4.94,0.09749892444769007
22,Abstract,8,32,0.501498412489891,0.0035290353302262394,4.273333333333333,0.049059765101628794
23,Abstract,8,64,0.5112007457017899,0.0023994836594502774,4.14,0.0314169477909793
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3827149122953415,0.013400790727195263,5.593333333333334,0.1276518849393176
26,Abstract,16,16,0.4952560669183731,0.0037500091475410704,4.3533333333333335,0.05106180548237656
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Abstract,16,64,0.5158988010883331,0.0019549745341615717,4.08,0.02594090686097105
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.3506889146566391,0.014110355675262335,5.913333333333333,0.1254741937750741
31,Abstract,32,16,0.4985420960187912,0.0034139616713899437,4.306666666666667,0.04531437950922138
32,Abstract,32,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
33,Abstract,32,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.3814397366841634,0.013855834365733413,5.553333333333334,0.12568796513060682
36,Abstract,64,16,0.4974672198295593,0.0037459447377824954,4.326666666666667,0.052239910057672444
37,Abstract,64,32,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
38,Abstract,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
39,Abstract,64,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
