,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.14969639599323273,0.017005710985185687,7.126666666666667,0.12051220539025856
1,Ground,8,16,0.2816239366928736,0.017159782816826445,6.326666666666667,0.1336115665218642
2,Ground,8,32,0.3658369698127111,0.014244761157967545,5.706666666666667,0.1256915249062512
3,Ground,8,64,0.4814512211084366,0.004932298474816802,4.553333333333334,0.07049627001836771
4,Ground,8,128,0.5103133350610733,0.002636778901224719,4.153333333333333,0.03506040382654253
5,Ground,16,8,0.20390246589978536,0.01662010106181266,6.94,0.11517130515107202
6,Ground,16,16,0.29150980015595757,0.017158469292050924,6.22,0.13306572697636848
7,Ground,16,32,0.3718513751029968,0.013672988770136502,5.653333333333333,0.120024854497895
8,Ground,16,64,0.49703525960445405,0.003838143408445833,4.333333333333333,0.053232567000013144
9,Ground,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
10,Ground,32,8,0.18591530283292135,0.016940046081679382,6.973333333333334,0.11583629066123283
11,Ground,32,16,0.29432785232861836,0.0166112771833593,6.253333333333333,0.13011324156336576
12,Ground,32,32,0.40829263150691986,0.011870858643339711,5.3533333333333335,0.11895769054665563
13,Ground,32,64,0.5010646903514862,0.0036216375349368093,4.28,0.05016304512484135
14,Ground,32,128,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971048
15,Ground,64,8,0.17730317791303,0.016915376363926798,7.04,0.11772641092795462
16,Ground,64,16,0.273345374862353,0.016650714896140742,6.446666666666666,0.12710391973941848
17,Ground,64,32,0.40509314616521197,0.012409470120737315,5.346666666666667,0.1189012587040269
18,Ground,64,64,0.501277864575386,0.0037483345796589817,4.28,0.05277108556810059
19,Ground,64,128,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
20,Abstract,8,8,0.3509168128172557,0.015122491095492675,5.806666666666667,0.12925415598030288
21,Abstract,8,16,0.4678207669655482,0.00810142149332804,4.66,0.0855721629871524
22,Abstract,8,32,0.5063604432344436,0.0030682721901830828,4.206666666666667,0.041554434978331514
23,Abstract,8,64,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
24,Abstract,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3994989800453186,0.012461515364122709,5.3933333333333335,0.11620265668148876
26,Abstract,16,16,0.4902217517296473,0.005027723233339474,4.4,0.05675805238084826
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Abstract,16,64,0.5134453719854355,0.002394249590135835,4.113333333333333,0.03213042028252498
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
30,Abstract,32,8,0.36959854861100516,0.013433989798069486,5.72,0.12155590864361343
31,Abstract,32,16,0.4886526882648468,0.004330280889403513,4.446666666666666,0.05948072585884443
32,Abstract,32,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
33,Abstract,32,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
35,Abstract,64,8,0.37817326247692107,0.012979347798795665,5.633333333333334,0.11716894117273845
36,Abstract,64,16,0.49473667025566104,0.004098531554064653,4.366666666666666,0.05708556838485993
37,Abstract,64,32,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870443
38,Abstract,64,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
39,Abstract,64,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
