,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17793091277281442,0.016720401738834566,7.053333333333334,0.114998946271475
1,Ground,8,16,0.2651672542095184,0.017245690974824916,6.44,0.12987000900659706
2,Ground,8,32,0.37804795781771344,0.01415521863253796,5.54,0.12247631373981284
3,Ground,8,64,0.4817500698566437,0.0048190155821707945,4.546666666666667,0.06859841094073778
4,Ground,8,128,0.5078481608629226,0.002915253025025954,4.1866666666666665,0.0394443131568747
5,Ground,16,8,0.18056599895159403,0.017534683780444614,6.926666666666667,0.12301094571863146
6,Ground,16,16,0.2547618190447489,0.018050391793310732,6.413333333333333,0.13384242853022915
7,Ground,16,32,0.42050146659215293,0.011428697456077103,5.1866666666666665,0.11248133493351928
8,Ground,16,64,0.49241811454296114,0.004306873783221093,4.4,0.06057147681154878
9,Ground,16,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
10,Ground,32,8,0.1841401783625285,0.01654010956467177,7.026666666666666,0.11150652980615479
11,Ground,32,16,0.2506682260831197,0.01687556731247784,6.62,0.12679847139848843
12,Ground,32,32,0.4061962767442067,0.012172537428135856,5.3133333333333335,0.11238184614862537
13,Ground,32,64,0.4957780730724335,0.003738161818047849,4.346666666666667,0.05093019890328442
14,Ground,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
15,Ground,64,8,0.1541151809692383,0.01599659328269761,7.2,0.10405642936488847
16,Ground,64,16,0.27910134236017864,0.01689871848954077,6.3533333333333335,0.12906016031819112
17,Ground,64,32,0.4310559757550557,0.010544489052114291,5.113333333333333,0.11134189306536678
18,Ground,64,64,0.4963783800601959,0.003781359166458122,4.34,0.05166576458763633
19,Ground,64,128,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
20,Abstract,8,8,0.3358843817313512,0.014844119092585026,6.006666666666667,0.1263837650869528
21,Abstract,8,16,0.4725897518793742,0.006189660213379643,4.66,0.08017319060739707
22,Abstract,8,32,0.5036721116304398,0.0031277127860698775,4.24,0.04196515013083303
23,Abstract,8,64,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.030486974761802312
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
25,Abstract,16,8,0.3729076317946116,0.014228760370654639,5.633333333333334,0.12811371719659806
26,Abstract,16,16,0.49492635428905485,0.004169509879381943,4.366666666666666,0.05939039058350641
27,Abstract,16,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
28,Abstract,16,64,0.5174648195505143,0.001763771531571509,4.06,0.02361131947094098
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.3713653639952342,0.014023168245538292,5.64,0.12198213827509974
31,Abstract,32,16,0.49090690672397613,0.004334783882920099,4.42,0.06150244170413457
32,Abstract,32,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
33,Abstract,32,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
35,Abstract,64,8,0.34131618281205495,0.014926045797211712,5.913333333333333,0.12403963668542788
36,Abstract,64,16,0.4827596733967463,0.005237375035394764,4.5,0.06112297356225172
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.2968773090839386,0.0168049868702831,6.173333333333333,0.12787951077736892
41,LLM,8,16,0.44391638418038687,0.008807353989677476,4.973333333333334,0.09457152480268491
42,LLM,8,32,0.4950137907266617,0.003916072015006032,4.36,0.05457175150789849
43,LLM,8,64,0.5100593137741088,0.0028450837284144394,4.16,0.0402230915236832
44,LLM,8,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.02304876003821096
45,LLM,16,8,0.3276865979035695,0.015972211324908933,5.973333333333334,0.12934066724288115
46,LLM,16,16,0.4669959767659505,0.006738873675747038,4.706666666666667,0.07831940949124566
47,LLM,16,32,0.5108353412151336,0.002599689398547441,4.1466666666666665,0.0346108654321977
48,LLM,16,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.30583937287330626,0.016813994065029043,6.14,0.13512112388818176
51,LLM,32,16,0.48300549447536467,0.004914900749245306,4.533333333333333,0.07057873047967284
52,LLM,32,32,0.511345602273941,0.0025259834736842597,4.14,0.03414667664249436
53,LLM,32,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915348
54,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
55,LLM,64,8,0.3035764543215434,0.01683839501381033,6.14,0.13311951535792005
56,LLM,64,16,0.47914569358030956,0.005696908529612974,4.56,0.07109246586285252
57,LLM,64,32,0.5027964460849762,0.0033270493243753784,4.253333333333333,0.044557648521436594
58,LLM,64,64,0.5146981871128082,0.0018660185677187564,4.093333333333334,0.02383137380283291
59,LLM,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
