,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16395760893821718,0.01642564000142773,7.133333333333334,0.11018254800629876
1,Ground,8,16,0.26381865084171296,0.017103682745306513,6.453333333333333,0.12676906258011933
2,Ground,8,32,0.37489464978377024,0.013226842449360014,5.66,0.11884229017014905
3,Ground,8,64,0.4820258194208145,0.004741911349030045,4.54,0.0659672483308876
4,Ground,8,128,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
5,Ground,16,8,0.19162702997525533,0.0175614224298155,6.9,0.12611915107729033
6,Ground,16,16,0.2927452818552653,0.016278892338689094,6.3,0.1268266974484565
7,Ground,16,32,0.386766353448232,0.013952311851223326,5.473333333333334,0.12538858318618062
8,Ground,16,64,0.49540833989779154,0.004908391143431567,4.333333333333333,0.05569706065179574
9,Ground,16,128,0.5164873629808426,0.0019507725393922907,4.073333333333333,0.026917167939867995
10,Ground,32,8,0.20480903804302217,0.01697985111734793,6.906666666666666,0.12053076752827266
11,Ground,32,16,0.2709811441103617,0.01641489239237463,6.473333333333334,0.12286536771257758
12,Ground,32,32,0.39106203118960065,0.013539177209794495,5.42,0.11975739831802279
13,Ground,32,64,0.5015767133235931,0.003586895957068875,4.273333333333333,0.04996344674299372
14,Ground,32,128,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
15,Ground,64,8,0.15856437027454376,0.01649239912579459,7.133333333333334,0.11058788063695453
16,Ground,64,16,0.2833239809672038,0.017233562002284937,6.3,0.13436402522687307
17,Ground,64,32,0.3869830749432246,0.012759396954233839,5.566666666666666,0.1212967469484791
18,Ground,64,64,0.4944069576263428,0.004485298902811617,4.38,0.06462419325196687
19,Ground,64,128,0.5173082178831101,0.0015233977151250298,4.06,0.01945568014572829
20,Abstract,8,8,0.35602718869845074,0.01454197872698888,5.806666666666667,0.12716022997188473
21,Abstract,8,16,0.4702885530392329,0.00608054994876531,4.6866666666666665,0.078084831209564
22,Abstract,8,32,0.5042724186182022,0.0031691957910534372,4.233333333333333,0.04274335948442652
23,Abstract,8,64,0.5119459092617035,0.0025651463223109127,4.133333333333334,0.03497095844236085
24,Abstract,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
25,Abstract,16,8,0.38529603779315946,0.01309955641118325,5.526666666666666,0.11765671320653678
26,Abstract,16,16,0.49391979575157163,0.004472955954028762,4.386666666666667,0.0653927502270095
27,Abstract,16,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
28,Abstract,16,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.37233771046002706,0.013531663342415857,5.68,0.12199680928823534
31,Abstract,32,16,0.4940554529428482,0.0036592346103706207,4.366666666666666,0.04953173720258297
32,Abstract,32,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223027
33,Abstract,32,64,0.5118010526895523,0.00244091626331616,4.133333333333334,0.03231094268435044
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.389508714278539,0.013217785597635217,5.513333333333334,0.12540285567634515
36,Abstract,64,16,0.4950803464651108,0.003946097642659553,4.36,0.05538557141758851
37,Abstract,64,32,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
38,Abstract,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
39,Abstract,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
