,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.20283611476421357,0.017282833425321466,6.84,0.12005964215079969
1,Ground,8,16,0.2497594565153122,0.01640649117419559,6.6866666666666665,0.12192955264864087
2,Ground,8,32,0.3745619793732961,0.013647353802882166,5.653333333333333,0.12477690755588369
3,Ground,8,64,0.4770602784554164,0.005913753135187176,4.593333333333334,0.07514142767885573
4,Ground,8,128,0.5042724186182022,0.0031691957910534372,4.233333333333333,0.04274335948442652
5,Ground,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
8,Ground,16,8,0.16186127523581187,0.016371236488939938,7.133333333333334,0.10854608261336944
9,Ground,16,16,0.271846781373024,0.01702704373240141,6.42,0.13014189468298767
10,Ground,16,32,0.41726193964481356,0.010697677064053742,5.28,0.10996033452015883
11,Ground,16,64,0.49481236159801484,0.0038166041902964283,4.36,0.05205400740385792
12,Ground,16,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
13,Ground,16,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.15534189403057097,0.016959906011526256,7.12,0.11962656285870217
17,Ground,32,16,0.2709150876601537,0.016815769603154864,6.466666666666667,0.12993430336769435
18,Ground,32,32,0.4081834457317988,0.012029021544760082,5.32,0.11598040411510238
19,Ground,32,64,0.49737240970134733,0.004314259132460107,4.34,0.0626270520702253
20,Ground,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.15929002404212952,0.016669407912959684,7.133333333333334,0.1149522482969169
25,Ground,64,16,0.26679373780886334,0.017650134806376765,6.4,0.13544193964817527
26,Ground,64,32,0.39805602371692655,0.013243076275222422,5.333333333333333,0.11572808779955703
27,Ground,64,64,0.49821238338947293,0.003871940238588851,4.32,0.05460453718313469
28,Ground,64,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
29,Ground,64,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.16135666867097218,0.01659343071541057,7.12,0.11229555123752895
33,Ground,128,16,0.2780746634801229,0.0177087526919877,6.266666666666667,0.13466892593404642
34,Ground,128,32,0.39074811021486916,0.012922866025304193,5.52,0.12503959104563264
35,Ground,128,64,0.5060589849948883,0.002822717624415396,4.206666666666667,0.0369976922512267
36,Ground,128,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
37,Ground,128,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.16596604903539022,0.017140541004959015,7.06,0.12122787166328108
41,Ground,256,16,0.3045309656858444,0.01604105071021842,6.233333333333333,0.12950315196311557
42,Ground,256,32,0.41035066386063895,0.011431269104588738,5.34,0.11540416285979084
43,Ground,256,64,0.49735583662986754,0.003723961330261618,4.326666666666667,0.05049789387298994
44,Ground,256,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.18787674208482105,0.01700429930348366,6.933333333333334,0.11534082038519151
49,Ground,512,16,0.2863271923859914,0.016834132531462032,6.293333333333333,0.12920222141816493
50,Ground,512,32,0.4353551556666692,0.009128651591385165,5.113333333333333,0.1047150887578861
51,Ground,512,64,0.4988792461156845,0.003940786994589978,4.3133333333333335,0.056073351342664654
52,Ground,512,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.34439264873663583,0.014226931055149113,5.986666666666666,0.1258480553486961
57,Abstract,8,16,0.45404069443543754,0.008820265134664718,4.833333333333333,0.09336688434993437
58,Abstract,8,32,0.5085150235891343,0.0029917101414768236,4.18,0.04130965620468706
59,Abstract,8,64,0.5109801977872849,0.0027170141944308306,4.1466666666666665,0.03710637308053225
60,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
61,Abstract,8,256,0.5155216515064239,0.002160225194425506,4.086666666666667,0.029819241669615477
62,Abstract,8,512,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
63,Abstract,8,1024,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
64,Abstract,16,8,0.3818609323104223,0.012956826471605917,5.62,0.12285565637873806
65,Abstract,16,16,0.48185142477353415,0.006517068922170786,4.506666666666667,0.0743332279972368
66,Abstract,16,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
67,Abstract,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
68,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
69,Abstract,16,256,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
70,Abstract,16,512,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
71,Abstract,16,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
72,Abstract,32,8,0.38382582863171893,0.013044030804880192,5.593333333333334,0.12373626664732555
73,Abstract,32,16,0.4925703448057175,0.004084185511592571,4.3933333333333335,0.05667653552700423
74,Abstract,32,32,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
75,Abstract,32,64,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
76,Abstract,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
77,Abstract,32,256,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
78,Abstract,32,512,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
79,Abstract,32,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
80,Abstract,64,8,0.4188018584251404,0.01061888122321017,5.253333333333333,0.10834804580874635
81,Abstract,64,16,0.4969669419527054,0.0037995367690246465,4.333333333333333,0.05238531025772314
82,Abstract,64,32,0.5150113904476166,0.002252324955081982,4.093333333333334,0.030428214074806496
83,Abstract,64,64,0.5138890773057938,0.0022622020517529913,4.1066666666666665,0.030132691882068165
84,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
85,Abstract,64,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
86,Abstract,64,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
87,Abstract,64,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
88,Abstract,128,8,0.4123512093226115,0.011078125923037007,5.333333333333333,0.11377857009418384
89,Abstract,128,16,0.4846854394674301,0.006951147618288297,4.44,0.06917862622676114
90,Abstract,128,32,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
91,Abstract,128,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
92,Abstract,128,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
93,Abstract,128,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
94,Abstract,128,512,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
95,Abstract,128,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
96,Abstract,256,8,0.3536046234766642,0.01435304567058379,5.833333333333333,0.12349013552491238
97,Abstract,256,16,0.4966015374660492,0.003920144057342961,4.34,0.05420154616119343
98,Abstract,256,32,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
99,Abstract,256,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
100,Abstract,256,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
101,Abstract,256,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
102,Abstract,256,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
103,Abstract,256,1024,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
104,Abstract,512,8,0.3687395222981771,0.012790962904966627,5.826666666666667,0.1243314710382269
105,Abstract,512,16,0.4901243321100871,0.005215267352240643,4.406666666666666,0.061376213004259404
106,Abstract,512,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
107,Abstract,512,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.02491446964942272
108,Abstract,512,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
109,Abstract,512,256,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.016238344067245097
110,Abstract,512,512,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
111,Abstract,512,1024,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
112,LLM,8,8,0.0,0.0,8.0,0.0
113,LLM,8,16,0.0,0.0,8.0,0.0
114,LLM,8,32,0.0,0.0,8.0,0.0
115,LLM,8,64,0.0,0.0,8.0,0.0
116,LLM,8,128,0.0,0.0,8.0,0.0
117,LLM,8,256,0.0,0.0,8.0,0.0
118,LLM,8,512,0.0,0.0,8.0,0.0
119,LLM,8,1024,0.0,0.0,8.0,0.0
120,LLM,16,8,0.0,0.0,8.0,0.0
121,LLM,16,16,0.0,0.0,8.0,0.0
122,LLM,16,32,0.0,0.0,8.0,0.0
123,LLM,16,64,0.0,0.0,8.0,0.0
124,LLM,16,128,0.0,0.0,8.0,0.0
125,LLM,16,256,0.0,0.0,8.0,0.0
126,LLM,16,512,0.0,0.0,8.0,0.0
127,LLM,16,1024,0.0,0.0,8.0,0.0
128,LLM,32,8,0.0,0.0,8.0,0.0
129,LLM,32,16,0.0,0.0,8.0,0.0
130,LLM,32,32,0.0,0.0,8.0,0.0
131,LLM,32,64,0.0,0.0,8.0,0.0
132,LLM,32,128,0.0,0.0,8.0,0.0
133,LLM,32,256,0.0,0.0,8.0,0.0
134,LLM,32,512,0.0,0.0,8.0,0.0
135,LLM,32,1024,0.0,0.0,8.0,0.0
136,LLM,64,8,0.0,0.0,8.0,0.0
137,LLM,64,16,0.0,0.0,8.0,0.0
138,LLM,64,32,0.0,0.0,8.0,0.0
139,LLM,64,64,0.0,0.0,8.0,0.0
140,LLM,64,128,0.0,0.0,8.0,0.0
141,LLM,64,256,0.0,0.0,8.0,0.0
142,LLM,64,512,0.0,0.0,8.0,0.0
143,LLM,64,1024,0.0,0.0,8.0,0.0
144,LLM,128,8,0.0,0.0,8.0,0.0
145,LLM,128,16,0.0,0.0,8.0,0.0
146,LLM,128,32,0.0,0.0,8.0,0.0
147,LLM,128,64,0.0,0.0,8.0,0.0
148,LLM,128,128,0.0,0.0,8.0,0.0
149,LLM,128,256,0.0,0.0,8.0,0.0
150,LLM,128,512,0.0,0.0,8.0,0.0
151,LLM,128,1024,0.0,0.0,8.0,0.0
152,LLM,256,8,0.0,0.0,8.0,0.0
153,LLM,256,16,0.0,0.0,8.0,0.0
154,LLM,256,32,0.0,0.0,8.0,0.0
155,LLM,256,64,0.0,0.0,8.0,0.0
156,LLM,256,128,0.0,0.0,8.0,0.0
157,LLM,256,256,0.0,0.0,8.0,0.0
158,LLM,256,512,0.0,0.0,8.0,0.0
159,LLM,256,1024,0.0,0.0,8.0,0.0
160,LLM,512,8,0.0,0.0,8.0,0.0
161,LLM,512,16,0.0,0.0,8.0,0.0
162,LLM,512,32,0.0,0.0,8.0,0.0
163,LLM,512,64,0.0,0.0,8.0,0.0
164,LLM,512,128,0.0,0.0,8.0,0.0
165,LLM,512,256,0.0,0.0,8.0,0.0
166,LLM,512,512,0.0,0.0,8.0,0.0
167,LLM,512,1024,0.0,0.0,8.0,0.0
