,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15515227615833282,0.01627388841071717,7.2,0.11031782435927866
1,Ground,8,16,0.24010747293631235,0.017144562916304278,6.64,0.12488204725687899
2,Ground,8,32,0.3774925871690114,0.01377137717268019,5.613333333333333,0.12613215847649184
3,Ground,8,64,0.48382634937763214,0.004800040202758539,4.52,0.06868532141641373
4,Ground,8,128,0.5097130280733109,0.0025961634872551068,4.16,0.03421212940840891
5,Ground,16,8,0.16897019584973652,0.01674018924858825,7.086666666666667,0.11505729208677534
6,Ground,16,16,0.2603069637219111,0.016453340492354116,6.56,0.12132010646493101
7,Ground,16,32,0.3751156308253606,0.014451029872514022,5.566666666666666,0.12600084040295942
8,Ground,16,64,0.49854470551013946,0.0037822395435225236,4.3133333333333335,0.0519306599008046
9,Ground,16,128,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971055
10,Ground,32,8,0.1845938217639923,0.01715430946506029,6.98,0.12057654191777982
11,Ground,32,16,0.30659982879956565,0.015895827690043926,6.226666666666667,0.12871648836621652
12,Ground,32,32,0.41675039490063986,0.011403084600945917,5.24,0.11219988555107077
13,Ground,32,64,0.49832720259825386,0.004749438113811761,4.293333333333333,0.052282716797851625
14,Ground,32,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.18802707990010578,0.016736504780258177,7.046666666666667,0.11865641058663247
16,Ground,64,16,0.29531068126360577,0.016652412539549907,6.286666666666667,0.13588278494842274
17,Ground,64,32,0.4028695094585419,0.011792048864224526,5.433333333333334,0.11943815775211244
18,Ground,64,64,0.4969786870479584,0.003823436066263369,4.333333333333333,0.052385310257723125
19,Ground,64,128,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
20,Abstract,8,8,0.349553897579511,0.015310370709984634,5.8,0.1293591154910484
21,Abstract,8,16,0.4722156473000844,0.006752999987480792,4.64,0.0798656590152043
22,Abstract,8,32,0.5044838309288024,0.0033027276293049646,4.233333333333333,0.04577609808463191
23,Abstract,8,64,0.5076250034570694,0.002731947303126702,4.1866666666666665,0.03588032141130668
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.38184209565321603,0.013430488720279205,5.56,0.12058025259318479
26,Abstract,16,16,0.48627146939436594,0.005415190246245214,4.46,0.06459649321072346
27,Abstract,16,32,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
28,Abstract,16,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
29,Abstract,16,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
30,Abstract,32,8,0.3707582277059555,0.013871009570599186,5.6866666666666665,0.1255454913377117
31,Abstract,32,16,0.4891494850317637,0.005494129095576621,4.426666666666667,0.06712149101667267
32,Abstract,32,32,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971048
33,Abstract,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.36131700495878855,0.014091483182603075,5.82,0.13075926956503392
36,Abstract,64,16,0.49382492184638976,0.0038525090283815316,4.373333333333333,0.05313160955944521
37,Abstract,64,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
38,Abstract,64,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
39,Abstract,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
