,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16622272491455078,0.016652511346698037,7.1,0.11381133570180163
1,Ground,8,16,0.26819441239039105,0.01693599999492555,6.44,0.12673140933429575
2,Ground,8,32,0.3589699560403824,0.014899005673858136,5.693333333333333,0.12368201512356637
3,Ground,8,64,0.47566260675589245,0.005991475673290235,4.613333333333333,0.07614108338257758
4,Ground,8,128,0.5077698600292205,0.002844918163797775,4.1866666666666665,0.03829318975750941
5,Ground,16,8,0.1620026957988739,0.016183383006154645,7.16,0.10663869879427879
6,Ground,16,16,0.2871286463737488,0.0166297815635918,6.3533333333333335,0.13281891817847308
7,Ground,16,32,0.4140606923898061,0.011306663940693427,5.273333333333333,0.10986942287109883
8,Ground,16,64,0.4968786579370499,0.0037280359091878363,4.333333333333333,0.051524123206367484
9,Ground,16,128,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
10,Ground,32,8,0.20255094746748606,0.01704845010180935,6.92,0.12207013790535612
11,Ground,32,16,0.28305645267168683,0.017236069314252006,6.306666666666667,0.13509352685918852
12,Ground,32,32,0.4205023358265559,0.01213557805941241,5.14,0.11431343543631604
13,Ground,32,64,0.496945213675499,0.003759342005010753,4.333333333333333,0.052385310257723125
14,Ground,32,128,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
15,Ground,64,8,0.1745796537399292,0.016906493152054565,7.06,0.11861618210732515
16,Ground,64,16,0.26723007182280223,0.01684629771863282,6.453333333333333,0.12606119272090147
17,Ground,64,32,0.4268233539660772,0.010392287785243688,5.166666666666667,0.10885479385249029
18,Ground,64,64,0.5027355448404948,0.004489388319688852,4.233333333333333,0.046743305557767484
19,Ground,64,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
20,Abstract,8,8,0.3568863900502523,0.014060153513222847,5.846666666666667,0.12611442078132146
21,Abstract,8,16,0.47659484485785164,0.005921000119118932,4.6,0.07567740317446434
22,Abstract,8,32,0.5086690157651901,0.002666292489394262,4.173333333333333,0.03507316311749438
23,Abstract,8,64,0.5118793535232544,0.002521701050895051,4.133333333333334,0.0336672314835116
24,Abstract,8,128,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
25,Abstract,16,8,0.3892659387985865,0.012723290572923976,5.526666666666666,0.1191681333117925
26,Abstract,16,16,0.48952835381031035,0.004198917355775461,4.433333333333334,0.05786404389977851
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Abstract,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.37117715974648796,0.013624591492501814,5.706666666666667,0.12497755204848915
31,Abstract,32,16,0.4932154792547226,0.00411874252223074,4.386666666666667,0.05814943848501288
32,Abstract,32,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862306
33,Abstract,32,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067833
34,Abstract,32,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
35,Abstract,64,8,0.4037603133916855,0.011603432695427877,5.406666666666666,0.11433952605505089
36,Abstract,64,16,0.48622496783733365,0.004695236130540718,4.486666666666666,0.06671362999078488
37,Abstract,64,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
38,Abstract,64,64,0.5164208072423935,0.0018943524524939568,4.073333333333333,0.025200168080591886
39,Abstract,64,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
40,LLM,8,8,0.31004428704579673,0.016155394721544508,6.1866666666666665,0.13424298203334534
41,LLM,8,16,0.46486534317334494,0.006848530281720291,4.74,0.08161129017828206
42,LLM,8,32,0.5041301715373993,0.003472316853803257,4.24,0.047937319253179025
43,LLM,8,64,0.5122447580099105,0.0023136534799304736,4.126666666666667,0.030354603256369593
44,LLM,8,128,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
45,LLM,16,8,0.3588799738883972,0.015197257719030686,5.72,0.13179877551005845
46,LLM,16,16,0.4785423415899277,0.005032457490647789,4.593333333333334,0.07210275210109408
47,LLM,16,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
48,LLM,16,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
49,LLM,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
50,LLM,32,8,0.3844386194149653,0.01355020622804494,5.526666666666666,0.12250066581261478
51,LLM,32,16,0.4935478013753891,0.004037294193654959,4.38,0.055699738330730574
52,LLM,32,32,0.5175313752889633,0.0018239790615738247,4.06,0.025435798901780386
53,LLM,32,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.35698515713214873,0.015116827449610555,5.746666666666667,0.1311408098418097
56,LLM,64,16,0.4984664046764374,0.0037269849778664766,4.3133333333333335,0.05106180548237656
57,LLM,64,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
58,LLM,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
59,LLM,64,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
