,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15417575498421987,0.01600291166629321,7.246666666666667,0.10741488141172527
1,Ground,8,16,0.267490682999293,0.016974319133858766,6.46,0.12923107652936888
2,Ground,8,32,0.3802930857737859,0.013675684252857907,5.56,0.12242150386472597
3,Ground,8,64,0.48048461695512135,0.006428838446526882,4.52,0.07124335205847605
4,Ground,8,128,0.5128333199024201,0.0023163436748546776,4.12,0.031259897761408174
5,Ground,16,8,0.13915576318899792,0.015991967755519455,7.253333333333333,0.10668344387074452
6,Ground,16,16,0.29065331955750784,0.016418431624069762,6.306666666666667,0.12724816482431428
7,Ground,16,32,0.40466745098431905,0.011692060477594142,5.446666666666666,0.12425587609534099
8,Ground,16,64,0.49527042150497436,0.004110393944862216,4.36,0.05697835061212941
9,Ground,16,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
10,Ground,32,8,0.1513641627629598,0.016897625367077562,7.12,0.11774161222066797
11,Ground,32,16,0.27439319252967836,0.01769042047782106,6.293333333333333,0.13329305879431316
12,Ground,32,32,0.39257674117883046,0.013082542657715952,5.453333333333333,0.1202483138027667
13,Ground,32,64,0.5015984416007996,0.0036288151174454692,4.273333333333333,0.04996344674299372
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.1855209497610728,0.016802007522747877,7.02,0.1175704843570286
16,Ground,64,16,0.29335328737894695,0.016927523584298432,6.206666666666667,0.12911561739284394
17,Ground,64,32,0.4116326236724854,0.011826660533738759,5.3,0.11729616047315855
18,Ground,64,64,0.5033850079774856,0.0033401131678615324,4.246666666666667,0.04530450458530159
19,Ground,64,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
20,Abstract,8,8,0.34913281321525574,0.014757933600884721,5.8533333333333335,0.12599018699285142
21,Abstract,8,16,0.46860516965389254,0.006014323566637444,4.753333333333333,0.08971077896657104
22,Abstract,8,32,0.5065809911489487,0.002793443419283736,4.2,0.03663716527236558
23,Abstract,8,64,0.5144110834598541,0.0022132070912083256,4.1,0.029537826959282396
24,Abstract,8,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
25,Abstract,16,8,0.39389271875222526,0.013257397953780283,5.446666666666666,0.12497397193594625
26,Abstract,16,16,0.48003743290901185,0.00473694023712167,4.566666666666666,0.06716813633267024
27,Abstract,16,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
28,Abstract,16,64,0.5158988010883331,0.0019549745341615717,4.08,0.02594090686097105
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.37304242034753166,0.012527600279566073,5.733333333333333,0.1149522482969169
31,Abstract,32,16,0.48726982772350313,0.004957876091063856,4.48,0.07124335205847607
32,Abstract,32,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
33,Abstract,32,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
34,Abstract,32,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
35,Abstract,64,8,0.36967104097207387,0.014153679504808442,5.633333333333334,0.12055674972002779
36,Abstract,64,16,0.4898180669546127,0.004354428268077108,4.433333333333334,0.06087848068806741
37,Abstract,64,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
38,Abstract,64,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
