,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15865752736727395,0.016072894542897547,7.1866666666666665,0.10550259670740796
1,Ground,8,16,0.275978786945343,0.017158612404676116,6.346666666666667,0.1293545036756673
2,Ground,8,32,0.3666073427597682,0.013919573893657668,5.713333333333333,0.12236910704680842
3,Ground,8,64,0.4760276202360789,0.005859322085251782,4.6066666666666665,0.07561628475736615
4,Ground,8,128,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.025969637523072808
5,Ground,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.19074623266855875,0.016649044018736684,7.02,0.11603825643939332
9,Ground,16,16,0.27023167292277017,0.01652978740975514,6.5,0.1268266974484565
10,Ground,16,32,0.40465161720911663,0.011023195376288273,5.446666666666666,0.11372743689654409
11,Ground,16,64,0.4990667116641998,0.003767436571815749,4.306666666666667,0.05176669972672172
12,Ground,16,128,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.02921289082418483
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.163573521176974,0.016594476258061076,7.113333333333333,0.11293785452996472
17,Ground,32,16,0.2874152056376139,0.01677608313772926,6.3133333333333335,0.13146453206720066
18,Ground,32,32,0.41553409814834597,0.011739857856528728,5.233333333333333,0.11289030397158964
19,Ground,32,64,0.4983881038427353,0.0036708876025181325,4.3133333333333335,0.050177908690050885
20,Ground,32,128,0.5160436576604843,0.0021061484480238615,4.08,0.02918735284323546
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.19466963152090708,0.017112644273202696,6.973333333333334,0.12440342351499838
25,Ground,64,16,0.2570713504155477,0.017127973618115976,6.506666666666667,0.1268255214884618
26,Ground,64,32,0.40504660189151764,0.011608663113408331,5.386666666666667,0.11382574958114998
27,Ground,64,64,0.4971235436201096,0.003907606321856213,4.333333333333333,0.05406654832725927
28,Ground,64,128,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
29,Ground,64,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.19691543261210123,0.017203044034452625,6.926666666666667,0.12301094571863146
33,Ground,128,16,0.27995136300722756,0.017155155791136027,6.36,0.1348725473432071
34,Ground,128,32,0.4106828981637955,0.011732878225882143,5.306666666666667,0.11428081378648698
35,Ground,128,64,0.49721319854259494,0.003889755681555069,4.333333333333333,0.05569706065179575
36,Ground,128,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.1892135125398636,0.017391061189438037,6.8933333333333335,0.12119711113082632
41,Ground,256,16,0.28442630608876546,0.016913237884310615,6.34,0.13338813191591634
42,Ground,256,32,0.40407649556795755,0.012834064346567836,5.3,0.11576030160332629
43,Ground,256,64,0.4998092657327652,0.003533729168931312,4.293333333333333,0.04781270942646398
44,Ground,256,128,0.5139556330442429,0.0023101433223090117,4.1066666666666665,0.03158266262797727
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.18053174416224163,0.016819516084024294,7.0,0.11430169271491304
49,Ground,512,16,0.2727245992422104,0.01773738939048751,6.333333333333333,0.13664784068512584
50,Ground,512,32,0.39755115667978924,0.012226902697177801,5.5,0.12469201431528995
51,Ground,512,64,0.5003978276252746,0.0035493576613635836,4.286666666666667,0.04854635614547943
52,Ground,512,128,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.3551028903325399,0.014728332611381947,5.793333333333333,0.12772196686664108
