,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.13526638209819794,0.015244327275800568,7.333333333333333,0.0949115526883118
1,Ground,8,16,0.2549007389942805,0.017533474603406058,6.5,0.13235096721781045
2,Ground,8,32,0.3861227011680603,0.012339109096054658,5.6,0.11928196812369875
3,Ground,8,64,0.4833265070120494,0.005231413807249861,4.493333333333333,0.06184824226154413
4,Ground,8,128,0.5116444510221482,0.0022706865364157287,4.133333333333334,0.029411326048402322
5,Ground,16,8,0.1700451382001241,0.01616319785454711,7.1466666666666665,0.10718553888681938
6,Ground,16,16,0.27188769459724427,0.016329526088615622,6.493333333333333,0.12397108224064385
7,Ground,16,32,0.3904326222340266,0.013576415583794445,5.433333333333334,0.1212967469484791
8,Ground,16,64,0.49985409319400786,0.0035236409217584814,4.293333333333333,0.04873951827123913
9,Ground,16,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
10,Ground,32,8,0.1974286303917567,0.017069710669739908,6.9,0.11805659735470492
11,Ground,32,16,0.29515731950600943,0.016664922510158435,6.24,0.12993889460471872
12,Ground,32,32,0.3931256969769796,0.012096943389300778,5.513333333333334,0.11536797141855239
13,Ground,32,64,0.49794439852237704,0.0037413858982687813,4.32,0.05122219876706229
14,Ground,32,128,0.5189525371789933,0.0014048304695740638,4.04,0.01863339956686231
15,Ground,64,8,0.17337460279464723,0.016617598689340367,7.06,0.11162016127333163
16,Ground,64,16,0.28367892404397327,0.016764263309973305,6.34,0.12964587803426364
17,Ground,64,32,0.4037651413679123,0.011798666790373587,5.42,0.1193832023078984
18,Ground,64,64,0.5023266410827637,0.0029334827543131357,4.253333333333333,0.0380587872912686
19,Ground,64,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
20,Abstract,8,8,0.36368497788906096,0.014285242312797496,5.7,0.12178758050433826
21,Abstract,8,16,0.48459063172340394,0.004668339071314804,4.506666666666667,0.06604633087856211
22,Abstract,8,32,0.5062821424007415,0.0030012646957530598,4.206666666666667,0.04046338601446259
23,Abstract,8,64,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.029212890824184833
24,Abstract,8,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
25,Abstract,16,8,0.3845808003346125,0.014253811636293528,5.44,0.12132010646493101
26,Abstract,16,16,0.4935478013753891,0.004037294193654959,4.38,0.05569973833073057
27,Abstract,16,32,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161258
28,Abstract,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.34927943170070647,0.01479185028752467,5.8533333333333335,0.1266984535648309
31,Abstract,32,16,0.4882755386829376,0.004411127864279904,4.453333333333333,0.06100329449178629
32,Abstract,32,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
33,Abstract,32,64,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
34,Abstract,32,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
35,Abstract,64,8,0.3801480559508006,0.012904307450150457,5.693333333333333,0.1296861351935768
36,Abstract,64,16,0.4951138198375702,0.004007310263192037,4.36,0.05538557141758851
37,Abstract,64,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
38,Abstract,64,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
39,Abstract,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
