,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1857226610183716,0.017149209364392553,6.953333333333333,0.11940818519067048
1,Ground,8,16,0.2677381354570389,0.01676325409064562,6.48,0.12681611341593754
2,Ground,8,32,0.3803409798940023,0.013002691092855545,5.6466666666666665,0.12375072970355597
3,Ground,8,64,0.48092921495437624,0.004931115266633597,4.56,0.0704602955134867
4,Ground,8,128,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
5,Ground,16,8,0.1709690672159195,0.01647475419128565,7.1066666666666665,0.11158675226537192
6,Ground,16,16,0.2939373924334844,0.016082709021594314,6.3533333333333335,0.130439514012469
7,Ground,16,32,0.4218482208251953,0.010835747480036297,5.22,0.11227562760817612
8,Ground,16,64,0.4988726989428202,0.004776054941203954,4.286666666666667,0.05210269215170776
9,Ground,16,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
10,Ground,32,8,0.1582899465163549,0.017030956729918896,7.1,0.12030907252010868
11,Ground,32,16,0.256932257215182,0.017092099095618297,6.553333333333334,0.13023354230243955
12,Ground,32,32,0.3962312859296799,0.012576112257075736,5.453333333333333,0.12061982602798607
13,Ground,32,64,0.5031527149677276,0.003546357888081416,4.253333333333333,0.049323537330819636
14,Ground,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
15,Ground,64,8,0.16639329016208648,0.01676278658557442,7.1066666666666665,0.11668296466537935
16,Ground,64,16,0.2682635565598806,0.0170905646422789,6.406666666666666,0.12659600053999276
17,Ground,64,32,0.39904392063617705,0.01248052542584395,5.4,0.11585688927269847
18,Ground,64,64,0.4997757923603058,0.003464462814931678,4.293333333333333,0.04781270942646398
19,Ground,64,128,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.016238344067245097
20,Abstract,8,8,0.3589400937159856,0.014073021132179937,5.8133333333333335,0.12599018699285142
21,Abstract,8,16,0.46659018178780876,0.007076345391579039,4.726666666666667,0.08716086938173327
22,Abstract,8,32,0.5078481608629226,0.002915253025025955,4.1866666666666665,0.039444313156874695
23,Abstract,8,64,0.5118010526895523,0.0024409162633161592,4.133333333333334,0.03231094268435044
24,Abstract,8,128,0.5167862117290497,0.0016000977210670882,4.066666666666666,0.020435234445940465
25,Abstract,16,8,0.37892384350299835,0.012270830576394894,5.713333333333333,0.12052705532936735
26,Abstract,16,16,0.49338382601737973,0.004241177149385632,4.386666666666667,0.05966848509345823
27,Abstract,16,32,0.5159653568267822,0.0020098094580698962,4.08,0.027611883445041382
28,Abstract,16,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.35679673512776694,0.014059097850943022,5.846666666666667,0.12540285567634515
31,Abstract,32,16,0.5006966763734817,0.0033789466506226047,4.28,0.045485204222164274
32,Abstract,32,32,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
33,Abstract,32,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.4004772847890854,0.01167297222284006,5.46,0.1157139108848176
36,Abstract,64,16,0.49759295761585237,0.0041265568834926375,4.333333333333333,0.05957843450708226
37,Abstract,64,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
38,Abstract,64,64,0.5114239031076431,0.002604222567567946,4.14,0.035432767099678304
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
