,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1628926948706309,0.016421936259546334,7.113333333333333,0.10890410644094976
1,Ground,8,16,0.24475770036379496,0.017481863284900288,6.573333333333333,0.12982406496829418
2,Ground,8,32,0.3912461245059967,0.013585984097772338,5.466666666666667,0.12750107835370333
3,Ground,8,64,0.48546235958735146,0.005536342555104491,4.473333333333334,0.06668679785536889
4,Ground,8,128,0.5112007457017899,0.0023994836594502765,4.14,0.0314169477909793
5,Ground,16,8,0.18642382363478344,0.017401480351453533,6.913333333333333,0.12148840791928305
6,Ground,16,16,0.30074200411637625,0.016333407977017815,6.24,0.13062575262298837
7,Ground,16,32,0.40167056957880654,0.01200978540880314,5.42,0.11787453990933197
8,Ground,16,64,0.5013143829504649,0.004604194080603422,4.253333333333333,0.049323537330819636
9,Ground,16,128,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862306
10,Ground,32,8,0.15982542832692465,0.01702590775603355,7.06,0.11747911423686848
11,Ground,32,16,0.31119790017604826,0.015604137216808905,6.206666666666667,0.12772196686664108
12,Ground,32,32,0.401119025349617,0.012817909465003208,5.3933333333333335,0.12474463101847058
13,Ground,32,64,0.494968963265419,0.003924780765581305,4.36,0.053745610090749234
14,Ground,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
15,Ground,64,8,0.1702765385309855,0.016657103067043037,7.093333333333334,0.1140456624538344
16,Ground,64,16,0.2717123862107595,0.01746148080469512,6.373333333333333,0.1342962989012845
17,Ground,64,32,0.4178984828790029,0.010602151580483343,5.3133333333333335,0.11667913004696269
18,Ground,64,64,0.4960912764072418,0.003955292365980685,4.346666666666667,0.054330718702958594
19,Ground,64,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
20,Abstract,8,8,0.3679345661401749,0.013611187898972045,5.713333333333333,0.11978230315510896
21,Abstract,8,16,0.46799305140972136,0.00753554919810679,4.68,0.08477895986501711
22,Abstract,8,32,0.49521865586439767,0.004848368701241743,4.333333333333333,0.053232567000013144
23,Abstract,8,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
24,Abstract,8,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
25,Abstract,16,8,0.391544082959493,0.013013111068369557,5.466666666666667,0.11990550592230831
26,Abstract,16,16,0.49273869156837463,0.004207799037949924,4.3933333333333335,0.05823401580322042
27,Abstract,16,32,0.5178302240371704,0.001441357308350908,4.053333333333334,0.01840792229669425
28,Abstract,16,64,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971048
29,Abstract,16,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
30,Abstract,32,8,0.3620447478691737,0.013911334484071839,5.793333333333333,0.12595822135620402
31,Abstract,32,16,0.4939888972043991,0.00362670866632691,4.366666666666666,0.048620032205797296
32,Abstract,32,32,0.5129233658313751,0.0024382241596842174,4.12,0.032659863237109045
33,Abstract,32,64,0.5139673781394959,0.0023486735740131607,4.1066666666666665,0.03158266262797727
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
35,Abstract,64,8,0.3643714165687561,0.013523626707936135,5.766666666666667,0.11906295842370758
36,Abstract,64,16,0.49473667025566104,0.004098531554064652,4.366666666666666,0.05708556838485993
37,Abstract,64,32,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
38,Abstract,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
