,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1620575491587321,0.01655611021427628,7.1466666666666665,0.11366840847071571
1,Ground,8,16,0.2621439458926519,0.01747109164984471,6.433333333333334,0.13121925796713943
2,Ground,8,32,0.39044080138206483,0.01224849139961699,5.52,0.11301046258308939
3,Ground,8,64,0.4845497846603394,0.004881516290963417,4.513333333333334,0.07062309238645108
4,Ground,8,128,0.5066592919826508,0.002865260284936157,4.2,0.03783870158723217
5,Ground,16,8,0.15492339809735617,0.016575717003942697,7.14,0.11273694907527386
6,Ground,16,16,0.2735207470258077,0.016953630867257683,6.426666666666667,0.1315359841942757
7,Ground,16,32,0.41227553963661195,0.011787244692412841,5.286666666666667,0.11560043297669652
8,Ground,16,64,0.49345038175582884,0.004269087296552805,4.386666666666667,0.06041368695884421
9,Ground,16,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
10,Ground,32,8,0.17238844613234203,0.016696385401830723,7.046666666666667,0.11285859246911098
11,Ground,32,16,0.27537863393624623,0.01623849099590322,6.46,0.12284108793846643
12,Ground,32,32,0.38771727720896404,0.012550571540970173,5.54,0.1157139108848176
13,Ground,32,64,0.4981010001897812,0.0038508208603489327,4.32,0.052940386887124165
14,Ground,32,128,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.02442477684824372
15,Ground,64,8,0.2169405076901118,0.01749172948256537,6.773333333333333,0.12801938704783897
16,Ground,64,16,0.27195540110270183,0.017787413196071036,6.306666666666667,0.13409625133990644
17,Ground,64,32,0.4134961650768916,0.011045811036077803,5.3133333333333335,0.11238184614862537
18,Ground,64,64,0.4980983906984329,0.003489785679105008,4.3133333333333335,0.04647451652309234
19,Ground,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
20,Abstract,8,8,0.31927437961101535,0.016435397811103127,5.986666666666666,0.12796345488742605
21,Abstract,8,16,0.4755808699131012,0.005296740090465872,4.64,0.07759240720251553
22,Abstract,8,32,0.5076941686868668,0.003215309847745019,4.193333333333333,0.04506685728617537
23,Abstract,8,64,0.5102232891321182,0.0025238778248432023,4.153333333333333,0.03376013118853751
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
25,Abstract,16,8,0.3695785371462504,0.0141201979990056,5.68,0.12667490848024618
26,Abstract,16,16,0.4910969817638397,0.004486050708996288,4.42,0.06294061687651639
27,Abstract,16,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
28,Abstract,16,64,0.5164208072423935,0.0018943524524939568,4.073333333333333,0.025200168080591886
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.3478970072666804,0.014268641911861769,5.926666666666667,0.12445736057398936
31,Abstract,32,16,0.48875493586063384,0.004625540430149175,4.453333333333333,0.06593785065607181
32,Abstract,32,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
33,Abstract,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3757673786083857,0.013472752406750497,5.666666666666667,0.12608958381605237
36,Abstract,64,16,0.48921038627624513,0.004594693720772773,4.446666666666666,0.06522147205942846
37,Abstract,64,32,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374482
38,Abstract,64,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
