,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18205293516318002,0.017003371095106305,6.98,0.11680688282254759
1,Ground,8,16,0.2583642739057541,0.016777389660613307,6.54,0.12464894776519743
2,Ground,8,32,0.3619438471396764,0.014389418127062037,5.786666666666667,0.13229573902907762
3,Ground,8,64,0.48006657759348553,0.0056678523634227426,4.546666666666667,0.06989072113535733
4,Ground,8,128,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
5,Ground,16,8,0.20259681741396587,0.018084322065133215,6.74,0.12881493931452218
6,Ground,16,16,0.2724402163426081,0.016650044639748902,6.466666666666667,0.1285495288097009
7,Ground,16,32,0.3920676970481873,0.014095067522186875,5.3533333333333335,0.12008075830886818
8,Ground,16,64,0.49568802714347837,0.0036569990075021506,4.346666666666667,0.050043977676790814
9,Ground,16,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
10,Ground,32,8,0.18882396638393403,0.016305299224295158,7.08,0.11213606308541112
11,Ground,32,16,0.2939729092518489,0.017086263479815088,6.213333333333333,0.1346423439172857
12,Ground,32,32,0.4279290940364202,0.010222831185289856,5.14,0.1040693281227875
13,Ground,32,64,0.4981458276510239,0.0038416991926245696,4.32,0.05377889941576868
14,Ground,32,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
15,Ground,64,8,0.1984960240125656,0.017471957364014683,6.82,0.120428021147094
16,Ground,64,16,0.33510348121325173,0.015312530312160738,5.966666666666667,0.12811371719659806
17,Ground,64,32,0.43385397374629975,0.009718550481749168,5.12,0.10947096700700906
18,Ground,64,64,0.4928909645477931,0.005266920646793211,4.373333333333333,0.06242430165995479
19,Ground,64,128,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
20,Abstract,8,8,0.3686635897556941,0.014759776911028396,5.6066666666666665,0.12510279144186737
21,Abstract,8,16,0.4691889035701752,0.005653729358876204,4.733333333333333,0.08282844817449364
22,Abstract,8,32,0.5096156084537506,0.002947297946330066,4.166666666666667,0.041683441813290076
23,Abstract,8,64,0.5133670711517334,0.0023093663693187377,4.113333333333333,0.030706325877882516
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
25,Abstract,16,8,0.36294944922129313,0.01459685544957233,5.693333333333333,0.12547775961536362
26,Abstract,16,16,0.4911609280109406,0.0042087713736659186,4.413333333333333,0.058456405804389704
27,Abstract,16,32,0.5138773322105408,0.0022221701984751836,4.1066666666666665,0.030132691882068168
28,Abstract,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.33530928174654645,0.015440040058013632,5.973333333333334,0.13105890086483474
31,Abstract,32,16,0.48926778535048165,0.005097253163066903,4.413333333333333,0.057685924808002435
32,Abstract,32,32,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.02664988286137449
33,Abstract,32,64,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
35,Abstract,64,8,0.3750964031616847,0.014852303799179985,5.506666666666667,0.12397108224064385
36,Abstract,64,16,0.49272261778513593,0.005168732507915736,4.373333333333333,0.06097394952360461
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
38,Abstract,64,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.32792110939820607,0.01600487329071703,5.973333333333334,0.13071706100309022
41,LLM,8,16,0.4628682547807694,0.007842392325757203,4.76,0.09106872297474343
42,LLM,8,32,0.5075493121147155,0.0031157738930099317,4.193333333333333,0.04303545873377612
43,LLM,8,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
44,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
45,LLM,16,8,0.2957547775904338,0.016695084725883273,6.28,0.1358114234124158
46,LLM,16,16,0.4774334903558095,0.006652254609831862,4.566666666666666,0.07592334923451304
47,LLM,16,32,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.3253528159856796,0.016224353728562596,5.993333333333333,0.1329401361184823
51,LLM,32,16,0.47887727320194245,0.005232368092266331,4.593333333333334,0.07454360264304194
52,LLM,32,32,0.5108353412151336,0.0025996893985474417,4.1466666666666665,0.034610865432197685
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
55,LLM,64,8,0.29699047525723776,0.016756325901641066,6.213333333333333,0.13127721123413189
56,LLM,64,16,0.47302343130111696,0.005090320504518288,4.666666666666667,0.07307050725548714
57,LLM,64,32,0.511345602273941,0.00252598347368426,4.14,0.03414667664249436
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
