,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18962681114673616,0.016887683811995572,6.973333333333334,0.11622190711206985
1,Ground,8,16,0.2784305419524511,0.017116686940632696,6.34,0.13067712143720528
2,Ground,8,32,0.3706834290424983,0.0133385225213355,5.74,0.1242174610456813
3,Ground,8,64,0.4869966238737106,0.004271534725438282,4.466666666666667,0.058822652096804644
4,Ground,8,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
5,Ground,16,8,0.19455455005168915,0.017332595735060987,6.9,0.12215441139686135
6,Ground,16,16,0.2645278404156367,0.016826782338081235,6.506666666666667,0.12752914889563968
7,Ground,16,32,0.3923792924483617,0.013118137439707706,5.46,0.1217434865200891
8,Ground,16,64,0.4980226993560791,0.0037965031301080837,4.32,0.05208837783177179
9,Ground,16,128,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
10,Ground,32,8,0.21311685582002005,0.016804780490404694,6.886666666666667,0.12060127759725837
11,Ground,32,16,0.27081092417240143,0.017561024062254627,6.3533333333333335,0.13281891817847308
12,Ground,32,32,0.39812879999478656,0.012448740785295112,5.46,0.12320478214955383
13,Ground,32,64,0.496236132979393,0.0040369279137503124,4.346666666666667,0.055953533507777375
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.22790555437405904,0.01711088179561348,6.72,0.12228985993695654
16,Ground,64,16,0.3050080355008443,0.01636949445258487,6.16,0.12799608495131223
17,Ground,64,32,0.43035818537076315,0.010121074610788495,5.1,0.10177397424907755
18,Ground,64,64,0.494107261300087,0.004322451931177811,4.38,0.0617927545834919
19,Ground,64,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
20,Abstract,8,8,0.33976717352867125,0.014357170814813554,5.986666666666666,0.12076811091702486
21,Abstract,8,16,0.4582555256287257,0.008318251537872294,4.8,0.09316699783431155
22,Abstract,8,32,0.5088256174325942,0.0028137919198662816,4.173333333333333,0.037537949974556666
23,Abstract,8,64,0.5091910219192505,0.0026318090813309872,4.166666666666667,0.03464962582372408
24,Abstract,8,128,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
25,Abstract,16,8,0.3741442648569743,0.01409029806865443,5.6,0.12297578015850455
26,Abstract,16,16,0.48900634765625,0.004204263466274066,4.44,0.057912994990885404
27,Abstract,16,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.025969637523072808
28,Abstract,16,64,0.5137324756383896,0.0020784350765893373,4.1066666666666665,0.02700015190390058
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.36813388506571454,0.014052718495312772,5.7,0.12611915107729033
31,Abstract,32,16,0.4873511735598246,0.005627816579020861,4.453333333333333,0.06989072113535733
32,Abstract,32,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
33,Abstract,32,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
34,Abstract,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
35,Abstract,64,8,0.37079524834950767,0.012642103576212633,5.78,0.11923319508359827
36,Abstract,64,16,0.4894309341907501,0.004421652732403529,4.44,0.06237649990575113
37,Abstract,64,32,0.5144776391983032,0.0022620838474465338,4.1,0.031015619937210442
38,Abstract,64,64,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.29344953219095865,0.01706717561364364,6.22,0.13373652684654028
41,LLM,8,16,0.4462763951222102,0.008923330617159109,4.993333333333333,0.10723144663253079
42,LLM,8,32,0.497150078813235,0.004722118188872097,4.306666666666667,0.050895046340322686
43,LLM,8,64,0.5126101624965668,0.002084518275201161,4.12,0.02662188633840144
44,LLM,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
45,LLM,16,8,0.26141461670398713,0.01716623797747965,6.513333333333334,0.13234645965813277
46,LLM,16,16,0.4839511517683665,0.0055453749403964305,4.493333333333333,0.06738760078639437
47,LLM,16,32,0.512845064997673,0.002354810043916432,4.12,0.031259897761408174
48,LLM,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067833
49,LLM,16,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
50,LLM,32,8,0.3028857109944026,0.0160505154831947,6.22,0.1265158645471109
51,LLM,32,16,0.4822329030434291,0.005710124953828319,4.52,0.07061253255559519
52,LLM,32,32,0.5096347272396088,0.002517316829515739,4.16,0.03287832629628131
53,LLM,32,64,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.02442477684824372
54,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
55,LLM,64,8,0.2870024303595225,0.016039891959011725,6.3933333333333335,0.12545992940042783
56,LLM,64,16,0.47171934982140856,0.0069146441342037655,4.653333333333333,0.08407233844123099
57,LLM,64,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
58,LLM,64,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
59,LLM,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
