,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.19718774616718293,0.016995458465722493,6.946666666666666,0.1203227080152838
1,Ground,8,16,0.24784721612930297,0.01761017157954528,6.566666666666666,0.13425298055895618
2,Ground,8,32,0.38622777422269183,0.013755807247581001,5.466666666666667,0.12027807700947706
3,Ground,8,64,0.4758248629172643,0.006789111634498218,4.593333333333334,0.0797628849937144
4,Ground,8,128,0.5086690157651901,0.002666292489394262,4.173333333333333,0.03507316311749438
5,Ground,16,8,0.15588567356268565,0.016466618158870714,7.153333333333333,0.1118230732081494
6,Ground,16,16,0.27382477204004924,0.016750132167035102,6.446666666666666,0.12954460476382396
7,Ground,16,32,0.41336129168669383,0.011014965162227466,5.3133333333333335,0.11158274251221535
8,Ground,16,64,0.5029269480705261,0.002979492793807441,4.246666666666667,0.03893051995596463
9,Ground,16,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
10,Ground,32,8,0.170624543428421,0.016387654392888928,7.1066666666666665,0.10956357053358841
11,Ground,32,16,0.2851122876008352,0.016917951157535326,6.326666666666667,0.13294013611848227
12,Ground,32,32,0.40054344952106474,0.011655068876671148,5.46,0.11648467748800892
13,Ground,32,64,0.5020395374298096,0.003158148932166853,4.26,0.041697751268505015
14,Ground,32,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
15,Ground,64,8,0.16412040948867798,0.016590599032335496,7.1466666666666665,0.11523215227842173
16,Ground,64,16,0.261159660021464,0.01731073560375212,6.486666666666666,0.13268410169517197
17,Ground,64,32,0.36939094165960945,0.013164540679436468,5.746666666666667,0.11935196635052776
18,Ground,64,64,0.501277864575386,0.0037483345796589817,4.28,0.0527710855681006
19,Ground,64,128,0.5157230806350708,0.0023194250791621876,4.086666666666667,0.03402416126210693
20,Abstract,8,8,0.33729018807411193,0.014938924185051555,5.94,0.12122787166328108
21,Abstract,8,16,0.45930558343728384,0.008921121872541661,4.766666666666667,0.09526445784061294
22,Abstract,8,32,0.5064269989728928,0.0031048710283238697,4.206666666666667,0.04261756122751931
23,Abstract,8,64,0.5061372858285904,0.0028939028644187426,4.206666666666667,0.038187886698918753
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
25,Abstract,16,8,0.37673037230968476,0.012914814223950818,5.653333333333333,0.11662159564044769
26,Abstract,16,16,0.49539920429388684,0.005153657361714438,4.34,0.061181506468709665
27,Abstract,16,32,0.5129233658313751,0.0024382241596842174,4.12,0.03265986323710904
28,Abstract,16,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
29,Abstract,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
30,Abstract,32,8,0.3726187241077423,0.01299606067957109,5.726666666666667,0.119991299709461
31,Abstract,32,16,0.495535796880722,0.0039049459378271,4.3533333333333335,0.054454107407724175
32,Abstract,32,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
33,Abstract,32,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.36595661997795104,0.012716214405944785,5.82,0.11665356270288177
36,Abstract,64,16,0.494288636247317,0.0051470314310359125,4.3533333333333335,0.06067234528577056
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
38,Abstract,64,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.3115418795744578,0.015847056775619973,6.173333333333333,0.12822891536339293
41,LLM,8,16,0.4610725979010264,0.006769174784162357,4.833333333333333,0.09142993633795288
42,LLM,8,32,0.5093476235866546,0.0027809406851378522,4.166666666666667,0.037142529355848095
43,LLM,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
45,LLM,16,8,0.32177589893341063,0.016199604678036623,6.06,0.1358476578000295
46,LLM,16,16,0.4805881482362747,0.0053035574912857755,4.573333333333333,0.0758820860077194
47,LLM,16,32,0.5109018969535828,0.0026420289775851255,4.1466666666666665,0.03588032141130668
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
50,LLM,32,8,0.30639400482177737,0.016790730987415965,6.126666666666667,0.13387919582712215
51,LLM,32,16,0.4872263711690903,0.004895632531318683,4.48,0.07124335205847607
52,LLM,32,32,0.5139556330442429,0.0023101433223090117,4.1066666666666665,0.03158266262797727
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
55,LLM,64,8,0.280281835993131,0.017833414308727334,6.233333333333333,0.1355795140255908
56,LLM,64,16,0.4722456846634547,0.00622066077647157,4.666666666666667,0.08174093778376187
57,LLM,64,32,0.5132104694843292,0.0021294154119748695,4.113333333333333,0.027638877178582464
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
