,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16440046668052674,0.016391301106193554,7.12,0.10906148338820947
1,Ground,8,16,0.26344204564889273,0.016931537126354514,6.493333333333333,0.12752914889563968
2,Ground,8,32,0.3797027385234833,0.01480382954397687,5.473333333333334,0.12680788077990118
3,Ground,8,64,0.471115062435468,0.006731587139447561,4.653333333333333,0.07913778467622218
4,Ground,8,128,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
5,Ground,16,8,0.18880371789137523,0.0159798123245419,7.1466666666666665,0.11087880263591705
6,Ground,16,16,0.27831228673458097,0.016663264132096543,6.3933333333333335,0.12758176451530281
7,Ground,16,32,0.4065817564725876,0.011768899231742484,5.373333333333333,0.1172185731237176
8,Ground,16,64,0.49520386576652525,0.004081597923580336,4.36,0.0561876052156147
9,Ground,16,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
10,Ground,32,8,0.16624695380528767,0.017023849681986288,7.04,0.11696382736877108
11,Ground,32,16,0.28671704590320585,0.01568369176607838,6.413333333333333,0.12047135861928526
12,Ground,32,32,0.40073256810506186,0.012010754060122258,5.386666666666667,0.10982461783034307
13,Ground,32,64,0.49466750502586365,0.003729778801396725,4.36,0.05030555406289592
14,Ground,32,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
15,Ground,64,8,0.20414830803871153,0.01761825261369555,6.846666666666667,0.12926800167297775
16,Ground,64,16,0.2888780411084493,0.016949903451378055,6.253333333333333,0.13011324156336576
17,Ground,64,32,0.38613962252934775,0.012077142149972601,5.626666666666667,0.11873557057433223
18,Ground,64,64,0.49731322765350344,0.003981226154878029,4.333333333333333,0.05649467252637889
19,Ground,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
20,Abstract,8,8,0.33037495295206704,0.015094429433899393,6.033333333333333,0.12493100258307832
21,Abstract,8,16,0.4645242764552434,0.0071162243972644505,4.753333333333333,0.08614885752288383
22,Abstract,8,32,0.5073261547088623,0.002944823873771664,4.193333333333333,0.03979440076929946
23,Abstract,8,64,0.5069607502222061,0.003107064024525899,4.2,0.04230495446469015
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
25,Abstract,16,8,0.4037603133916855,0.011603432695427877,5.406666666666666,0.11433952605505089
26,Abstract,16,16,0.4875138658285141,0.004836676147245091,4.473333333333334,0.06867012002349901
27,Abstract,16,32,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
28,Abstract,16,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
29,Abstract,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
30,Abstract,32,8,0.375897357861201,0.0141081751263444,5.573333333333333,0.12310184454850927
31,Abstract,32,16,0.48241693258285523,0.004889596015804156,4.54,0.0699184568195469
32,Abstract,32,32,0.5109018969535828,0.0026420289775851255,4.1466666666666665,0.03588032141130668
33,Abstract,32,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3728922545909882,0.013751735737389767,5.64,0.12050601737553876
36,Abstract,64,16,0.491981782913208,0.004063008117195297,4.4,0.05596419436974091
37,Abstract,64,32,0.5127667641639709,0.002268312442635195,4.12,0.029794223424024935
38,Abstract,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
