,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1522325207789739,0.01641708777050076,7.193333333333333,0.11260457895039869
1,Ground,8,16,0.2536688256263733,0.017347169115687726,6.553333333333334,0.13194014868002155
2,Ground,8,32,0.38303590377171837,0.012111813733660324,5.68,0.1208915427177234
3,Ground,8,64,0.4841969728469849,0.005241507791375089,4.526666666666666,0.07608817836824235
4,Ground,8,128,0.5104581916332245,0.002752707597607339,4.153333333333333,0.03752602874947187
5,Ground,16,8,0.16892626106739045,0.016233122765869756,7.133333333333334,0.10730235633419008
6,Ground,16,16,0.29078301668167117,0.016645023682612444,6.28,0.12940061443308512
7,Ground,16,32,0.40032770852247873,0.011994547621938832,5.44,0.11795422461762621
8,Ground,16,64,0.4912009912729263,0.004777684525392795,4.426666666666667,0.06909233627646552
9,Ground,16,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
10,Ground,32,8,0.1726216294368108,0.01711367963108351,7.033333333333333,0.1201850425154663
11,Ground,32,16,0.2687539384762446,0.01641818007577421,6.52,0.1250395910456327
12,Ground,32,32,0.40196282843748726,0.011782127314764638,5.4,0.11192838873948179
13,Ground,32,64,0.49753377556800843,0.0037770327967872543,4.326666666666667,0.05308948729689034
14,Ground,32,128,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
15,Ground,64,8,0.17315100928147634,0.017104191933004866,7.02,0.11945813528182658
16,Ground,64,16,0.2893866280714671,0.01676589280724367,6.273333333333333,0.12966888365570217
17,Ground,64,32,0.3937442511320114,0.012633295623178479,5.493333333333333,0.1210493517661812
18,Ground,64,64,0.5032210326194764,0.0035868993553622567,4.253333333333333,0.05022247299205539
19,Ground,64,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
20,Abstract,8,8,0.3871587953964869,0.012710155693712142,5.56,0.11983583102816242
21,Abstract,8,16,0.4758622739712397,0.006054557386884937,4.613333333333333,0.07788402245975459
22,Abstract,8,32,0.5067375928163529,0.002935306554441508,4.2,0.03900324084509621
23,Abstract,8,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
24,Abstract,8,128,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
25,Abstract,16,8,0.36517798066139223,0.013782733758547371,5.773333333333333,0.1255490551530101
26,Abstract,16,16,0.48883062720298764,0.004378379643887799,4.446666666666666,0.06169613541003951
27,Abstract,16,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
28,Abstract,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3936119661728541,0.012794536550135824,5.46,0.11801110932423844
31,Abstract,32,16,0.4961695772409439,0.0040077116839985815,4.346666666666667,0.055148095646114476
32,Abstract,32,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
33,Abstract,32,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
34,Abstract,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
35,Abstract,64,8,0.351473185022672,0.014614028085691266,5.846666666666667,0.12646870200812999
36,Abstract,64,16,0.49808925509452817,0.0038271156946317743,4.32,0.052940386887124165
37,Abstract,64,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
38,Abstract,64,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
