,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.14899901767571766,0.0166248607500266,7.153333333333333,0.11380609383851119
1,Ground,8,16,0.26131186922391253,0.016178279998131918,6.6066666666666665,0.12110478265454515
2,Ground,8,32,0.3849889888366063,0.013041483774953629,5.573333333333333,0.12273784531525866
3,Ground,8,64,0.4820354543129603,0.0058116909649030095,4.526666666666666,0.07369850102237877
4,Ground,8,128,0.5110441440343857,0.0022258043731032406,4.14,0.028426285217649665
5,Ground,16,8,0.20710701922575633,0.017055180173077934,6.8133333333333335,0.1160061198210824
6,Ground,16,16,0.2686203036705653,0.01762488016993576,6.36,0.1332035162215351
7,Ground,16,32,0.4097537477811178,0.0124999055520457,5.28,0.11895142166398714
8,Ground,16,64,0.5056935805082321,0.002990548249250387,4.213333333333333,0.03967052976883714
9,Ground,16,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
10,Ground,32,8,0.2013537695010503,0.01710777481414831,6.906666666666666,0.12163931229990341
11,Ground,32,16,0.2798517272869746,0.016215327536563448,6.413333333333333,0.12267950521278724
12,Ground,32,32,0.4180924294392268,0.011195852093997807,5.253333333333333,0.11476526638483356
13,Ground,32,64,0.4943495374917984,0.004172947080617661,4.373333333333333,0.05873130463958856
14,Ground,32,128,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
15,Ground,64,8,0.21289047837257385,0.017452711816901917,6.766666666666667,0.12385192380651258
16,Ground,64,16,0.2886558401584625,0.016696013404336355,6.326666666666667,0.1322652973155644
17,Ground,64,32,0.4021068584918976,0.011614681622200348,5.433333333333334,0.11524380019105482
18,Ground,64,64,0.5026872813701629,0.0035812611227862097,4.26,0.05043879051253004
19,Ground,64,128,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971048
20,Abstract,8,8,0.35619025031725565,0.015127458372993343,5.713333333333333,0.12526005759354042
21,Abstract,8,16,0.4712825826803843,0.006452546055804926,4.6866666666666665,0.08573235845121582
22,Abstract,8,32,0.49317978739738466,0.003816233041161583,4.38,0.051527017738725964
23,Abstract,8,64,0.5142544817924499,0.0020252696484276073,4.1,0.026334621779143877
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.38851296544075015,0.013446099301850064,5.5,0.1250503254398702
26,Abstract,16,16,0.4850343370437622,0.004620645959238849,4.5,0.0653676575132502
27,Abstract,16,32,0.5111224448680878,0.0023142827436240768,4.14,0.029958957757040605
28,Abstract,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3540022603670756,0.015300008313973554,5.766666666666667,0.13155979294624803
31,Abstract,32,16,0.4820089191198349,0.005171204440506527,4.553333333333334,0.07540296914184753
32,Abstract,32,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
33,Abstract,32,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3834068755308787,0.01338490377466674,5.533333333333333,0.11990550592230831
36,Abstract,64,16,0.4868466120958328,0.004692131968257716,4.48,0.06803078655625766
37,Abstract,64,32,0.514600767493248,0.0023313181785709815,4.1,0.03377779740177616
38,Abstract,64,64,0.5164208072423935,0.0018943524524939566,4.073333333333333,0.025200168080591886
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
