,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17578975160916646,0.016675040934296184,7.053333333333334,0.11303685394810274
1,Ground,8,16,0.25633566836516064,0.017535145978811797,6.466666666666667,0.12958949700124253
2,Ground,8,32,0.36692230741182963,0.014781538113829889,5.64,0.1277161281748439
3,Ground,8,64,0.4908829599618912,0.004070870259212865,4.413333333333333,0.055310121543127935
4,Ground,8,128,0.5097795838117599,0.002638749635340249,4.16,0.03549584845120192
5,Ground,16,8,0.17400705675284067,0.01684180965078731,7.02,0.11409403868927391
6,Ground,16,16,0.27585026641686755,0.016394024308176602,6.466666666666667,0.12750107835370333
7,Ground,16,32,0.4174342240889867,0.010281472925957208,5.3,0.1085804272061015
8,Ground,16,64,0.49572891692320503,0.004820357610685158,4.326666666666667,0.05308948729689036
9,Ground,16,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
10,Ground,32,8,0.1734947943687439,0.016833520308618493,7.08,0.11834806285741609
11,Ground,32,16,0.2591325577100118,0.016803877279375715,6.573333333333333,0.12878599096583815
12,Ground,32,32,0.41190715571244557,0.011571562983190254,5.326666666666667,0.1190930178696239
13,Ground,32,64,0.49359434564908344,0.005956369884836251,4.34,0.06118150646870965
14,Ground,32,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
15,Ground,64,8,0.18468180259068806,0.016945748954462086,7.006666666666667,0.1190930178696239
16,Ground,64,16,0.2941429752111435,0.01678020474805659,6.226666666666667,0.1304429441188569
17,Ground,64,32,0.3978107686837514,0.012178651348887617,5.446666666666666,0.11683241661440212
18,Ground,64,64,0.49891010999679564,0.0036557838316859546,4.306666666666667,0.05000820216095174
19,Ground,64,128,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
20,Abstract,8,8,0.3609524720907211,0.013579540452319315,5.833333333333333,0.12421265832912189
21,Abstract,8,16,0.4720242440700531,0.00753666613484473,4.626666666666667,0.0843698402736437
22,Abstract,8,32,0.5037621575593948,0.0032207373665500377,4.24,0.04301812738969854
23,Abstract,8,64,0.5114904588460922,0.0026463902829990185,4.14,0.036673784137351034
24,Abstract,8,128,0.5133670711517334,0.0023093663693187377,4.113333333333333,0.030706325877882516
25,Abstract,16,8,0.3624748800198237,0.01465921677425382,5.706666666666667,0.12745896094949008
26,Abstract,16,16,0.4883394849300384,0.004129113258490824,4.446666666666666,0.0563916209577549
27,Abstract,16,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.02491446964942272
28,Abstract,16,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
29,Abstract,16,128,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
30,Abstract,32,8,0.3607574127117793,0.01542349600584651,5.66,0.13067712143720525
31,Abstract,32,16,0.5004095727205277,0.003574854208907941,4.286666666666667,0.04854635614547943
32,Abstract,32,32,0.5105221378803253,0.002269336059444145,4.1466666666666665,0.028982238897535085
33,Abstract,32,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3897810067733129,0.013002659035823597,5.493333333333333,0.11993535420039311
36,Abstract,64,16,0.48783183336257935,0.004463224564197734,4.46,0.061763784701644855
37,Abstract,64,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
