,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.20263090133666992,0.01734607564420109,6.8533333333333335,0.12311638213328825
1,Ground,8,16,0.2451003756125768,0.017581702235290098,6.526666666666666,0.12716022997188473
2,Ground,8,32,0.37652854979038236,0.014001953109889297,5.6,0.12585279565626123
3,Ground,8,64,0.47992172102133435,0.0056071972781530175,4.546666666666667,0.06859841094073778
4,Ground,8,128,0.5110467535257339,0.0027575294871201726,4.1466666666666665,0.038293189757509415
5,Ground,16,8,0.15480857888857524,0.016329724429609584,7.166666666666667,0.10926505206735197
6,Ground,16,16,0.2760767509539922,0.01695138262723498,6.373333333333333,0.12885545607685978
7,Ground,16,32,0.4264113390445709,0.010522065348783076,5.133333333333334,0.10304824641273497
8,Ground,16,64,0.4984664046764374,0.0037269849778664766,4.3133333333333335,0.05106180548237656
9,Ground,16,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
10,Ground,32,8,0.1695853590965271,0.01639379409116906,7.133333333333334,0.11139412130359148
11,Ground,32,16,0.2743558476368586,0.017347523462846508,6.3533333333333335,0.13248161973453887
12,Ground,32,32,0.4147280995051066,0.011122191932445034,5.3,0.11420378974815662
13,Ground,32,64,0.5035298645496369,0.003434330130185153,4.246666666666667,0.04723842771457961
14,Ground,32,128,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
15,Ground,64,8,0.16502639452616374,0.016773257112936053,7.093333333333334,0.11521661989649261
16,Ground,64,16,0.2955044317245483,0.01687678021267747,6.206666666666667,0.13083680654846383
17,Ground,64,32,0.41192183752854666,0.011302487209701888,5.306666666666667,0.11110454865034966
18,Ground,64,64,0.49244288782278695,0.005051653070273722,4.373333333333333,0.05796447779507017
19,Ground,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Abstract,8,8,0.34085601329803467,0.014427428677203934,5.973333333333334,0.12222642525482857
21,Abstract,8,16,0.4685303048292796,0.0065672965592156705,4.726666666666667,0.087672701623667
22,Abstract,8,32,0.5092693227529526,0.002707409502680488,4.166666666666667,0.035917711902862935
23,Abstract,8,64,0.5121664571762085,0.00222541512673197,4.126666666666667,0.028842962404001225
24,Abstract,8,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
25,Abstract,16,8,0.35209343731403353,0.01474794532417729,5.8,0.12370130728015283
26,Abstract,16,16,0.4884203952550888,0.004486167084168444,4.453333333333333,0.062452965150403814
27,Abstract,16,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
28,Abstract,16,64,0.5132104694843292,0.0021294154119748695,4.113333333333333,0.027638877178582464
29,Abstract,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
30,Abstract,32,8,0.3518785438934962,0.015099055991298608,5.786666666666667,0.12747300163041647
31,Abstract,32,16,0.49322722434997557,0.00414087129535951,4.386666666666667,0.05814943848501288
32,Abstract,32,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
33,Abstract,32,64,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
35,Abstract,64,8,0.3739201720555623,0.014205311058669295,5.566666666666666,0.11981218212615724
36,Abstract,64,16,0.49523955762386324,0.0043656474025616475,4.366666666666666,0.06233105428366624
37,Abstract,64,32,0.5145559400320053,0.002348428022764449,4.1,0.03242613357621381
38,Abstract,64,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
