,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15641461789608002,0.01633791138456841,7.173333333333333,0.10980832055557718
1,Ground,8,16,0.28264924466609953,0.01634163933351529,6.413333333333333,0.12733252515057952
2,Ground,8,32,0.37906771957874297,0.013241184670714477,5.64,0.12452325191889416
3,Ground,8,64,0.4721791289250056,0.0062000124367228415,4.666666666666667,0.08119172033622551
4,Ground,8,128,0.5129233658313751,0.002438224159684218,4.12,0.032659863237109045
5,Ground,16,8,0.15269395291805268,0.01648126847832635,7.14,0.11032999109545438
6,Ground,16,16,0.27260721325874326,0.01777493121859133,6.34,0.13800431209422248
7,Ground,16,32,0.4083897028366725,0.012258438826720258,5.333333333333333,0.12212388424121863
8,Ground,16,64,0.48775918702284493,0.00536748129048682,4.44,0.06379497360856982
9,Ground,16,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556985
10,Ground,32,8,0.19351451814174653,0.017273122862351876,6.92,0.1224361222305151
11,Ground,32,16,0.2571887791156769,0.0174345353528363,6.486666666666666,0.13064516099334442
12,Ground,32,32,0.3970084881782532,0.01231240847223742,5.42,0.11203626769775073
13,Ground,32,64,0.5048727256059646,0.0032093892707362923,4.226666666666667,0.043500794990464095
14,Ground,32,128,0.5126101624965668,0.002084518275201161,4.12,0.02662188633840144
15,Ground,64,8,0.17727570732434592,0.016842641626449533,7.033333333333333,0.11563139254150985
16,Ground,64,16,0.2833314635356267,0.016883270334809946,6.36,0.1338736256736431
17,Ground,64,32,0.3962582355737686,0.011519975922466591,5.52,0.11536150746640621
18,Ground,64,64,0.49821238338947293,0.003871940238588851,4.32,0.05460453718313469
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.33116105139255525,0.014874143168785329,6.046666666666667,0.12382301964451181
21,Abstract,8,16,0.47093364238739016,0.007525615867004379,4.64,0.08369541026976159
22,Abstract,8,32,0.5052381300926209,0.003054269395785056,4.22,0.04109246407830572
23,Abstract,8,64,0.5116444510221482,0.002270686536415729,4.133333333333334,0.029411326048402315
24,Abstract,8,128,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
25,Abstract,16,8,0.3717008189360301,0.013997041846788617,5.633333333333334,0.1216650577565159
26,Abstract,16,16,0.48556027849515276,0.006518620876023345,4.46,0.07486303676001028
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
28,Abstract,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3726004739602407,0.014502826777515658,5.613333333333333,0.1289387648104427
31,Abstract,32,16,0.4839120239019394,0.0045763923568476784,4.513333333333334,0.06467033362144058
32,Abstract,32,32,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.029212890824184833
33,Abstract,32,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3925102516015371,0.012226101984687118,5.533333333333333,0.11953177356615995
36,Abstract,64,16,0.4904301190376282,0.004417817290058254,4.426666666666667,0.061558191066644126
37,Abstract,64,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
38,Abstract,64,64,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.30124863068262736,0.018013130797714813,6.02,0.13885759528141703
41,LLM,8,16,0.45614737828572594,0.011311007157136715,4.666666666666667,0.09677884411460022
42,LLM,8,32,0.5017754878600439,0.005491084081896853,4.226666666666667,0.05107056719585351
43,LLM,8,64,0.5000180661678314,0.006465562046065719,4.233333333333333,0.057864043899778526
44,LLM,8,128,0.4907146108150482,0.006828785917664338,4.36,0.06640665177862401
45,LLM,16,8,0.3172691120704015,0.01775121813958742,5.92,0.14205900403141722
46,LLM,16,16,0.4910260973374049,0.005392402279494582,4.4,0.06485226715242763
47,LLM,16,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
48,LLM,16,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
49,LLM,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
50,LLM,32,8,0.31183100322882334,0.01778920405218695,5.933333333333334,0.13762662801851414
51,LLM,32,16,0.49385839521884917,0.003915257185029803,4.373333333333333,0.05313160955944522
52,LLM,32,32,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
53,LLM,32,64,0.5132887703180313,0.0022212232350750424,4.113333333333333,0.02921289082418483
54,LLM,32,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
55,LLM,64,8,0.31221165498097736,0.017398435248139284,5.98,0.13592668111824488
56,LLM,64,16,0.49267779032389325,0.005175200589913459,4.373333333333333,0.060235679309642624
57,LLM,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
58,LLM,64,64,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
59,LLM,64,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
