,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16838163395722708,0.01665847852933978,7.093333333333334,0.1136526623793783
1,Ground,8,16,0.25276523232460024,0.017817225615694158,6.48,0.1340206001060897
2,Ground,8,32,0.35477789680163063,0.01528532924173339,5.753333333333333,0.13139644629869346
3,Ground,8,64,0.48862182438373564,0.004572978224993487,4.453333333333333,0.064566471422221
4,Ground,8,128,0.5122447580099105,0.002313653479930474,4.126666666666667,0.03035460325636959
5,Ground,16,8,0.1821887222925822,0.016476032159629478,7.066666666666666,0.1117950612487521
6,Ground,16,16,0.2738445440928141,0.016229811974197435,6.54,0.12923107652936888
7,Ground,16,32,0.4089925104379654,0.012782613065458864,5.266666666666667,0.11990550592230831
8,Ground,16,64,0.49920895874500276,0.0034914272014415137,4.3,0.047061290894652906
9,Ground,16,128,0.5149330896139145,0.002162257048687442,4.093333333333334,0.02892042104066393
10,Ground,32,8,0.17199567993481954,0.01631587636421047,7.113333333333333,0.10890410644094976
11,Ground,32,16,0.274078445037206,0.01707032305335035,6.426666666666667,0.1342296495073296
12,Ground,32,32,0.39745012601216634,0.013216704415635265,5.386666666666667,0.12216784092876537
13,Ground,32,64,0.49939864277839663,0.0035728880151569527,4.3,0.04983193229757469
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.17547565559546152,0.017077229739490794,7.006666666666667,0.11833924111666683
16,Ground,64,16,0.2973741058508555,0.017179072823515548,6.153333333333333,0.13335682119742015
17,Ground,64,32,0.4164389745394389,0.01122169195475728,5.28,0.11590322276356194
18,Ground,64,64,0.5009955251216889,0.003199284658727944,4.273333333333333,0.04219552513639529
19,Ground,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
20,Abstract,8,8,0.3639120495319366,0.015128198916735064,5.626666666666667,0.12640146498551635
21,Abstract,8,16,0.4741822628180186,0.005800369634163837,4.626666666666667,0.07238145699644119
22,Abstract,8,32,0.5031644600629807,0.0035718150515863106,4.253333333333333,0.049323537330819636
23,Abstract,8,64,0.5138890773057938,0.0022622020517529917,4.1066666666666665,0.030132691882068165
24,Abstract,8,128,0.515820500254631,0.001850742001199407,4.08,0.024154610122223037
25,Abstract,16,8,0.3790755293766658,0.012424370218598279,5.673333333333333,0.11681709700902819
26,Abstract,16,16,0.49218321204185483,0.0041575041322263325,4.4,0.05831335547962461
27,Abstract,16,32,0.5132887703180313,0.002221223235075043,4.113333333333333,0.02921289082418483
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3836574818690618,0.012995215623022107,5.593333333333334,0.12301094571863146
31,Abstract,32,16,0.49096691528956093,0.00512935578135292,4.3933333333333335,0.05899733939071066
32,Abstract,32,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
33,Abstract,32,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
35,Abstract,64,8,0.3711979315678279,0.013886049010476487,5.633333333333334,0.11906295842370758
36,Abstract,64,16,0.4971326792240143,0.003577889759831408,4.326666666666667,0.04776589693252738
37,Abstract,64,32,0.5137324756383896,0.0020784350765893373,4.1066666666666665,0.02700015190390058
38,Abstract,64,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
39,Abstract,64,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.360409867366155,0.01399919356493116,5.78,0.12219835710330644
41,LLM,8,16,0.4821372026205063,0.004761602333234181,4.54,0.06731009411354989
42,LLM,8,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
43,LLM,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.39028424243132276,0.012683555016200727,5.506666666666667,0.11729488896317232
46,LLM,16,16,0.4867786854505539,0.004738102335089087,4.48,0.06670245124609094
47,LLM,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.39165498793125153,0.012399363828742911,5.513333333333334,0.117671923503059
51,LLM,32,16,0.499443861246109,0.0036650010261121625,4.3,0.04983193229757469
52,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.38792531728744506,0.012690398881856104,5.593333333333334,0.12588715754792423
56,LLM,64,16,0.50256154358387,0.0031365043389800164,4.253333333333333,0.04143582587473014
57,LLM,64,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
