,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18269115249315898,0.017217389858284818,6.986666666666666,0.1222410669493633
1,Ground,8,16,0.24715205629666645,0.01732480101575475,6.6,0.13107710728304647
2,Ground,8,32,0.3939166655143102,0.013341969233139747,5.453333333333333,0.12747300163041647
3,Ground,8,64,0.4738368674119314,0.006827679102707143,4.62,0.08008384867619654
4,Ground,8,128,0.5087473165988922,0.002741042037518122,4.173333333333333,0.03632646734378866
5,Ground,8,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.17281307538350424,0.017156725469096294,7.033333333333333,0.1212967469484791
9,Ground,16,16,0.3019122324387232,0.01698739013672223,6.1866666666666665,0.1385080834723149
10,Ground,16,32,0.4215050462881724,0.01004833420428636,5.273333333333333,0.11108441140802458
11,Ground,16,64,0.5015201407670975,0.003571636844439406,4.273333333333333,0.049059765101628794
12,Ground,16,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.17988921920458475,0.01680970921297839,7.013333333333334,0.11429647334037142
17,Ground,32,16,0.28740737477938333,0.017451466854979208,6.24,0.13697923551388613
18,Ground,32,32,0.4168995801607768,0.011029432781340857,5.26,0.11049208622597471
19,Ground,32,64,0.49630007922649383,0.0037257860056079755,4.34,0.05079237907218051
20,Ground,32,128,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.18935902237892152,0.016994938281940434,6.993333333333333,0.12095691050270518
25,Ground,64,16,0.2834231408437093,0.016773314408714612,6.346666666666667,0.1303880515883919
26,Ground,64,32,0.3908300864696503,0.013161057348911365,5.44,0.11565589631950272
27,Ground,64,64,0.49855645060539244,0.0038062147758880166,4.3133333333333335,0.0519306599008046
28,Ground,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.1661170623699824,0.01626773632473419,7.16,0.10953634232905417
33,Ground,128,16,0.29085429151852926,0.017073222264047793,6.226666666666667,0.13214684621079728
34,Ground,128,32,0.4148120975494385,0.012059496272020168,5.266666666666667,0.12175696137613486
35,Ground,128,64,0.5006966763734817,0.0033789466506226047,4.28,0.045485204222164274
36,Ground,128,128,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.15470604916413624,0.015917746036692142,7.226666666666667,0.10497540637371151
41,Ground,256,16,0.2787316091855367,0.017164201112886936,6.34,0.1323780093526828
42,Ground,256,32,0.40550298770268756,0.011414813629206867,5.413333333333333,0.11631426482952859
43,Ground,256,64,0.49996586740016935,0.0036488593670411422,4.293333333333333,0.04964902919418897
44,Ground,256,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.1740114943186442,0.01627970471103513,7.1066666666666665,0.10791771936812188
49,Ground,512,16,0.2864202833175659,0.017056218462640906,6.266666666666667,0.13096327564430782
50,Ground,512,32,0.42497721513112385,0.009063951720080421,5.26,0.10424115904657626
51,Ground,512,64,0.5016741329431533,0.0033060299912751555,4.266666666666667,0.04403239265905424
52,Ground,512,128,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.3545425587892532,0.0150972746505511,5.786666666666667,0.1316175962704982
57,Abstract,8,16,0.46356902639071146,0.008177593469737636,4.72,0.08778660316784927
58,Abstract,8,32,0.5061255407333374,0.0028625048417575544,4.206666666666667,0.038187886698918753
59,Abstract,8,64,0.5124679154157639,0.0025247412815384775,4.126666666666667,0.03449432293422398
60,Abstract,8,128,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
61,Abstract,8,256,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
62,Abstract,8,512,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
63,Abstract,8,1024,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
64,Abstract,16,8,0.3722193890810013,0.013758127341820539,5.653333333333333,0.12187449688226713
65,Abstract,16,16,0.4837006115913391,0.0044744587991021436,4.513333333333334,0.06256033627522714
66,Abstract,16,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223027
67,Abstract,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
68,Abstract,16,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
69,Abstract,16,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
70,Abstract,16,512,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
71,Abstract,16,1024,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
72,Abstract,32,8,0.3926738125085831,0.013435975486600426,5.433333333333334,0.12349013552491238
73,Abstract,32,16,0.48829032878081,0.005129002040670852,4.426666666666667,0.05857874232983808
74,Abstract,32,32,0.5139556330442429,0.0023101433223090117,4.1066666666666665,0.031582662627977265
75,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
76,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
77,Abstract,32,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
78,Abstract,32,512,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
79,Abstract,32,1024,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
80,Abstract,64,8,0.3650610301891963,0.013980623735437755,5.746666666666667,0.12591914122472034
81,Abstract,64,16,0.4905114648739497,0.005158046435355682,4.4,0.05982824035954104
82,Abstract,64,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
83,Abstract,64,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
84,Abstract,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
85,Abstract,64,256,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
86,Abstract,64,512,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.016238344067245097
87,Abstract,64,1024,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
88,Abstract,128,8,0.38288880467414854,0.014128749688568245,5.506666666666667,0.1268255214884618
89,Abstract,128,16,0.4991332674026489,0.0037981606286637765,4.306666666666667,0.05262391717849921
90,Abstract,128,32,0.5123230588436126,0.002398630873753473,4.126666666666667,0.03179445545161261
91,Abstract,128,64,0.5164873629808426,0.0019507725393922907,4.073333333333333,0.026917167939867995
92,Abstract,128,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
93,Abstract,128,256,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
94,Abstract,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
95,Abstract,128,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
96,Abstract,256,8,0.37910978416601815,0.01337320828012736,5.6,0.12002982477988144
97,Abstract,256,16,0.4803054177761078,0.004847367218185981,4.566666666666666,0.06978180545712526
98,Abstract,256,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
99,Abstract,256,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728287
100,Abstract,256,128,0.5220062732696533,0.0,4.0,0.0
101,Abstract,256,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
102,Abstract,256,512,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
103,Abstract,256,1024,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
104,Abstract,512,8,0.3707317352294922,0.014044040428159396,5.7,0.12961826589870015
105,Abstract,512,16,0.49920895874500276,0.0034914272014415137,4.3,0.047061290894652906
106,Abstract,512,32,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
107,Abstract,512,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
108,Abstract,512,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
109,Abstract,512,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
110,Abstract,512,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
111,Abstract,512,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
112,LLM,8,8,0.0,0.0,8.0,0.0
113,LLM,8,16,0.0,0.0,8.0,0.0
114,LLM,8,32,0.0,0.0,8.0,0.0
115,LLM,8,64,0.0,0.0,8.0,0.0
116,LLM,8,128,0.0,0.0,8.0,0.0
117,LLM,8,256,0.0,0.0,8.0,0.0
118,LLM,8,512,0.0,0.0,8.0,0.0
119,LLM,8,1024,0.0,0.0,8.0,0.0
120,LLM,16,8,0.0,0.0,8.0,0.0
121,LLM,16,16,0.0,0.0,8.0,0.0
122,LLM,16,32,0.0,0.0,8.0,0.0
123,LLM,16,64,0.0,0.0,8.0,0.0
124,LLM,16,128,0.0,0.0,8.0,0.0
125,LLM,16,256,0.0,0.0,8.0,0.0
126,LLM,16,512,0.0,0.0,8.0,0.0
127,LLM,16,1024,0.0,0.0,8.0,0.0
128,LLM,32,8,0.0,0.0,8.0,0.0
129,LLM,32,16,0.0,0.0,8.0,0.0
130,LLM,32,32,0.0,0.0,8.0,0.0
131,LLM,32,64,0.0,0.0,8.0,0.0
132,LLM,32,128,0.0,0.0,8.0,0.0
133,LLM,32,256,0.0,0.0,8.0,0.0
134,LLM,32,512,0.0,0.0,8.0,0.0
135,LLM,32,1024,0.0,0.0,8.0,0.0
136,LLM,64,8,0.0,0.0,8.0,0.0
137,LLM,64,16,0.0,0.0,8.0,0.0
138,LLM,64,32,0.0,0.0,8.0,0.0
139,LLM,64,64,0.0,0.0,8.0,0.0
140,LLM,64,128,0.0,0.0,8.0,0.0
141,LLM,64,256,0.0,0.0,8.0,0.0
142,LLM,64,512,0.0,0.0,8.0,0.0
143,LLM,64,1024,0.0,0.0,8.0,0.0
144,LLM,128,8,0.0,0.0,8.0,0.0
145,LLM,128,16,0.0,0.0,8.0,0.0
146,LLM,128,32,0.0,0.0,8.0,0.0
147,LLM,128,64,0.0,0.0,8.0,0.0
148,LLM,128,128,0.0,0.0,8.0,0.0
149,LLM,128,256,0.0,0.0,8.0,0.0
150,LLM,128,512,0.0,0.0,8.0,0.0
151,LLM,128,1024,0.0,0.0,8.0,0.0
152,LLM,256,8,0.0,0.0,8.0,0.0
153,LLM,256,16,0.0,0.0,8.0,0.0
154,LLM,256,32,0.0,0.0,8.0,0.0
155,LLM,256,64,0.0,0.0,8.0,0.0
156,LLM,256,128,0.0,0.0,8.0,0.0
157,LLM,256,256,0.0,0.0,8.0,0.0
158,LLM,256,512,0.0,0.0,8.0,0.0
159,LLM,256,1024,0.0,0.0,8.0,0.0
160,LLM,512,8,0.0,0.0,8.0,0.0
161,LLM,512,16,0.0,0.0,8.0,0.0
162,LLM,512,32,0.0,0.0,8.0,0.0
163,LLM,512,64,0.0,0.0,8.0,0.0
164,LLM,512,128,0.0,0.0,8.0,0.0
165,LLM,512,256,0.0,0.0,8.0,0.0
166,LLM,512,512,0.0,0.0,8.0,0.0
167,LLM,512,1024,0.0,0.0,8.0,0.0
