,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18101070582866668,0.016816589749540083,7.033333333333333,0.1160176900291577
1,Ground,8,16,0.23205987532933553,0.017509289592761285,6.666666666666667,0.1285495288097009
2,Ground,8,32,0.37623938103516896,0.013742475878801381,5.633333333333334,0.12670904742550157
3,Ground,8,64,0.4956214714050293,0.003624654196362166,4.346666666666667,0.0491417769632129
4,Ground,8,128,0.506882449388504,0.0030410151803002814,4.2,0.04123376909338427
5,Ground,16,8,0.2136456251144409,0.0175659604678665,6.76,0.12573897895139952
6,Ground,16,16,0.2763230075438817,0.016993329153955097,6.373333333333333,0.13023697783359164
7,Ground,16,32,0.40307089587052664,0.01132104154562788,5.446666666666666,0.11567781635267109
8,Ground,16,64,0.5005544292926788,0.003663827980568588,4.286666666666667,0.05035592926587373
9,Ground,16,128,0.5174648195505143,0.0017637715315715092,4.06,0.02361131947094098
10,Ground,32,8,0.16745076676209766,0.016547405679294736,7.1066666666666665,0.11238582739099905
11,Ground,32,16,0.2897972510258357,0.016792093424969474,6.266666666666667,0.12958949700124253
12,Ground,32,32,0.4020786041021347,0.011818601980870385,5.446666666666666,0.1198569866168219
13,Ground,32,64,0.5055395883321762,0.0032830538391918937,4.22,0.04523861667291284
14,Ground,32,128,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
15,Ground,64,8,0.18678894599278767,0.017123647171746924,6.973333333333334,0.1211232539801308
16,Ground,64,16,0.26456751267115275,0.01695983801654557,6.52,0.13166291445394027
17,Ground,64,32,0.40835607846577965,0.011172318539818286,5.3533333333333335,0.10915033520273541
18,Ground,64,64,0.5006775575876236,0.003710076532624538,4.286666666666667,0.05210269215170777
19,Ground,64,128,0.5180533814430237,0.0017555928602533608,4.053333333333334,0.024643619440335055
20,Abstract,8,8,0.3744174259901047,0.013906138233302709,5.626666666666667,0.12389887868820237
21,Abstract,8,16,0.4678943059841792,0.006337795116057933,4.726666666666667,0.08295259780426267
22,Abstract,8,32,0.5059023833274842,0.002674623318794626,4.206666666666667,0.03449432293422397
23,Abstract,8,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
24,Abstract,8,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
25,Abstract,16,8,0.35751405874888104,0.014524610576549997,5.78,0.12616171575993224
26,Abstract,16,16,0.4856346440315247,0.0046649505305708765,4.493333333333333,0.06604633087856211
27,Abstract,16,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
28,Abstract,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
29,Abstract,16,128,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
30,Abstract,32,8,0.3540530906120936,0.01524030218796347,5.76,0.12959410045400688
31,Abstract,32,16,0.49400325179100035,0.0039982533289851735,4.373333333333333,0.05478995210440762
32,Abstract,32,32,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
33,Abstract,32,64,0.5142544817924499,0.0020252696484276073,4.1,0.026334621779143877
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
35,Abstract,64,8,0.37879875481128694,0.014629107531355318,5.473333333333334,0.12213487489624311
36,Abstract,64,16,0.4950729727745056,0.004254423209075866,4.366666666666666,0.06087848068806741
37,Abstract,64,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
38,Abstract,64,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
