,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16483188251654307,0.01659310020814262,7.08,0.11012297376674145
1,Ground,8,16,0.27812560260295865,0.01738921850747893,6.326666666666667,0.13427963965416537
2,Ground,8,32,0.36545081754525505,0.013378478586756198,5.786666666666667,0.12246048229566348
3,Ground,8,64,0.47467173099517823,0.005340030449555925,4.653333333333333,0.07857037294583201
4,Ground,8,128,0.5092693227529526,0.002707409502680487,4.166666666666667,0.035917711902862935
5,Ground,16,8,0.17881777902444204,0.016963574317819086,7.006666666666667,0.1164334517868629
6,Ground,16,16,0.27868119339148206,0.01624403903135029,6.44,0.12459509364408765
7,Ground,16,32,0.40936224659283954,0.010007692422903853,5.406666666666666,0.10409798630698519
8,Ground,16,64,0.4998092657327652,0.0035337291689313114,4.293333333333333,0.047812709426463984
9,Ground,16,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
10,Ground,32,8,0.18254490395387013,0.01726296790009977,6.946666666666666,0.11995027555415731
11,Ground,32,16,0.27102514505386355,0.016271464713598346,6.506666666666667,0.12360964271974702
12,Ground,32,32,0.38563888510068256,0.014043259596130394,5.5,0.12892604057117468
13,Ground,32,64,0.5007749772071839,0.0034394556766466407,4.28,0.0464584681381658
14,Ground,32,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
15,Ground,64,8,0.15591516653696696,0.016425510878894475,7.1466666666666665,0.10966153609235883
16,Ground,64,16,0.3025394680102666,0.016346433123762712,6.206666666666667,0.12980683176151098
17,Ground,64,32,0.3974648739894231,0.012131840530293954,5.446666666666666,0.11451157504935199
18,Ground,64,64,0.4978660976886749,0.0036854332943401036,4.32,0.0503411182625045
19,Ground,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Abstract,8,8,0.36634166419506076,0.013671961845028663,5.746666666666667,0.12304367703326842
21,Abstract,8,16,0.4657536441087723,0.007793769974370573,4.72,0.09029903094061596
22,Abstract,8,32,0.5082253104448319,0.0027736075962692926,4.18,0.03672255248886628
23,Abstract,8,64,0.5110441440343857,0.0022258043731032406,4.14,0.02842628521764967
24,Abstract,8,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
25,Abstract,16,8,0.3699286943674088,0.014587981737641068,5.62,0.12715084666492105
26,Abstract,16,16,0.48963236331939697,0.00450940299639033,4.44,0.06449251209505719
27,Abstract,16,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
28,Abstract,16,64,0.5154550957679749,0.0021092102481797713,4.086666666666667,0.028278997774637566
29,Abstract,16,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
30,Abstract,32,8,0.35975431362787885,0.014589408056300754,5.746666666666667,0.12662780517720829
31,Abstract,32,16,0.4935478013753891,0.004037294193654959,4.38,0.05569973833073057
32,Abstract,32,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
33,Abstract,32,64,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870446
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.38023394644260405,0.014002601668321027,5.54,0.12464894776519743
36,Abstract,64,16,0.4882263825337092,0.0053586465151335754,4.433333333333334,0.06304479190802618
37,Abstract,64,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
38,Abstract,64,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.281276758313179,0.017568011270337386,6.28,0.1361404722627311
41,LLM,8,16,0.4454536910851796,0.010187067491631984,4.886666666666667,0.09900474156121655
42,LLM,8,32,0.4947932428121567,0.004112462142761298,4.366666666666666,0.057864043899778526
43,LLM,8,64,0.512845064997673,0.0023548100439164323,4.12,0.031259897761408174
44,LLM,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
45,LLM,16,8,0.2977918630838394,0.017180482824563678,6.193333333333333,0.13828501083172678
46,LLM,16,16,0.4792566412687302,0.0053508555776636945,4.593333333333334,0.0780619077827437
47,LLM,16,32,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.030486974761802312
48,LLM,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
50,LLM,32,8,0.3032623161872228,0.016225864213224493,6.18,0.12516476836304058
51,LLM,32,16,0.4770197796821594,0.005083089105515541,4.613333333333333,0.07191012702242854
52,LLM,32,32,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
53,LLM,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,LLM,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
55,LLM,64,8,0.3011344220240911,0.01702434925488446,6.16,0.1361273255800427
56,LLM,64,16,0.48348832766215005,0.005790572406700008,4.506666666666667,0.07250498195745077
57,LLM,64,32,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
58,LLM,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
59,LLM,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
