,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17597295463085175,0.01628990214904833,7.1066666666666665,0.10874375876730882
1,Ground,8,16,0.273378391067187,0.017275460919960666,6.366666666666666,0.13155979294624806
2,Ground,8,32,0.39500974913438164,0.01112569685971028,5.56,0.11291540259493714
3,Ground,8,64,0.4816686789194743,0.005942255962069579,4.533333333333333,0.0742850587116962
4,Ground,8,128,0.5068680948019028,0.0025332273773964117,4.193333333333333,0.03235245865324255
5,Ground,16,8,0.18077710807323455,0.01735591275141974,6.953333333333333,0.12236910704680841
6,Ground,16,16,0.2731827704111735,0.01666662756931815,6.453333333333333,0.12852168113009993
7,Ground,16,32,0.41608703434467315,0.010715207629567491,5.3,0.11142758806754427
8,Ground,16,64,0.5003312718868256,0.0035166210606812293,4.286666666666667,0.0476157876800411
9,Ground,16,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
10,Ground,32,8,0.17499775926272074,0.016595227413963097,7.113333333333333,0.11567781635267109
11,Ground,32,16,0.2737578018506368,0.017681804778187444,6.3533333333333335,0.13842730157927846
12,Ground,32,32,0.4273193031549454,0.010828460956469544,5.14,0.11153996284274963
13,Ground,32,64,0.48985634724299115,0.00511624541583836,4.406666666666666,0.0583874788656979
14,Ground,32,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.1583912165959676,0.01623182068787665,7.16,0.10663869879427879
16,Ground,64,16,0.29903245488802593,0.016745502400763515,6.22,0.1344039788481031
17,Ground,64,32,0.41385032375653585,0.011621012967750576,5.3,0.11956296254870409
18,Ground,64,64,0.5027847009897232,0.0032996955459861413,4.253333333333333,0.044557648521436594
19,Ground,64,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
20,Abstract,8,8,0.3583371748526891,0.015001735199558264,5.76,0.1330018250198582
21,Abstract,8,16,0.47483172595500944,0.0049894842635120305,4.64,0.07096648230494629
22,Abstract,8,32,0.5028630018234252,0.003361304959210379,4.253333333333333,0.04555073545369884
23,Abstract,8,64,0.5134336268901825,0.0023564472021973377,4.113333333333333,0.03213042028252498
24,Abstract,8,128,0.5179868257045745,0.0016930927416549668,4.053333333333334,0.02275571401883677
25,Abstract,16,8,0.37804452180862425,0.013891089206581777,5.566666666666666,0.12239835454826302
26,Abstract,16,16,0.4843865931034088,0.004283148156428105,4.5,0.05888600445991217
27,Abstract,16,32,0.5164208072423935,0.0018943524524939568,4.073333333333333,0.025200168080591886
28,Abstract,16,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.39008015871047974,0.013279743659326753,5.46,0.11876696864517218
31,Abstract,32,16,0.4837223398685455,0.0045087106520831045,4.513333333333334,0.06256033627522714
32,Abstract,32,32,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
33,Abstract,32,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.39381128509839375,0.013260691111093462,5.446666666666666,0.12425587609534099
36,Abstract,64,16,0.4936378473043442,0.004111270274530627,4.38,0.056497312402669496
37,Abstract,64,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
38,Abstract,64,64,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
