,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1673772939046224,0.01666247091394763,7.12,0.1158259899817708
1,Ground,8,16,0.23033255716164908,0.016843628420092963,6.78,0.12329190912053446
2,Ground,8,32,0.39822365283966066,0.012744445721873054,5.433333333333334,0.12385192380651258
3,Ground,8,64,0.47759059369564055,0.0052719285990488205,4.613333333333333,0.07730740906212408
4,Ground,8,128,0.5076250034570694,0.002731947303126702,4.1866666666666665,0.03588032141130668
5,Ground,16,8,0.1812921760479609,0.016467089481871335,7.086666666666667,0.11230219166183138
6,Ground,16,16,0.2818685191869736,0.01698578859574971,6.3533333333333335,0.1338257127832273
7,Ground,16,32,0.4155563708146413,0.011520555281208407,5.266666666666667,0.11611406359418726
8,Ground,16,64,0.49163116852442423,0.004925706384920146,4.38,0.05489057652729548
9,Ground,16,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
10,Ground,32,8,0.1744143525759379,0.016379904590564726,7.1066666666666665,0.1103772934316409
11,Ground,32,16,0.29931777556737266,0.0167905547876733,6.173333333333333,0.13133173212437643
12,Ground,32,32,0.41744729499022165,0.011154062294798912,5.26,0.11368546427521874
13,Ground,32,64,0.4943886653582255,0.005216878541418623,4.3533333333333335,0.061405365735322674
14,Ground,32,128,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
15,Ground,64,8,0.16670079628626505,0.016211166349383434,7.14,0.10703655107587892
16,Ground,64,16,0.29274306337038675,0.016219853995750343,6.293333333333333,0.12461903168224281
17,Ground,64,32,0.42097566644350687,0.010151769092777822,5.286666666666667,0.11325434805216905
18,Ground,64,64,0.4978634881973267,0.0033063867176650837,4.3133333333333335,0.043490508277281105
19,Ground,64,128,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
20,Abstract,8,8,0.3596629846096039,0.014334562552593553,5.773333333333333,0.1255490551530101
21,Abstract,8,16,0.46954427977403007,0.007087180817931752,4.6866666666666665,0.08625266804117268
22,Abstract,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
23,Abstract,8,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
24,Abstract,8,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
25,Abstract,16,8,0.3801574736833572,0.01320034823471914,5.62,0.12358188872758223
26,Abstract,16,16,0.49084206779797873,0.00614789772618026,4.38,0.06531287631149418
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
29,Abstract,16,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
30,Abstract,32,8,0.38282531797885894,0.01225726581335276,5.6466666666666665,0.1178239184730968
31,Abstract,32,16,0.4874669281641642,0.005879017832729924,4.46,0.07545833109434388
32,Abstract,32,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
33,Abstract,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3852638481060664,0.01245817346792883,5.573333333333333,0.11443731289726661
36,Abstract,64,16,0.493242014447848,0.004898412492888559,4.36,0.05538557141758851
37,Abstract,64,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
38,Abstract,64,64,0.515820500254631,0.001850742001199407,4.08,0.024154610122223037
39,Abstract,64,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
