,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16595991631348928,0.016387109753760627,7.126666666666667,0.10921590245128031
1,Ground,8,16,0.24101830760637918,0.01782560463836241,6.546666666666667,0.13059377960754845
2,Ground,8,32,0.3488462539513906,0.014599543356687849,5.8933333333333335,0.12836841090672338
3,Ground,8,64,0.4764891161521276,0.006646753964669518,4.58,0.07700780052878979
4,Ground,8,128,0.5100027412176132,0.0028269612550960504,4.16,0.03909490546234407
5,Ground,16,8,0.18544303993384043,0.01680187029645578,7.02,0.11680688282254754
6,Ground,16,16,0.27816958248615264,0.017316319245815826,6.32,0.13288066335442603
7,Ground,16,32,0.41788612723350527,0.011789290033596352,5.2,0.11272504212925585
8,Ground,16,64,0.4978543525934219,0.0036606522336480947,4.32,0.0503411182625045
9,Ground,16,128,0.5159771019220352,0.0020539042353184237,4.08,0.027611883445041382
10,Ground,32,8,0.18060749928156536,0.01705068473784395,7.02,0.12020489591625266
11,Ground,32,16,0.2435849263270696,0.017029661573861606,6.6466666666666665,0.12590137351848238
12,Ground,32,32,0.39356555183728537,0.013097492581088138,5.44,0.12095074523974303
13,Ground,32,64,0.49618354082107546,0.004261065174759963,4.3533333333333335,0.061405365735322674
14,Ground,32,128,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
15,Ground,64,8,0.2227287099758784,0.016650077406822523,6.84,0.11968639110093136
16,Ground,64,16,0.2978379315137863,0.0163542201634812,6.253333333333333,0.12942366365120722
17,Ground,64,32,0.40380814135074616,0.011748102937326938,5.413333333333333,0.11669830187901914
18,Ground,64,64,0.4982880747318268,0.0035716797957076035,4.3133333333333335,0.04927816009039003
19,Ground,64,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184107
20,Abstract,8,8,0.3463195679585139,0.015655132582960744,5.793333333333333,0.12911561739284394
21,Abstract,8,16,0.47849883993466696,0.00662515002397552,4.553333333333334,0.07658053716599514
22,Abstract,8,32,0.5057718813419342,0.0030578917376612967,4.213333333333333,0.040782795278808064
23,Abstract,8,64,0.5097130280733109,0.0025961634872551068,4.16,0.03421212940840891
24,Abstract,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
25,Abstract,16,8,0.38375185648600263,0.01266587958941813,5.613333333333333,0.12069399124539806
26,Abstract,16,16,0.48664861897627515,0.00535048730215632,4.453333333333333,0.06316532525595454
27,Abstract,16,32,0.5138890773057938,0.0022622020517529913,4.1066666666666665,0.030132691882068165
28,Abstract,16,64,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582467
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.3523997235298157,0.014971428667612053,5.8133333333333335,0.12949278668954273
31,Abstract,32,16,0.48667604684829713,0.004366335942462457,4.473333333333334,0.0610839204643827
32,Abstract,32,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
33,Abstract,32,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.37977760334809624,0.0145700149480807,5.5,0.1271789945089019
36,Abstract,64,16,0.49035225371519725,0.00480709352533569,4.3933333333333335,0.052581388211789315
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
