,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15731201171875,0.016435172805275716,7.16,0.1111582301284059
1,Ground,8,16,0.27355565746625266,0.016309242151647998,6.506666666666667,0.12752914889563968
2,Ground,8,32,0.3669002976020177,0.013620135411786718,5.78,0.12757241221338506
3,Ground,8,64,0.4725579526027044,0.00671991802839212,4.633333333333334,0.07824510715334047
4,Ground,8,128,0.5054612874984741,0.0032203843433289423,4.22,0.04423852370802819
5,Ground,16,8,0.17103044668833414,0.016689039712581906,7.08,0.1148951472194806
6,Ground,16,16,0.2962962508201599,0.016327110948175006,6.28,0.12940061443308512
7,Ground,16,32,0.4046589247385661,0.011846479614218126,5.36,0.11123870377257296
8,Ground,16,64,0.4989549374580383,0.0036461075082817856,4.306666666666667,0.050895046340322686
9,Ground,16,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
10,Ground,32,8,0.15660465021928152,0.016037790802974836,7.1866666666666665,0.1037923700353454
11,Ground,32,16,0.2938998725016912,0.01665652817026206,6.266666666666667,0.13198422611556987
12,Ground,32,32,0.4069089233875275,0.011944208514115717,5.38,0.12139015804338775
13,Ground,32,64,0.4979109251499176,0.0036759204695609414,4.32,0.05122219876706229
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.19702577213446298,0.01697724898168759,6.9,0.1157603016033263
16,Ground,64,16,0.28873448928197226,0.01637763149222579,6.34,0.12720713612444995
17,Ground,64,32,0.41108271141846975,0.011531908202875953,5.333333333333333,0.11649876060700359
18,Ground,64,64,0.5040301424264908,0.0033684083515930665,4.24,0.04699469245104423
19,Ground,64,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
20,Abstract,8,8,0.340782976547877,0.013917477914363938,6.026666666666666,0.12000994241685288
21,Abstract,8,16,0.46257112522919974,0.007119638145987376,4.78,0.08663224234585092
22,Abstract,8,32,0.5072478538751602,0.0028751170704001236,4.193333333333333,0.03865370453106204
23,Abstract,8,64,0.5093358784914017,0.002748344481998843,4.166666666666667,0.0371425293558481
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.35892613013585406,0.01399747393935269,5.806666666666667,0.12359154299697393
26,Abstract,16,16,0.48394288778305056,0.004334111317924445,4.506666666666667,0.05963848333923096
27,Abstract,16,32,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
28,Abstract,16,64,0.5157421994209289,0.0017402540576619695,4.08,0.022225204870678333
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.39461300015449524,0.013423686708351507,5.4,0.12151173059067565
31,Abstract,32,16,0.49063459316889446,0.005192597975239694,4.4,0.06130570333782141
32,Abstract,32,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422726
33,Abstract,32,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3526020453373591,0.014446588326699787,5.86,0.12727746294103656
36,Abstract,64,16,0.4914497935771942,0.004055585255297859,4.406666666666666,0.056041424968084036
37,Abstract,64,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
38,Abstract,64,64,0.5141570621728897,0.0024605194764649617,4.1066666666666665,0.03557978294638064
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
