,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17754112541675568,0.017177452443668435,7.013333333333334,0.12150682092661617
1,Ground,8,16,0.24085318088531493,0.01708925557528555,6.666666666666667,0.1271496737028618
2,Ground,8,32,0.36839306155840557,0.01387042206658995,5.68,0.12052086807710174
3,Ground,8,64,0.48265920877456664,0.0047619390095806685,4.533333333333333,0.06733446296702321
4,Ground,8,128,0.506882449388504,0.003041015180300281,4.2,0.04123376909338428
5,Ground,16,8,0.1666033766667048,0.016257302242397825,7.1466666666666665,0.10843060509974475
6,Ground,16,16,0.2660006590684255,0.01701778063393465,6.446666666666666,0.1267514140138545
7,Ground,16,32,0.39069610337416333,0.013674319644729434,5.433333333333334,0.12203225695491059
8,Ground,16,64,0.496492372751236,0.004136982724730247,4.346666666666667,0.05906555465292667
9,Ground,16,128,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
10,Ground,32,8,0.18538324733575184,0.017494766890366706,6.9,0.12178758050433826
11,Ground,32,16,0.2928867451349894,0.01644818000532367,6.3133333333333335,0.13146453206720063
12,Ground,32,32,0.4129050147533417,0.01078875003125282,5.3533333333333335,0.11435517756900287
13,Ground,32,64,0.5006966763734817,0.0033789466506226047,4.28,0.045485204222164274
14,Ground,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
15,Ground,64,8,0.1511319359143575,0.016263607605188232,7.206666666666667,0.11003219649481479
16,Ground,64,16,0.2999699570735296,0.016368004201015633,6.26,0.13291769669220022
17,Ground,64,32,0.4130863897005717,0.011153616502310433,5.326666666666667,0.11527485553738423
18,Ground,64,64,0.4910326445102692,0.00466881068907977,4.426666666666667,0.06778480666723365
19,Ground,64,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
20,Abstract,8,8,0.3438919136921565,0.014912787398534274,5.913333333333333,0.12794597107293246
21,Abstract,8,16,0.46091506083806355,0.007043021740157454,4.8,0.08566100399985971
22,Abstract,8,32,0.508381912112236,0.002915843121955826,4.18,0.039083459142244426
23,Abstract,8,64,0.5127667641639709,0.002268312442635195,4.12,0.029794223424024935
24,Abstract,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
25,Abstract,16,8,0.3612094271183014,0.015197818501746698,5.68,0.13050238497139227
26,Abstract,16,16,0.4901452338695526,0.004769972851267711,4.44,0.06917862622676114
27,Abstract,16,32,0.5154433506727218,0.002066276125171007,4.086666666666667,0.028278997774637573
28,Abstract,16,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.38201355357964834,0.012921878317611046,5.613333333333333,0.12106413581799193
31,Abstract,32,16,0.48967321038246153,0.0042773960629799565,4.433333333333334,0.05939039058350641
32,Abstract,32,32,0.5144110834598541,0.0022132070912083256,4.1,0.029537826959282396
33,Abstract,32,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
35,Abstract,64,8,0.38846731384595234,0.012039889803716976,5.586666666666667,0.11708107925732346
36,Abstract,64,16,0.49127750913302104,0.005034932470294373,4.386666666666667,0.05658963048913065
37,Abstract,64,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
38,Abstract,64,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
