,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1639253314336141,0.016142943043614418,7.153333333333333,0.10480051004310312
1,Ground,8,16,0.23799249867598216,0.017677520735821625,6.6,0.1307353150265004
2,Ground,8,32,0.4011876912911733,0.012390139329944047,5.406666666666666,0.12006585317103396
3,Ground,8,64,0.4784074681997299,0.0049762338010367006,4.593333333333334,0.07085080058352113
4,Ground,8,128,0.5142544817924499,0.0020252696484276073,4.1,0.026334621779143884
5,Ground,16,8,0.19140393873055775,0.01688412420356427,6.98,0.11832915832191261
6,Ground,16,16,0.2726742496093114,0.016202540389362217,6.513333333333334,0.1246872298776274
7,Ground,16,32,0.3910064601898193,0.012533084865270454,5.533333333333333,0.12138892941671665
8,Ground,16,64,0.49721098005771636,0.0036356039171197463,4.326666666666667,0.04869359679035637
9,Ground,16,128,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862306
10,Ground,32,8,0.17071841577688854,0.01732533698074185,7.006666666666667,0.12206158516993935
11,Ground,32,16,0.26905493954817455,0.017104741245280625,6.44,0.13124085139096556
12,Ground,32,32,0.4147172898054123,0.01090034251251207,5.333333333333333,0.11688219146465774
13,Ground,32,64,0.5000963693857193,0.003335753755809751,4.286666666666667,0.044708017855322406
14,Ground,32,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
15,Ground,64,8,0.19808381418387094,0.016523571905689767,6.973333333333334,0.11270387111918477
16,Ground,64,16,0.3009660542011261,0.015869522184809023,6.286666666666667,0.1273852219844002
17,Ground,64,32,0.3948961234092712,0.013313984605813884,5.386666666666667,0.11807049297963228
18,Ground,64,64,0.4983907133340836,0.004015672154824081,4.32,0.056219448576184834
19,Ground,64,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
20,Abstract,8,8,0.33402638653914135,0.01525041109777097,5.98,0.1267278787689224
21,Abstract,8,16,0.46471263468265533,0.00572674150220952,4.793333333333333,0.08262833779828795
22,Abstract,8,32,0.4968338304758072,0.0037373329905515357,4.333333333333333,0.05064829526817227
23,Abstract,8,64,0.5110441440343857,0.0022258043731032406,4.14,0.028426285217649665
24,Abstract,8,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
25,Abstract,16,8,0.3381825145085653,0.014877143326255048,5.966666666666667,0.12528863023046466
26,Abstract,16,16,0.4909326153993607,0.0045901413975264335,4.426666666666667,0.06712149101667265
27,Abstract,16,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
28,Abstract,16,64,0.5143993383646012,0.002172291461124341,4.1,0.029537826959282396
29,Abstract,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
30,Abstract,32,8,0.3810783125956853,0.013940153884920424,5.566666666666666,0.12846248476712133
31,Abstract,32,16,0.5021087026596069,0.0035852156882956914,4.266666666666667,0.049757053318690264
32,Abstract,32,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
33,Abstract,32,64,0.5160436576604843,0.0021061484480238615,4.08,0.02918735284323546
34,Abstract,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
35,Abstract,64,8,0.3666148253281911,0.013483149874874688,5.773333333333333,0.12375434520350667
36,Abstract,64,16,0.48851087669531507,0.00497485559050639,4.42,0.05537749241945383
37,Abstract,64,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
38,Abstract,64,64,0.5174648195505143,0.001763771531571509,4.06,0.02361131947094098
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
40,LLM,8,8,0.3103360442320506,0.016530937747158858,6.12,0.13341831743539967
41,LLM,8,16,0.4523942228158315,0.007310943147573183,4.926666666666667,0.09176210203901686
42,LLM,8,32,0.5087473165988922,0.002741042037518122,4.173333333333333,0.03632646734378866
43,LLM,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
45,LLM,16,8,0.2916011291742325,0.017374342025172806,6.193333333333333,0.1346788928376977
46,LLM,16,16,0.47476910551389057,0.0067676073728688835,4.6066666666666665,0.07965061663790127
47,LLM,16,32,0.5108235961198807,0.0025648364096921322,4.1466666666666665,0.0346108654321977
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.27623424530029295,0.01649404596765614,6.42,0.12487846440633078
51,LLM,32,16,0.4758148370186488,0.005836388247336833,4.6066666666666665,0.07321120601421058
52,LLM,32,32,0.512845064997673,0.0023548100439164327,4.12,0.031259897761408174
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.30815107822418214,0.016911837234069752,6.1066666666666665,0.13680491725095906
56,LLM,64,16,0.4850791645050049,0.004613898874297536,4.5,0.06604858898858136
57,LLM,64,32,0.5143993383646012,0.002172291461124341,4.1,0.029537826959282396
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
