,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1976922865708669,0.017396146039209075,6.88,0.12367236791672487
1,Ground,8,16,0.253552223443985,0.01717783453900258,6.54,0.12783868470258797
2,Ground,8,32,0.36304382383823397,0.014305359068721657,5.713333333333333,0.12309820988405644
3,Ground,8,64,0.48454369405905406,0.005741163859964382,4.493333333333333,0.07311947666157928
4,Ground,8,128,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.030486974761802312
5,Ground,16,8,0.1863129848241806,0.01722658718681621,6.946666666666666,0.12069399124539806
6,Ground,16,16,0.30262646834055584,0.01684722757546969,6.16,0.134473869121514
7,Ground,16,32,0.39051359872023267,0.012890065904780201,5.52,0.12359998986410621
8,Ground,16,64,0.49460660378138227,0.004794784150464962,4.34,0.05252462935650314
9,Ground,16,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
10,Ground,32,8,0.16268136978149414,0.015631270476825512,7.233333333333333,0.09940164010308229
11,Ground,32,16,0.26903266688187916,0.0172519402739677,6.406666666666666,0.13042579268482357
12,Ground,32,32,0.4031447591384252,0.012137239321389817,5.36,0.11362641404479898
13,Ground,32,64,0.49988756656646727,0.0035917613238756435,4.293333333333333,0.04873951827123914
14,Ground,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
15,Ground,64,8,0.18322433829307555,0.01750316484250735,6.906666666666666,0.12200658898357258
16,Ground,64,16,0.27960766573747,0.01722485333876936,6.326666666666667,0.1326031460131607
17,Ground,64,32,0.40826996783415476,0.012053134454015006,5.32,0.11636554299841269
18,Ground,64,64,0.4965232366323471,0.0038665964602706115,4.34,0.05336967441957095
19,Ground,64,128,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161255
20,Abstract,8,8,0.3326052246491114,0.015178957099985404,6.0,0.12585279565626123
21,Abstract,8,16,0.4687281890710195,0.006783035061025719,4.6866666666666665,0.08034415161962943
22,Abstract,8,32,0.504127562046051,0.003067079767946702,4.233333333333333,0.04059586016811275
23,Abstract,8,64,0.5093358784914017,0.002748344481998843,4.166666666666667,0.0371425293558481
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
25,Abstract,16,8,0.35815919319788614,0.014574543013792369,5.773333333333333,0.12731846897790772
26,Abstract,16,16,0.4877374587456385,0.005338852177194846,4.44,0.06379497360856982
27,Abstract,16,32,0.5133670711517334,0.0023093663693187377,4.113333333333333,0.030706325877882513
28,Abstract,16,64,0.5164873629808426,0.0019507725393922905,4.073333333333333,0.026917167939867995
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.3678179399172465,0.01402212396061547,5.7,0.12397228527690583
31,Abstract,32,16,0.4911418092250824,0.004478693642788561,4.42,0.06364751928715993
32,Abstract,32,32,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
33,Abstract,32,64,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3699707823991776,0.013530565778353957,5.673333333333333,0.11681709700902819
36,Abstract,64,16,0.4962144047021866,0.003999093208265146,4.346666666666667,0.055953533507777375
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
