,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17105080405871073,0.01672106612203902,7.08,0.11450506275258379
1,Ground,8,16,0.24170602937539418,0.017444520951449948,6.586666666666667,0.12698065404859904
2,Ground,8,32,0.3608092234532038,0.01456643388221253,5.726666666666667,0.12545992940042777
3,Ground,8,64,0.47984342018763226,0.005568318353569267,4.546666666666667,0.06794303882651523
4,Ground,8,128,0.5091792768239976,0.002597337222896559,4.166666666666667,0.034649625823724085
5,Ground,16,8,0.19172884444395702,0.01662377072572267,6.993333333333333,0.11371169897909757
6,Ground,16,16,0.29747557202974956,0.0165555955900882,6.233333333333333,0.13087783694282887
7,Ground,16,32,0.4012707990407944,0.012679279840230035,5.38,0.12065073374237185
8,Ground,16,64,0.4922166854143143,0.0042158025632581045,4.4,0.05831335547962461
9,Ground,16,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
10,Ground,32,8,0.18368894537289937,0.017417009963148367,6.933333333333334,0.12212388424121863
11,Ground,32,16,0.2855133839448293,0.016994800310677127,6.326666666666667,0.13494440537820918
12,Ground,32,32,0.40590880314509076,0.012094141950240892,5.36,0.11863504090549624
13,Ground,32,64,0.504127562046051,0.003067079767946702,4.233333333333333,0.04059586016811276
14,Ground,32,128,0.5158988010883331,0.0019549745341615717,4.08,0.02594090686097105
15,Ground,64,8,0.18330105225245158,0.01662071928509256,7.053333333333334,0.11421815410136708
16,Ground,64,16,0.2867609145243963,0.016851587555062518,6.286666666666667,0.12947550938958596
17,Ground,64,32,0.38908578077952066,0.013482278140032986,5.446666666666666,0.11873180224786493
18,Ground,64,64,0.49523694813251495,0.00405074805487905,4.36,0.05697835061212941
19,Ground,64,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
20,Abstract,8,8,0.374848060409228,0.01322429336810725,5.66,0.11846520364340293
21,Abstract,8,16,0.46895306567351025,0.005942920857692149,4.7,0.07552945112058727
22,Abstract,8,32,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
23,Abstract,8,64,0.5095564264059067,0.002435902480024967,4.16,0.0314880752258973
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.35265202800432843,0.014293007812219823,5.846666666666667,0.12324351285201343
26,Abstract,16,16,0.49773298621177675,0.003621491866587918,4.32,0.04853099288798358
27,Abstract,16,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
28,Abstract,16,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
29,Abstract,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
30,Abstract,32,8,0.39365550994873044,0.0133995938333832,5.413333333333333,0.12121187716062477
31,Abstract,32,16,0.48952319860458376,0.0046980421560495105,4.446666666666666,0.06856579111090079
32,Abstract,32,32,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870446
33,Abstract,32,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
34,Abstract,32,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
35,Abstract,64,8,0.3363183198372523,0.015880080778228407,5.8533333333333335,0.1256345563922629
36,Abstract,64,16,0.48876972595850626,0.005314521803219291,4.426666666666667,0.06370139137598481
37,Abstract,64,32,0.5132887703180313,0.002221223235075043,4.113333333333333,0.02921289082418483
38,Abstract,64,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
