,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.16411327521006266,0.016613908144294563,7.1,0.11182840802391543
1,Ground,8,16,0.2380566199620565,0.016718558995778822,6.74,0.1242174610456813
2,Ground,8,32,0.38899851938088736,0.012365494761386318,5.6,0.12442260381476003
3,Ground,8,64,0.48353226482868195,0.0043560712634802224,4.513333333333334,0.06111321262741429
4,Ground,8,128,0.5112007457017899,0.0023994836594502765,4.14,0.0314169477909793
5,Ground,8,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.20057202140490213,0.017401104952846365,6.86,0.12371215779614055
9,Ground,16,16,0.2942645166317622,0.01585563292838628,6.373333333333333,0.12885545607685978
10,Ground,16,32,0.39919891436894733,0.01131859173924462,5.506666666666667,0.11652948150428274
11,Ground,16,64,0.49100608825683595,0.004114486771140975,4.413333333333333,0.056905012629306535
12,Ground,16,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.15359402239322661,0.016005604278601513,7.213333333333333,0.1047364506105807
17,Ground,32,16,0.2743580661217372,0.017402752367530423,6.36,0.13454039753260977
18,Ground,32,32,0.4031603974103928,0.011589076170831089,5.413333333333333,0.11319507292249917
19,Ground,32,64,0.502340995669365,0.003381823249950669,4.26,0.04578912857111405
20,Ground,32,128,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.16663845797379812,0.017135666683475145,7.04,0.11886111309346112
25,Ground,64,16,0.3046475251515706,0.015848582352174997,6.26,0.12881493931452215
26,Ground,64,32,0.39376428425312043,0.012439948263918945,5.48,0.11651924210515888
