,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1560883863766988,0.016030685751348,7.2,0.10491287532708259
1,Ground,8,16,0.23783933301766713,0.017847449421838395,6.573333333333333,0.13153598419427573
2,Ground,8,32,0.37253789861996967,0.014559061870661031,5.62,0.1309644144504491
3,Ground,8,64,0.476238597035408,0.005591193630287267,4.64,0.08261931240937412
4,Ground,8,128,0.5087355715036392,0.0027079481363481658,4.173333333333333,0.03632646734378866
5,Ground,16,8,0.16292573213577272,0.016992994910331564,7.073333333333333,0.11818790887659962
6,Ground,16,16,0.26131178200244903,0.01688924732428609,6.486666666666666,0.12396747306180904
7,Ground,16,32,0.408106885155042,0.0114098012496495,5.373333333333333,0.11568168416265572
8,Ground,16,64,0.5001864153146743,0.0034237606406690084,4.286666666666667,0.04569783713880563
9,Ground,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
10,Ground,32,8,0.16511787752310436,0.016134543735042892,7.173333333333333,0.10775175158748702
11,Ground,32,16,0.31112775444984436,0.016257506508783694,6.126666666666667,0.1304943848952405
12,Ground,32,32,0.39988965769608814,0.01237457187253805,5.426666666666667,0.12053076752827267
13,Ground,32,64,0.4994886887073517,0.0036553051713087864,4.3,0.05072185855351757
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.17727451145648956,0.01709520958793051,7.013333333333334,0.12039705625908735
16,Ground,64,16,0.2988009883960088,0.016910035015972928,6.193333333333333,0.13434626424793172
17,Ground,64,32,0.412659584681193,0.010962562629384106,5.32,0.11004168419061855
18,Ground,64,64,0.5006183755397796,0.003317321704072832,4.28,0.04449065457507919
19,Ground,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
20,Abstract,8,8,0.3475834556420644,0.014576227145279001,5.913333333333333,0.12829519465829048
21,Abstract,8,16,0.4671477715174357,0.006291355400242329,4.733333333333333,0.08063876234505885
22,Abstract,8,32,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
23,Abstract,8,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.3891716303428014,0.012206249280599685,5.586666666666667,0.12084218512667425
26,Abstract,16,16,0.49420291900634766,0.0040861668327668976,4.373333333333333,0.057187369474755584
27,Abstract,16,32,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374482
28,Abstract,16,64,0.512845064997673,0.0023548100439164323,4.12,0.031259897761408174
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.37508648614088697,0.014110466312694053,5.586666666666667,0.12340677419202009
31,Abstract,32,16,0.48502696335315704,0.004886492096198143,4.506666666666667,0.06999307518746664
32,Abstract,32,32,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
33,Abstract,32,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
34,Abstract,32,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
35,Abstract,64,8,0.37128591239452363,0.013619473604842182,5.66,0.11959289631960528
36,Abstract,64,16,0.4891934221982956,0.003953067650121618,4.433333333333334,0.054683688079568984
37,Abstract,64,32,0.5121664571762085,0.0022254151267319697,4.126666666666667,0.028842962404001225
38,Abstract,64,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
39,Abstract,64,128,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
40,LLM,8,8,0.36225790043671924,0.013445824923577302,5.846666666666667,0.125759141498323
41,LLM,8,16,0.4923615419864655,0.004293363975214976,4.4,0.059828240359541054
42,LLM,8,32,0.5074684017896652,0.002579283428433817,4.1866666666666665,0.03329304052430059
43,LLM,8,64,0.515820500254631,0.001850742001199407,4.08,0.024154610122223034
44,LLM,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
45,LLM,16,8,0.3726910666624705,0.013212233678640014,5.7,0.12178758050433826
46,LLM,16,16,0.49346689105033875,0.003637195924387228,4.373333333333333,0.04873951827123914
47,LLM,16,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761878
48,LLM,16,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.3672799050807953,0.01362387307412062,5.726666666666667,0.12110478265454515
51,LLM,32,16,0.48487945218880973,0.00630383035618835,4.46,0.0686266689181465
52,LLM,32,32,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.029212890824184833
53,LLM,32,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
54,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
55,LLM,64,8,0.40280712842941285,0.0125767647946579,5.346666666666667,0.11623730516108463
56,LLM,64,16,0.48825641989707946,0.00466928782937019,4.46,0.0659672483308876
57,LLM,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
58,LLM,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
59,LLM,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
