,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1581209272146225,0.01596522713298292,7.24,0.10772406543075995
1,Ground,8,16,0.24787059744199116,0.017888666110697015,6.5,0.1336963737651169
2,Ground,8,32,0.3890192912022273,0.012652800306274034,5.526666666666666,0.11803638261645528
3,Ground,8,64,0.48174176077047987,0.005517372508418496,4.52,0.06602826321829282
4,Ground,8,128,0.5074684017896652,0.002579283428433817,4.1866666666666665,0.03329304052430059
5,Ground,16,8,0.15662335455417634,0.016954763780210755,7.086666666666667,0.11736734304745672
6,Ground,16,16,0.25880180140336356,0.016622793363929897,6.56,0.1227864408927716
7,Ground,16,32,0.3995385440190633,0.012111744228132245,5.413333333333333,0.1135896561863926
8,Ground,16,64,0.49974531948566436,0.0038607718829049174,4.3,0.05330256383103883
9,Ground,16,128,0.5154550957679749,0.0021092102481797717,4.086666666666667,0.028278997774637566
10,Ground,32,8,0.17736455738544465,0.017123996607566815,7.013333333333334,0.12076811091702486
11,Ground,32,16,0.29081422885258995,0.016242305354313015,6.286666666666667,0.12200292168968858
12,Ground,32,32,0.3888540321588516,0.013319432773153457,5.486666666666666,0.12251527473290198
13,Ground,32,64,0.49262691736221315,0.004098365564082156,4.3933333333333335,0.057460552885929925
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.1871204415957133,0.017004891136347455,7.0,0.12040201117631721
16,Ground,64,16,0.2768050803740819,0.016534359815457412,6.46,0.13026560373628382
17,Ground,64,32,0.402542254726092,0.011923033106311202,5.4,0.1150819181049758
18,Ground,64,64,0.4980035805702209,0.004093914655892223,4.326666666666667,0.05792586998159401
19,Ground,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
20,Abstract,8,8,0.354739226102829,0.014253293110972901,5.8533333333333335,0.1266984535648309
21,Abstract,8,16,0.46963167349497476,0.00602532900400509,4.693333333333333,0.07681970912899685
22,Abstract,8,32,0.50561527967453,0.0029216388358854206,4.213333333333333,0.03852616608912985
23,Abstract,8,64,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
25,Abstract,16,8,0.3581695673863093,0.014604654674631425,5.773333333333333,0.12696655892110123
26,Abstract,16,16,0.490239151318868,0.005897178988715168,4.38,0.05958093775006175
27,Abstract,16,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
28,Abstract,16,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.36557129124800364,0.014002802451257729,5.74,0.12636016136549208
31,Abstract,32,16,0.48236512422561645,0.004313516757087011,4.526666666666666,0.0596009599089904
32,Abstract,32,32,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
33,Abstract,32,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.35376829326152803,0.015089722663427983,5.8,0.13209717797716272
36,Abstract,64,16,0.4879880440235138,0.00447602167670735,4.46,0.06390008980048516
37,Abstract,64,32,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
38,Abstract,64,64,0.5133670711517334,0.0023093663693187377,4.113333333333333,0.030706325877882516
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
