,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1546179594596227,0.016428461472353353,7.133333333333334,0.1089575032263561
1,Ground,8,16,0.2856185682614644,0.016893811306708938,6.3133333333333335,0.13146453206720063
2,Ground,8,32,0.3765519972642263,0.013585022583534325,5.613333333333333,0.12106413581799193
3,Ground,8,64,0.47874377071857455,0.005112609010016127,4.593333333333334,0.07394094424870942
4,Ground,8,128,0.49995412230491637,0.003623873883376695,4.293333333333333,0.049649029194188975
5,Ground,16,8,0.18570869743824006,0.01708631816605027,6.946666666666666,0.11731014617341265
6,Ground,16,16,0.24043196419874827,0.017818882486705902,6.56,0.1315813304858956
7,Ground,16,32,0.42089077572027844,0.009896052174440067,5.273333333333333,0.10739821846916496
8,Ground,16,64,0.4923454682032267,0.005238617741942749,4.38,0.0625126385431669
9,Ground,16,128,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971048
10,Ground,32,8,0.1625876893599828,0.017319311026842404,7.02,0.12131641841925626
11,Ground,32,16,0.24705668071905773,0.017663539958353958,6.54,0.1316323263914697
12,Ground,32,32,0.42660406867663064,0.009781618954467951,5.18,0.10191455823977284
13,Ground,32,64,0.49541005909442903,0.0034998230039224205,4.346666666666667,0.046329880932970635
14,Ground,32,128,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
15,Ground,64,8,0.15051333665847777,0.016383273803122808,7.1866666666666665,0.11128159925426853
16,Ground,64,16,0.27677404205004374,0.016845975023258988,6.3933333333333335,0.1286295573057651
17,Ground,64,32,0.40762433409690857,0.011423757084115298,5.333333333333333,0.10730235633419007
18,Ground,64,64,0.4953343677520752,0.0038053727371231473,4.3533333333333335,0.0519306599008046
19,Ground,64,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
20,Abstract,8,8,0.36532370885213217,0.013283034089923287,5.78,0.11923319508359827
21,Abstract,8,16,0.47268801907698316,0.006245302073418118,4.66,0.08072933760896962
22,Abstract,8,32,0.5046378231048584,0.003012495373203026,4.226666666666667,0.040297180905907795
23,Abstract,8,64,0.5094924801588059,0.0028914191933566303,4.166666666666667,0.039478328284971595
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
25,Abstract,16,8,0.3579686826467514,0.01437805879056767,5.806666666666667,0.12786201548438286
26,Abstract,16,16,0.49615522265434264,0.00363719073120751,4.34,0.04899892707586698
27,Abstract,16,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067833
28,Abstract,16,64,0.5141761809587478,0.0019243984685113349,4.1,0.024576957615571212
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3846067291498184,0.012470377885778662,5.633333333333334,0.12276336039199674
31,Abstract,32,16,0.4978326243162155,0.003618950986776346,4.32,0.05034111826250449
32,Abstract,32,32,0.5170093691349029,0.00188892439063908,4.066666666666666,0.02619265512886157
33,Abstract,32,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
34,Abstract,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
35,Abstract,64,8,0.37795149703820546,0.012814155361904337,5.673333333333333,0.1205864367984495
36,Abstract,64,16,0.49266039073467255,0.004157469372086453,4.3933333333333335,0.057460552885929904
37,Abstract,64,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
38,Abstract,64,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
39,Abstract,64,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
