,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15030185818672182,0.016967335412214724,7.1066666666666665,0.11820683600178995
1,Ground,8,16,0.2408762800693512,0.017080654708061416,6.666666666666667,0.12750107835370333
2,Ground,8,32,0.38891090790430705,0.013624296789536052,5.46,0.12247631373981284
3,Ground,8,64,0.4745694382985433,0.006711012989744217,4.6066666666666665,0.07794718952572303
4,Ground,8,128,0.508590714931488,0.0025893701031295324,4.173333333333333,0.03377338171479713
5,Ground,16,8,0.1749962584177653,0.016961081674738532,7.006666666666667,0.11566234381931649
6,Ground,16,16,0.28320518136024475,0.016944453343691802,6.32,0.13050238497139227
7,Ground,16,32,0.40301741103331246,0.012105976576377294,5.406666666666666,0.12043792822986149
8,Ground,16,64,0.49389147758483887,0.0038831629488126785,4.373333333333333,0.0539671510549733
9,Ground,16,128,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
10,Ground,32,8,0.20147374391555786,0.01721272661432725,6.866666666666666,0.12064949758581948
11,Ground,32,16,0.28157254099845885,0.017430495523661577,6.26,0.13190397157826905
12,Ground,32,32,0.398932603597641,0.011580346798537925,5.48,0.11497300529388942
13,Ground,32,64,0.500919833779335,0.0035317414573274933,4.28,0.048346252998251245
14,Ground,32,128,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
15,Ground,64,8,0.1756948326031367,0.01707839452891414,7.0,0.11739148447139686
16,Ground,64,16,0.29209640582402546,0.01669253762395085,6.306666666666667,0.13476192170135196
17,Ground,64,32,0.40770578881104785,0.011324196331547505,5.373333333333333,0.11333728115245476
18,Ground,64,64,0.49904498338699343,0.0037269777812439465,4.306666666666667,0.0517666997267217
19,Ground,64,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
20,Abstract,8,8,0.359815323750178,0.013944134174149522,5.833333333333333,0.12741331805075934
21,Abstract,8,16,0.4782134554783503,0.005772887022021676,4.573333333333333,0.07163583437492786
22,Abstract,8,32,0.5058384370803833,0.003094698297037914,4.213333333333333,0.04186552100913286
23,Abstract,8,64,0.5132887703180313,0.002221223235075043,4.113333333333333,0.02921289082418483
24,Abstract,8,128,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
25,Abstract,16,8,0.3483202012379964,0.015217504923681178,5.8133333333333335,0.1274027827519696
26,Abstract,16,16,0.48387461284796396,0.005511967064062634,4.493333333333333,0.06672033633858182
27,Abstract,16,32,0.512546216249466,0.002602791124851356,4.126666666666667,0.0357679154173612
28,Abstract,16,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
29,Abstract,16,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
30,Abstract,32,8,0.3710053108135859,0.014080813707936042,5.653333333333333,0.12513497559764225
31,Abstract,32,16,0.49458920419216157,0.003673180632760459,4.36,0.04940813000875432
32,Abstract,32,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
33,Abstract,32,64,0.5129116207361222,0.0024010970564062465,4.12,0.032659863237109045
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3849132764339447,0.013204642474924807,5.54,0.12026443645407071
36,Abstract,64,16,0.49601297557353974,0.003902158398006604,4.346666666666667,0.05350085547135709
37,Abstract,64,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
38,Abstract,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
39,Abstract,64,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
