,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.13249026576677958,0.015236648520140422,7.36,0.09752186699088068
1,Ground,8,16,0.2535296686490377,0.017027870235090926,6.573333333333333,0.12808926790261158
2,Ground,8,32,0.3851090721289317,0.012804024900456588,5.6,0.12297578015850455
3,Ground,8,64,0.47826171894868214,0.006377401959065314,4.546666666666667,0.06989072113535733
4,Ground,8,128,0.5052498751878738,0.0030837381964022594,4.22,0.04109246407830571
5,Ground,16,8,0.18342324515183767,0.016786938598865365,7.02,0.11565202764708206
6,Ground,16,16,0.29585071742534635,0.01694626260756407,6.206666666666667,0.13253564517089364
7,Ground,16,32,0.4214558239777883,0.011468641863375841,5.173333333333333,0.1122264675329053
8,Ground,16,64,0.49346689105033875,0.003637195924387228,4.373333333333333,0.04873951827123913
9,Ground,16,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
10,Ground,32,8,0.16324380854765574,0.01665025428816611,7.126666666666667,0.11480814330364042
11,Ground,32,16,0.2830024474859238,0.01628183767425278,6.4,0.12513974291675165
12,Ground,32,32,0.40290156920750936,0.011329250152524013,5.446666666666666,0.11412017946739479
13,Ground,32,64,0.4997192198038101,0.0034484637426983,4.293333333333333,0.046867576469095375
14,Ground,32,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
15,Ground,64,8,0.17998309155305225,0.01772474922352503,6.913333333333333,0.12583027760486673
16,Ground,64,16,0.27621660629908246,0.016255058228597546,6.493333333333333,0.12787951077736892
17,Ground,64,32,0.4044845751921336,0.011872619330196893,5.366666666666666,0.11328594877305344
18,Ground,64,64,0.4952517382303874,0.004822425809677267,4.333333333333333,0.05406654832725927
19,Ground,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
20,Abstract,8,8,0.35170364995797476,0.015293990833180992,5.76,0.12715436548617745
21,Abstract,8,16,0.47838834941387176,0.005206204972711409,4.6,0.07508384575005099
22,Abstract,8,32,0.5097130280733109,0.0025961634872551068,4.16,0.03421212940840891
23,Abstract,8,64,0.5117227518558503,0.0023573472216411977,4.133333333333334,0.030895170472719585
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.3944481555620829,0.012845544524888073,5.453333333333333,0.12061982602798607
26,Abstract,16,16,0.49312066912651065,0.004641051497383177,4.4,0.06755559480355232
27,Abstract,16,32,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
28,Abstract,16,64,0.5132104694843292,0.0021294154119748695,4.113333333333333,0.027638877178582464
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
30,Abstract,32,8,0.3576946288347244,0.015113507406550833,5.733333333333333,0.1302781971408148
31,Abstract,32,16,0.48617576897144316,0.004404180174953575,4.48,0.06110100926607787
32,Abstract,32,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
33,Abstract,32,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.38758005420366926,0.013023629688888497,5.58,0.1294524694026804
36,Abstract,64,16,0.486861793200175,0.005440838004301125,4.453333333333333,0.06525576365754565
37,Abstract,64,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
38,Abstract,64,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
