,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1786195037762324,0.016833694972330872,7.046666666666667,0.11675579848657894
1,Ground,8,16,0.2695662021636963,0.01636502526166163,6.546666666666667,0.12782351741084713
2,Ground,8,32,0.3710313677787781,0.013763134409096045,5.673333333333333,0.12242759506259746
3,Ground,8,64,0.48108886162439984,0.005643391753519406,4.533333333333333,0.06994191688472173
4,Ground,8,128,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
5,Ground,16,8,0.15833695034186046,0.016054406278941707,7.193333333333333,0.10563398318806305
6,Ground,16,16,0.28696591198444366,0.01581216277785896,6.42,0.12379892768778047
7,Ground,16,32,0.40746433913707736,0.011574923949091081,5.346666666666667,0.11192305868929953
8,Ground,16,64,0.49112656195958454,0.005815561328966952,4.366666666666666,0.05786404389977851
9,Ground,16,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.02304876003821096
10,Ground,32,8,0.1861571886142095,0.01623255454741017,7.04,0.10528750454339487
11,Ground,32,16,0.2933509167035421,0.01736449437306604,6.206666666666667,0.1384790074195312
12,Ground,32,32,0.4011525438229243,0.012068244428033396,5.433333333333334,0.12018504251546633
13,Ground,32,64,0.4976455497741699,0.003894558680172156,4.326666666666667,0.05392568145197293
14,Ground,32,128,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915337
15,Ground,64,8,0.18709845105806985,0.017446536020513367,6.9,0.12105058383946245
16,Ground,64,16,0.2740457320213318,0.017802021285130778,6.3133333333333335,0.13745421581996523
17,Ground,64,32,0.4073438624540965,0.013057700079191176,5.266666666666667,0.12101977824439955
18,Ground,64,64,0.49683643996715543,0.0040765082347624226,4.34,0.056623881729380834
19,Ground,64,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
20,Abstract,8,8,0.3307042721907298,0.015987457269533076,5.966666666666667,0.1332494143068724
21,Abstract,8,16,0.4647996139526367,0.007168805886533235,4.706666666666667,0.07540890272370063
22,Abstract,8,32,0.5021961390972137,0.003285749443867337,4.26,0.043791247733720284
23,Abstract,8,64,0.5116444510221482,0.002270686536415729,4.133333333333334,0.029411326048402322
24,Abstract,8,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
25,Abstract,16,8,0.3926959552367528,0.012179736980223323,5.526666666666666,0.11803638261645528
26,Abstract,16,16,0.4826391973098119,0.006450917920835693,4.493333333333333,0.0718852345759356
27,Abstract,16,32,0.5152201932668686,0.001804739187511006,4.086666666666667,0.02304876003821096
28,Abstract,16,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
29,Abstract,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
30,Abstract,32,8,0.36119759480158486,0.01468295050176836,5.726666666666667,0.12687842889795026
31,Abstract,32,16,0.49256036162376404,0.004069194257953392,4.3933333333333335,0.05667653552700423
32,Abstract,32,32,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.029212890824184823
33,Abstract,32,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.37437275250752766,0.01283540290956838,5.733333333333333,0.12212388424121863
36,Abstract,64,16,0.48889979243278503,0.004697056334665698,4.453333333333333,0.06728128318015629
37,Abstract,64,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582467
38,Abstract,64,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
