,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17437339663505555,0.01672154993824754,7.046666666666667,0.11364872551566438
1,Ground,8,16,0.2527230594555537,0.017345016720500598,6.526666666666666,0.12890753034469118
2,Ground,8,32,0.3827274411916733,0.013138895684263291,5.573333333333333,0.12090141181792498
3,Ground,8,64,0.4907929140329361,0.003995729727224363,4.413333333333333,0.05449517489193524
4,Ground,8,128,0.5091910219192505,0.0026318090813309872,4.166666666666667,0.03464962582372408
5,Ground,16,8,0.1525326532125473,0.015933758131706062,7.233333333333333,0.10423543591277118
6,Ground,16,16,0.28948722263177235,0.016568165421930327,6.346666666666667,0.13344067267716364
7,Ground,16,32,0.39829542994499206,0.011703048075177929,5.5,0.11918815610122444
8,Ground,16,64,0.49466750502586365,0.003729778801396725,4.36,0.05030555406289592
9,Ground,16,128,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
10,Ground,32,8,0.15075080593427023,0.016171312464524565,7.206666666666667,0.10756473173766427
11,Ground,32,16,0.29883017818133034,0.01662891602838764,6.213333333333333,0.13161759627049818
12,Ground,32,32,0.3831072002649307,0.01323300556236973,5.573333333333333,0.12273784531525866
13,Ground,32,64,0.5024832427501679,0.0030703358607524467,4.253333333333333,0.04034156922218048
14,Ground,32,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
15,Ground,64,8,0.21101782540480296,0.01625294273176349,6.926666666666667,0.1099508398046642
16,Ground,64,16,0.2820576588312785,0.01717770393998915,6.32,0.1338869936526742
17,Ground,64,32,0.39764459590117135,0.012071402054940913,5.486666666666666,0.12030411377505175
18,Ground,64,64,0.4957806825637817,0.004077272650125418,4.3533333333333335,0.056865685517813715
19,Ground,64,128,0.5154433506727218,0.002066276125171007,4.086666666666667,0.028278997774637573
20,Abstract,8,8,0.35364610274632774,0.013832447526874542,5.886666666666667,0.12280708819025403
21,Abstract,8,16,0.472189112106959,0.006210081701122701,4.666666666666667,0.0811917203362255
22,Abstract,8,32,0.5049510264396667,0.003272363866148929,4.226666666666667,0.04451746425185695
23,Abstract,8,64,0.5122447580099105,0.002313653479930474,4.126666666666667,0.03035460325636959
24,Abstract,8,128,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
25,Abstract,16,8,0.3841645656029383,0.014331608144377625,5.453333333333333,0.12391332276449699
26,Abstract,16,16,0.4873620283603668,0.0041667816019409784,4.46,0.057252531376291896
27,Abstract,16,32,0.5164208072423935,0.0018943524524939566,4.073333333333333,0.025200168080591882
28,Abstract,16,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
30,Abstract,32,8,0.3744806335369746,0.013380408374471364,5.68,0.12381699709480495
31,Abstract,32,16,0.4871680156389872,0.005093987641212033,4.44,0.057912994990885404
32,Abstract,32,32,0.5121664571762085,0.0022254151267319697,4.126666666666667,0.028842962404001228
33,Abstract,32,64,0.5175313752889633,0.0018239790615738245,4.06,0.025435798901780382
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.38673370659351347,0.014102652668868624,5.44,0.12315029649061779
36,Abstract,64,16,0.49742239236831665,0.0037552446344667006,4.326666666666667,0.05137628581574119
37,Abstract,64,32,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
38,Abstract,64,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.2736616893609365,0.016284291127862786,6.5,0.1257638851572398
41,LLM,8,16,0.451790434718132,0.00803439934712876,4.92,0.09671101351050039
42,LLM,8,32,0.4984664046764374,0.0037269849778664766,4.3133333333333335,0.05106180548237656
43,LLM,8,64,0.5061372858285904,0.0028939028644187426,4.206666666666667,0.03818788669891875
44,LLM,8,128,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
45,LLM,16,8,0.2993831143776576,0.015949245513016082,6.28,0.1269571613000587
46,LLM,16,16,0.47927880505720777,0.005740661331095628,4.56,0.07234023513707155
47,LLM,16,32,0.5076915591955184,0.0027727849216829044,4.1866666666666665,0.037106373080532246
48,LLM,16,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184107
49,LLM,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
50,LLM,32,8,0.31878704448541006,0.01578737084931518,6.126666666666667,0.13253564517089367
51,LLM,32,16,0.47650258044401805,0.005702775122355193,4.593333333333334,0.07021645451539761
52,LLM,32,32,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.030486974761802312
53,LLM,32,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
54,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
55,LLM,64,8,0.3102469336986542,0.016363322657670654,6.153333333333333,0.13402616415128293
56,LLM,64,16,0.4773673911889394,0.006771471442662248,4.573333333333333,0.07990299861190285
57,LLM,64,32,0.5107570403814315,0.0025211869640568672,4.1466666666666665,0.033293040524300606
58,LLM,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
